,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Walker Buehler,BOS,5.6,15.13,4.37,12.49,1.2299999999999995,2.6400000000000006
13,Jack Kochanowicz,LAA,4.19,11.14,3.14,8.8,1.0500000000000003,2.34
7,Patrick Corbin,TEX,4.99,13.62,4.04,11.48,0.9500000000000002,2.139999999999999
0,Chad Patrick,MIL,5.54,16.16,4.72,14.03,0.8200000000000003,2.130000000000001
1,Eduardo Rodriguez,ARI,5.39,15.73,5.25,14.87,0.13999999999999968,0.8600000000000012
12,Paul Blackburn,NYM,4.07,11.4,4.07,10.9,0.0,0.5
4,Nick Lodolo,CIN,5.66,14.92,5.3,14.8,0.3600000000000003,0.11999999999999922
10,Trevor Rogers,BAL,3.97,11.68,4.16,12.08,-0.18999999999999995,-0.40000000000000036
2,Bryan Woo,SEA,5.32,15.65,5.29,16.1,0.03000000000000025,-0.45000000000000107
14,Matthew Liberatore,STL,3.66,10.71,4.2,12.25,-0.54,-1.5399999999999991
15,Stephen Kolek,SD,3.24,9.76,4.02,11.89,-0.7799999999999994,-2.130000000000001
5,Spencer Schwellenbach,ATL,4.96,14.15,5.5,16.42,-0.54,-2.2700000000000014
9,Bailey Ober,MIN,4.74,12.63,5.06,15.03,-0.3199999999999994,-2.3999999999999986
16,Mitchell Parker,WSH,2.8,8.83,3.82,11.28,-1.02,-2.4499999999999993
11,Shane Smith,CWS,4.02,11.63,5.16,14.29,-1.1400000000000006,-2.6599999999999984
6,Ben Brown,CHC,4.88,13.94,5.98,16.7,-1.1000000000000005,-2.76
8,Allan Winans,NYY,5.05,13.32,,,,
17,Braxton Ashcraft,PIT,1.79,5.5,,,,
