,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Webb,SF,8.72,24.42,6.32,18.03,2.4000000000000004,6.390000000000001
11,German Marquez,COL,4.67,13.16,3.82,10.44,0.8500000000000001,2.7200000000000006
1,Ranger Suarez,PHI,6.45,18.21,5.19,15.54,1.2599999999999998,2.6700000000000017
7,Jonathan Cannon,CWS,4.97,14.37,4.16,12.31,0.8099999999999996,2.0599999999999987
9,Mike Burrows,PIT,5.19,14.06,4.7,12.89,0.4900000000000002,1.17
13,Logan Allen,CLE,4.46,12.57,3.88,11.49,0.5800000000000001,1.08
25,Shohei Ohtani,LAD,2.3,7.49,1.89,6.42,0.4099999999999999,1.0700000000000003
4,Max Scherzer,TOR,5.86,16.23,5.44,15.26,0.41999999999999993,0.9700000000000006
3,Luis Castillo,SEA,5.83,17.15,5.62,16.32,0.20999999999999996,0.8299999999999983
5,Nick Lodolo,CIN,5.55,14.53,5.25,14.65,0.2999999999999998,-0.120000000000001
20,Cal Quantrill,MIA,3.57,10.67,3.79,10.8,-0.2200000000000002,-0.13000000000000078
28,Drew Pomeranz,CHC,1.35,4.66,1.34,4.84,0.010000000000000009,-0.17999999999999972
17,Matthew Liberatore,STL,4.32,11.67,4.14,12.13,0.1800000000000006,-0.46000000000000085
18,Ryne Nelson,ARI,3.75,11.45,4.21,12.08,-0.45999999999999996,-0.6300000000000008
10,Chad Patrick,MIL,4.66,13.76,4.89,14.48,-0.22999999999999954,-0.7200000000000006
8,Taj Bradley,TB,5.41,14.33,5.42,15.12,-0.009999999999999787,-0.7899999999999991
23,Mitchell Parker,WSH,3.69,10.18,3.76,11.09,-0.06999999999999984,-0.9100000000000001
14,Casey Mize,DET,3.95,12.1,4.52,13.04,-0.5699999999999994,-0.9399999999999995
16,Dean Kremer,BAL,4.3,11.7,4.38,12.65,-0.08000000000000007,-0.9500000000000011
22,Stephen Kolek,SD,3.51,10.31,3.95,11.65,-0.4400000000000004,-1.3399999999999999
19,Michael Wacha,KC,3.89,11.35,4.41,12.72,-0.52,-1.370000000000001
6,Frankie Montas,NYM,5.77,14.44,5.7,15.88,0.0699999999999994,-1.4400000000000013
15,Luis Severino,OAK,4.26,12.04,4.8,13.76,-0.54,-1.7200000000000006
21,Walker Buehler,BOS,3.84,10.67,4.4,12.52,-0.5600000000000005,-1.8499999999999996
26,Jack Kochanowicz,LAA,2.55,7.12,3.23,9.05,-0.6800000000000002,-1.9300000000000006
24,Patrick Corbin,TEX,3.14,9.65,4.18,11.8,-1.0399999999999996,-2.1500000000000004
2,Carlos Rodon,NYY,6.65,18.01,7.12,20.35,-0.46999999999999975,-2.34
12,Framber Valdez,HOU,4.93,12.86,5.63,15.88,-0.7000000000000002,-3.0200000000000014
27,Aaron Bummer,ATL,1.7,5.88,,,,
29,Cole Sands,MIN,0.9,3.2,,,,
