,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Connelly Early,BOS,7.24,21.05,6.27,17.74,0.9700000000000006,3.3100000000000023
10,Trey Yesavage,TOR,4.57,14.29,3.59,11.05,0.9800000000000004,3.2399999999999984
3,Emmet Sheehan,LAD,6.27,17.92,5.34,15.36,0.9299999999999997,2.5600000000000023
2,Sean Manaea,NYM,6.51,19.31,6.1,17.52,0.41000000000000014,1.7899999999999991
7,Cam Schlittler,NYY,5.96,16.47,5.29,14.84,0.6699999999999999,1.629999999999999
9,Joe Boyle,TB,5.27,15.54,4.95,14.18,0.3199999999999994,1.3599999999999994
5,Kyle Bradish,BAL,6.39,17.33,5.66,16.16,0.7299999999999995,1.1699999999999982
0,Spencer Strider,ATL,8.24,23.08,7.88,22.04,0.3600000000000003,1.0399999999999991
6,Michael King,SD,5.8,16.82,5.57,16.19,0.22999999999999954,0.629999999999999
15,Caden Dana,LAA,4.96,13.25,4.58,12.7,0.3799999999999999,0.5500000000000007
13,Simeon Woods Richardson,MIN,4.76,13.55,4.55,13.01,0.20999999999999996,0.5400000000000009
23,Kyle Freeland,COL,3.96,10.59,3.75,10.38,0.20999999999999996,0.20999999999999908
8,Eury Perez,MIA,5.58,16.16,5.62,16.1,-0.040000000000000036,0.05999999999999872
26,Trevor McDonald,SF,3.55,9.21,3.55,9.17,0.0,0.040000000000000924
19,Mike Burrows,PIT,4.49,12.63,4.62,12.87,-0.1299999999999999,-0.23999999999999844
11,Joey Cantillo,CLE,5.14,14.05,5.1,14.48,0.040000000000000036,-0.4299999999999997
22,Mitch Spence,OAK,3.82,11.04,4.13,11.72,-0.31000000000000005,-0.6800000000000015
17,Jameson Taillon,CHC,4.42,12.98,4.57,13.81,-0.15000000000000036,-0.8300000000000001
25,Jason Alexander,HOU,3.8,9.75,3.88,10.72,-0.08000000000000007,-0.9700000000000006
21,Casey Mize,DET,4.01,12.01,4.62,13.36,-0.6100000000000003,-1.3499999999999996
16,Andrew Abbott,CIN,4.53,13.15,5.16,14.99,-0.6299999999999999,-1.8399999999999999
18,Merrill Kelly,TEX,4.21,12.68,5.12,14.74,-0.9100000000000001,-2.0600000000000005
12,Ranger Suarez,PHI,4.61,13.57,5.37,15.8,-0.7599999999999998,-2.2300000000000004
20,Eduardo Rodriguez,ARI,4.51,12.22,5.11,14.53,-0.6000000000000005,-2.3099999999999987
27,Matthew Liberatore,STL,3.05,8.59,3.84,11.21,-0.79,-2.620000000000001
24,Sean Burke,CWS,3.56,10.01,4.55,12.69,-0.9899999999999998,-2.6799999999999997
28,Jake Irvin,WSH,3.3,8.08,3.89,10.87,-0.5900000000000003,-2.789999999999999
4,Logan Gilbert,SEA,6.0,17.54,7.53,21.59,-1.5300000000000002,-4.050000000000001
29,Michael Wacha,KC,2.23,7.15,4.13,12.12,-1.9,-4.969999999999999
14,Bruce Zimmermann,MIL,4.62,13.46,,,,
