,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Cade Povich,BAL,6.81,18.55,4.34,12.68,2.4699999999999998,5.870000000000001
9,Cal Quantrill,MIA,4.55,14.17,3.67,10.32,0.8799999999999999,3.8499999999999996
15,Ryan Gusto,HOU,4.72,13.39,3.9,11.37,0.8199999999999998,2.0200000000000014
11,Luis L. Ortiz,CLE,5.36,14.05,4.32,12.31,1.04,1.7400000000000002
20,Emerson Hancock,SEA,4.18,12.26,3.73,10.73,0.44999999999999973,1.5299999999999994
4,Andrew Abbott,CIN,6.38,17.81,5.76,16.46,0.6200000000000001,1.3499999999999979
28,Bryse Wilson,CWS,3.5,10.09,3.18,9.08,0.31999999999999984,1.0099999999999998
5,Lucas Giolito,BOS,6.23,16.57,5.54,15.65,0.6900000000000004,0.9199999999999999
21,Kyle Freeland,COL,3.91,11.82,3.94,10.96,-0.029999999999999805,0.8599999999999994
13,Mike Burrows,PIT,4.9,13.7,4.82,12.84,0.08000000000000007,0.8599999999999994
10,Zebby Matthews,MIN,5.34,14.12,4.87,13.86,0.46999999999999975,0.2599999999999998
7,Clarke Schmidt,NYY,5.15,15.19,5.2,15.11,-0.04999999999999982,0.08000000000000007
6,Matthew Boyd,CHC,5.26,15.62,5.32,15.62,-0.0600000000000005,0.0
0,MacKenzie Gore,WSH,7.19,19.28,7.09,19.45,0.10000000000000053,-0.16999999999999815
14,Merrill Kelly,ARI,4.86,13.52,4.84,13.83,0.020000000000000462,-0.3100000000000005
1,Nick Pivetta,SD,6.86,19.07,6.93,19.43,-0.0699999999999994,-0.35999999999999943
19,Tony Gonsolin,LAD,4.49,12.39,4.58,12.93,-0.08999999999999986,-0.5399999999999991
22,Kyle Harrison,SF,3.97,11.37,4.04,12.38,-0.06999999999999984,-1.0100000000000016
2,Chris Sale,ATL,6.54,18.77,7.0,19.84,-0.45999999999999996,-1.0700000000000003
29,Miles Mikolas,STL,2.7,8.58,3.41,9.96,-0.71,-1.3800000000000008
25,DL Hall,MIL,3.86,11.2,4.4,12.73,-0.5400000000000005,-1.5300000000000011
8,Shane Baz,TB,5.17,15.01,5.68,16.57,-0.5099999999999998,-1.5600000000000005
18,Jose Berrios,TOR,4.5,12.56,5.17,14.26,-0.6699999999999999,-1.6999999999999993
26,Jose Soriano,LAA,4.19,10.93,4.53,12.93,-0.33999999999999986,-2.0
24,Griffin Canning,NYM,4.43,11.22,4.54,13.24,-0.11000000000000032,-2.0199999999999996
23,Osvaldo Bido,OAK,3.69,11.32,4.63,13.85,-0.94,-2.5299999999999994
17,Noah Cameron,KC,4.09,12.81,5.22,15.6,-1.13,-2.789999999999999
12,Kumar Rocker,TEX,5.06,13.91,5.86,16.77,-0.8000000000000007,-2.8599999999999994
27,Mick Abel,PHI,3.46,10.39,4.96,13.84,-1.5,-3.4499999999999993
16,Sawyer Gipson-Long,DET,4.12,12.88,,,,
