,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,J.T. Ginn,OAK,7.69,20.52,5.08,13.92,2.6100000000000003,6.6
12,Martin Perez,CWS,5.61,15.63,4.21,12.13,1.4000000000000004,3.5
1,Yoshinobu Yamamoto,LAD,7.66,21.84,6.74,19.09,0.9199999999999999,2.75
2,Brandon Woodruff,MIL,7.54,21.72,6.7,19.15,0.8399999999999999,2.5700000000000003
6,Yusei Kikuchi,LAA,6.99,18.49,6.08,16.59,0.9100000000000001,1.8999999999999986
5,Jonah Tong,NYM,6.77,18.7,5.67,16.87,1.0999999999999996,1.8299999999999983
9,Shane Baz,TB,6.02,17.86,5.65,16.12,0.3699999999999992,1.7399999999999984
11,Justin Verlander,SF,5.17,15.66,4.87,14.26,0.2999999999999998,1.4000000000000004
7,Jesus Luzardo,PHI,6.18,18.33,6.25,17.56,-0.07000000000000028,0.7699999999999996
0,Tarik Skubal,DET,7.43,22.34,7.5,21.73,-0.07000000000000028,0.6099999999999994
10,Lucas Giolito,BOS,5.85,16.25,5.73,16.07,0.11999999999999922,0.17999999999999972
20,Brandon Pfaadt,ARI,4.62,12.86,4.6,12.79,0.020000000000000462,0.07000000000000028
25,Andre Pallante,STL,3.48,10.79,3.52,10.72,-0.040000000000000036,0.06999999999999851
21,Hurston Waldrep,ATL,4.62,12.71,4.26,12.69,0.3600000000000003,0.02000000000000135
4,Hunter Brown,HOU,6.89,19.71,7.01,19.91,-0.1200000000000001,-0.1999999999999993
19,Trevor Rogers,BAL,4.72,13.39,4.69,13.59,0.02999999999999936,-0.1999999999999993
26,Brad Lord,WSH,4.02,10.67,3.98,10.91,0.03999999999999959,-0.2400000000000002
28,Stephen Kolek,KC,3.16,9.2,3.26,9.52,-0.09999999999999964,-0.3200000000000003
16,Sandy Alcantara,MIA,4.94,14.0,4.9,14.41,0.040000000000000036,-0.41000000000000014
13,Matthew Boyd,CHC,5.13,14.97,5.17,15.43,-0.040000000000000036,-0.4599999999999991
15,Tanner Bibee,CLE,5.3,14.74,5.19,15.25,0.10999999999999943,-0.5099999999999998
29,Randy Vasquez,SD,2.36,7.46,2.91,8.41,-0.5500000000000003,-0.9500000000000002
18,Brady Singer,CIN,5.45,13.57,5.37,14.62,0.08000000000000007,-1.049999999999999
22,Mitch Keller,PIT,4.11,12.1,4.64,13.38,-0.5299999999999994,-1.2800000000000011
8,Jacob deGrom,TEX,6.05,17.92,6.77,19.64,-0.7199999999999998,-1.7199999999999989
17,Chris Bassitt,TOR,5.55,14.0,5.62,16.09,-0.07000000000000028,-2.09
24,McCade Brown,COL,4.28,11.95,5.38,14.84,-1.0999999999999996,-2.8900000000000006
14,Joe Ryan,MIN,4.82,14.93,6.53,18.9,-1.71,-3.969999999999999
23,Luis Gil,NYY,4.29,12.07,5.75,16.49,-1.46,-4.419999999999998
27,Bryce Miller,SEA,3.87,10.64,5.34,15.24,-1.4699999999999998,-4.6
