,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Eric Lauer,TOR,5.49,16.33,3.85,11.32,1.6400000000000001,5.009999999999998
1,Lucas Giolito,BOS,6.84,20.01,5.73,16.05,1.1099999999999994,3.960000000000001
0,Tyler Glasnow,LAD,8.48,23.55,7.76,21.45,0.7200000000000006,2.1000000000000014
10,David Peterson,NYM,5.96,16.05,5.03,14.13,0.9299999999999997,1.92
2,Kris Bubic,KC,6.15,18.07,5.81,16.35,0.34000000000000075,1.7199999999999989
11,Bryce Elder,ATL,5.52,15.18,4.73,13.64,0.7899999999999991,1.5399999999999991
5,Kumar Rocker,TEX,6.48,16.64,5.39,15.24,1.0900000000000007,1.4000000000000004
27,Antonio Senzatela,COL,3.91,10.23,3.44,9.61,0.4700000000000002,0.620000000000001
14,Slade Cecconi,CLE,4.53,13.2,4.5,12.71,0.03000000000000025,0.48999999999999844
18,Brandon Walter,HOU,3.56,12.18,4.05,11.94,-0.48999999999999977,0.2400000000000002
17,Logan Evans,SEA,4.83,12.19,4.05,12.1,0.7800000000000002,0.08999999999999986
23,Andre Pallante,STL,3.4,10.82,3.56,10.75,-0.16000000000000014,0.07000000000000028
3,Jesus Luzardo,PHI,5.9,17.17,6.05,17.11,-0.14999999999999947,0.060000000000002274
25,Kyle Hendricks,LAA,3.77,10.64,3.73,10.7,0.040000000000000036,-0.05999999999999872
9,Andrew Abbott,CIN,5.42,16.05,5.6,16.13,-0.17999999999999972,-0.0799999999999983
19,Zack Littell,TB,3.89,11.98,4.16,12.35,-0.27,-0.3699999999999992
12,Sandy Alcantara,MIA,5.22,14.21,5.11,14.88,0.10999999999999943,-0.6699999999999999
24,Adrian Houser,CWS,3.71,10.74,3.92,11.73,-0.20999999999999996,-0.9900000000000002
20,Jose Quintana,MIL,4.14,11.78,4.41,12.89,-0.27000000000000046,-1.1100000000000012
13,Reese Olson,DET,4.8,14.08,5.3,15.48,-0.5,-1.4000000000000004
26,Mitch Spence,OAK,3.76,10.6,4.28,12.12,-0.5200000000000005,-1.5199999999999996
22,Brandon Pfaadt,ARI,3.9,11.39,4.69,12.98,-0.7900000000000005,-1.5899999999999999
15,David Festa,MIN,4.8,13.11,5.47,15.39,-0.6699999999999999,-2.280000000000001
28,Tomoyuki Sugano,BAL,3.75,9.47,4.16,11.96,-0.41000000000000014,-2.49
16,Justin Verlander,SF,4.27,12.38,5.12,14.99,-0.8500000000000005,-2.6099999999999994
29,Bailey Falter,PIT,2.49,7.83,3.71,10.75,-1.2199999999999998,-2.92
21,Cade Horton,CHC,4.28,11.46,5.12,14.49,-0.8399999999999999,-3.0299999999999994
6,MacKenzie Gore,WSH,5.72,16.39,7.08,19.5,-1.3600000000000003,-3.1099999999999994
7,Dylan Cease,SD,5.53,16.38,6.91,19.66,-1.38,-3.280000000000001
4,Cam Schlittler,NYY,6.5,17.12,,,,
