,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
13,Ryan Yarbrough,NYY,4.99,14.55,3.17,9.6,1.8200000000000003,4.950000000000001
0,Garrett Crochet,BOS,8.11,22.52,6.78,19.26,1.3299999999999992,3.259999999999998
14,Ryan Weathers,MIA,5.14,14.45,4.14,12.25,1.0,2.1999999999999993
2,Kevin Gausman,TOR,6.44,17.95,5.95,16.75,0.4900000000000002,1.1999999999999993
3,Clay Holmes,NYM,5.87,17.2,5.38,16.0,0.4900000000000002,1.1999999999999993
4,Ranger Suarez,PHI,5.67,16.9,5.28,15.92,0.3899999999999997,0.9799999999999986
28,Jack Kochanowicz,LAA,3.78,9.53,3.02,8.66,0.7599999999999998,0.8699999999999992
1,Hunter Brown,HOU,6.7,19.71,6.6,18.86,0.10000000000000053,0.8500000000000014
9,Gavin Williams,CLE,5.42,15.97,5.37,15.51,0.04999999999999982,0.46000000000000085
12,Jameson Taillon,CHC,4.93,14.76,4.85,14.64,0.08000000000000007,0.11999999999999922
19,Stephen Kolek,SD,4.26,12.79,4.22,12.73,0.040000000000000036,0.05999999999999872
8,Luis Castillo,SEA,6.01,16.43,5.63,16.44,0.3799999999999999,-0.010000000000001563
18,Michael Wacha,KC,4.02,12.8,4.49,13.04,-0.47000000000000064,-0.23999999999999844
31,Tyler Holton,DET,1.4,4.86,1.43,5.14,-0.030000000000000027,-0.27999999999999936
11,Taj Bradley,TB,5.45,15.08,5.52,15.44,-0.0699999999999994,-0.35999999999999943
20,Bryce Elder,ATL,4.37,12.43,4.52,12.97,-0.14999999999999947,-0.5400000000000009
16,Charlie Morton,BAL,5.16,13.66,5.24,14.53,-0.08000000000000007,-0.8699999999999992
5,Logan Webb,SF,5.81,16.87,6.25,17.91,-0.4400000000000004,-1.0399999999999991
24,Jose Quintana,MIL,3.77,11.49,4.4,12.98,-0.6300000000000003,-1.4900000000000002
17,Luis Severino,OAK,4.46,12.91,5.07,14.48,-0.6100000000000003,-1.5700000000000003
22,Andrew Heaney,PIT,4.21,11.62,4.83,13.64,-0.6200000000000001,-2.0200000000000014
23,Carson Palmquist,COL,4.68,11.6,5.05,14.06,-0.3700000000000001,-2.460000000000001
26,Adrian Houser,CWS,3.28,10.21,4.34,12.69,-1.06,-2.4799999999999986
7,Yoshinobu Yamamoto,LAD,5.75,16.76,6.79,19.28,-1.04,-2.5199999999999996
30,Mitchell Parker,WSH,3.03,8.79,3.91,11.48,-0.8800000000000003,-2.6900000000000013
29,Erick Fedde,STL,3.6,9.26,4.16,11.98,-0.56,-2.7200000000000006
25,Chris Paddack,MIN,3.59,10.47,4.7,13.48,-1.1100000000000003,-3.01
6,Jacob deGrom,TEX,5.66,16.85,6.82,19.93,-1.1600000000000001,-3.0799999999999983
10,Eduardo Rodriguez,ARI1,5.36,15.47,,,,
15,Ryne Nelson,ARI2,4.78,14.06,,,,
21,Nick Lodolo,CIN1,4.08,11.93,,,,
27,Nick Martinez,CIN2,3.38,10.04,,,,
