,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Grant Holmes,ATL,6.88,20.09,5.68,15.98,1.2000000000000002,4.109999999999999
3,Merrill Kelly,ARI,6.52,17.93,4.88,13.92,1.6399999999999997,4.01
8,Mitch Spence,OAK,4.74,13.77,3.88,11.07,0.8600000000000003,2.6999999999999993
2,Ryan Pepiot,TB,6.25,17.98,5.52,15.64,0.7300000000000004,2.34
19,Brandon Walter,HOU,4.53,12.45,3.7,11.39,0.8300000000000001,1.0599999999999987
4,Sonny Gray,STL,6.16,17.52,5.75,16.59,0.41000000000000014,0.9299999999999997
16,Brayan Bello,BOS,4.54,12.77,4.47,12.71,0.07000000000000028,0.05999999999999872
5,Kumar Rocker,TEX,5.71,15.91,5.6,15.93,0.11000000000000032,-0.019999999999999574
10,Mitch Keller,PIT,4.72,13.58,4.77,13.64,-0.04999999999999982,-0.0600000000000005
6,Clarke Schmidt,NYY,5.57,15.44,5.39,15.57,0.1800000000000006,-0.13000000000000078
15,Jose Soriano,LAA,4.39,12.84,4.59,12.97,-0.20000000000000018,-0.13000000000000078
11,Dustin May,LAD,4.61,13.53,4.67,13.8,-0.05999999999999961,-0.27000000000000135
9,Sawyer Gipson-Long,DET,4.73,13.69,4.59,14.11,0.14000000000000057,-0.41999999999999993
17,Griffin Canning,NYM,4.72,12.72,4.59,13.18,0.1299999999999999,-0.4599999999999991
29,Brent Suter,CIN,0.97,3.55,1.05,4.06,-0.08000000000000007,-0.5099999999999998
12,Jose Berrios,TOR,4.71,13.47,5.06,14.0,-0.34999999999999964,-0.5299999999999994
7,Eury Perez,MIA,5.04,14.85,5.4,15.38,-0.3600000000000003,-0.5300000000000011
23,Logan Allen,CLE,4.02,11.07,3.95,11.7,0.0699999999999994,-0.629999999999999
14,Landen Roupp,SF,4.57,12.85,4.67,13.62,-0.09999999999999964,-0.7699999999999996
21,Jose Quintana,MIL,4.29,11.89,4.36,12.94,-0.07000000000000028,-1.049999999999999
1,Dylan Cease,SD,6.32,18.2,6.85,19.55,-0.5299999999999994,-1.3500000000000014
22,Zach Eflin,BAL,4.31,11.79,4.4,13.28,-0.09000000000000075,-1.4900000000000002
20,Simeon Woods Richardson,MIN,4.17,12.16,4.77,14.09,-0.5999999999999996,-1.9299999999999997
13,Noah Cameron,KC,4.16,12.89,5.0,14.83,-0.8399999999999999,-1.9399999999999995
24,Mick Abel,PHI,4.1,10.5,4.44,12.63,-0.34000000000000075,-2.130000000000001
27,Emerson Hancock,SEA,3.33,8.43,3.74,10.82,-0.41000000000000014,-2.3900000000000006
28,Jake Irvin,WSH,3.46,8.22,4.16,11.68,-0.7000000000000002,-3.459999999999999
18,Cade Horton,CHC,4.83,12.47,5.58,16.01,-0.75,-3.540000000000001
25,Carson Palmquist,COL,3.95,9.75,4.92,13.8,-0.9699999999999998,-4.050000000000001
26,Aaron Civale,CWS,3.18,8.86,4.46,13.12,-1.2799999999999998,-4.26
