,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Carlos Rodon,NYY,8.69,24.16,6.62,19.08,2.0699999999999994,5.080000000000002
7,Tylor Megill,NYM,6.49,18.63,5.27,14.87,1.2200000000000006,3.76
4,Logan Webb,SF,7.26,20.69,6.27,17.92,0.9900000000000002,2.7699999999999996
10,Aaron Civale,MIL,5.63,15.84,4.71,13.09,0.9199999999999999,2.75
1,Joe Ryan,MIN,7.44,21.45,6.62,19.12,0.8200000000000003,2.3299999999999983
2,Cade Horton,CHC,7.1,21.2,6.53,18.88,0.5699999999999994,2.3200000000000003
5,Spencer Strider,ATL,7.22,19.99,5.86,17.69,1.3599999999999994,2.299999999999997
3,Jack Flaherty,DET,7.46,20.96,6.86,19.07,0.5999999999999996,1.8900000000000006
16,Logan Evans,SEA,4.5,13.55,4.11,12.31,0.3899999999999997,1.2400000000000002
18,Mitchell Parker,WSH,4.6,12.74,3.93,11.6,0.6699999999999995,1.1400000000000006
15,Stephen Kolek,SD,4.37,13.98,4.26,12.9,0.11000000000000032,1.08
13,Dustin May,LAD,4.82,14.39,4.55,13.44,0.27000000000000046,0.9500000000000011
9,Corbin Burnes,ARI,5.77,16.77,5.54,15.82,0.22999999999999954,0.9499999999999993
6,Hunter Brown,HOU,6.72,19.33,6.55,18.73,0.16999999999999993,0.5999999999999979
14,Tyler Anderson,LAA,5.33,14.29,4.85,14.05,0.4800000000000004,0.23999999999999844
24,Andre Pallante,STL,3.64,11.03,3.61,10.86,0.03000000000000025,0.16999999999999993
19,Bowden Francis,TOR,4.12,12.61,4.35,12.67,-0.22999999999999954,-0.0600000000000005
29,Daniel Lynch,KC,2.07,6.87,2.32,7.13,-0.25,-0.2599999999999998
8,Nathan Eovaldi,TEX,5.41,16.98,6.45,18.16,-1.04,-1.1799999999999997
11,Ranger Suarez,PHI,5.15,14.75,5.31,16.13,-0.15999999999999925,-1.379999999999999
12,Taj Bradley,TB,4.99,14.54,5.73,15.95,-0.7400000000000002,-1.4100000000000001
28,German Marquez,COL,3.58,9.66,4.15,11.34,-0.5700000000000003,-1.6799999999999997
25,Jonathan Cannon,CWS,3.99,10.68,4.25,12.58,-0.2599999999999998,-1.9000000000000004
27,Tomoyuki Sugano,BAL,3.36,10.1,4.13,12.25,-0.77,-2.1500000000000004
23,Mike Burrows,PIT,4.39,11.09,5.0,13.56,-0.6100000000000003,-2.4700000000000006
20,Tanner Bibee,CLE,4.45,12.49,5.09,15.07,-0.6399999999999997,-2.58
22,Max Meyer,MIA,4.13,11.98,5.45,15.18,-1.3200000000000003,-3.1999999999999993
21,Brady Singer,CIN,3.96,12.13,5.52,15.49,-1.5599999999999996,-3.3599999999999994
26,JP Sears,OAK,3.58,10.51,5.04,14.49,-1.46,-3.9800000000000004
17,Zack Kelly,BOS,4.66,13.4,,,,
