,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Emmet Sheehan,LAD,6.62,18.23,4.49,13.03,2.13,5.200000000000001
7,Nestor Cortes,SD,5.95,17.43,4.33,13.12,1.62,4.3100000000000005
1,Freddy Peralta,MIL,7.78,21.86,6.36,18.06,1.42,3.8000000000000007
15,Anthony DeSclafani,ARI,4.66,13.39,3.47,10.13,1.19,3.26
0,Jack Flaherty,DET,7.83,22.07,7.16,19.79,0.6699999999999999,2.280000000000001
9,Jacob Lopez,OAK,5.71,15.79,4.77,13.57,0.9400000000000004,2.219999999999999
26,Mike Vasil,CWS,3.45,10.12,2.68,8.36,0.77,1.7599999999999998
5,George Kirby,SEA,6.48,18.74,6.04,17.65,0.4400000000000004,1.0899999999999999
17,Dustin May,BOS,4.3,12.85,3.94,11.95,0.3599999999999999,0.9000000000000004
14,Dean Kremer,BAL,5.25,13.88,4.54,13.04,0.71,0.8400000000000016
18,Jack Leiter,TEX,4.51,12.5,4.33,11.74,0.17999999999999972,0.7599999999999998
16,Michael Wacha,KC,4.31,12.93,4.26,12.43,0.04999999999999982,0.5
2,Paul Skenes,PIT,7.14,20.54,6.96,20.2,0.17999999999999972,0.33999999999999986
19,Logan Allen,CLE,3.9,11.85,4.05,11.86,-0.1499999999999999,-0.009999999999999787
3,Carlos Rodon,NYY,7.07,19.86,6.97,19.88,0.10000000000000053,-0.019999999999999574
13,Brady Singer,CIN,5.63,14.39,5.29,14.45,0.33999999999999986,-0.05999999999999872
23,Kyle Freeland,COL,3.61,10.6,3.85,10.75,-0.2400000000000002,-0.15000000000000036
8,Spencer Arrighetti,HOU,5.69,15.94,6.0,16.26,-0.3099999999999996,-0.32000000000000206
10,Ranger Suarez,PHI,5.42,15.65,5.41,16.0,0.009999999999999787,-0.34999999999999964
11,Shane Baz,TB,5.75,15.49,5.56,15.99,0.1900000000000004,-0.5
21,Janson Junk,MIA,3.54,11.06,4.17,11.95,-0.6299999999999999,-0.8899999999999988
24,Matthew Liberatore,STL,3.17,10.52,3.97,11.62,-0.8000000000000003,-1.0999999999999996
4,Spencer Strider,ATL,7.46,19.85,7.88,22.09,-0.41999999999999993,-2.2399999999999984
29,Mitchell Parker,WSH,2.52,7.95,3.64,10.67,-1.12,-2.7199999999999998
22,Jose Berrios,TOR,3.75,10.62,5.03,13.99,-1.2800000000000002,-3.370000000000001
25,Clay Holmes,NYM,3.48,10.41,4.8,14.23,-1.3199999999999998,-3.8200000000000003
12,Robbie Ray,SF,5.14,14.84,6.65,18.7,-1.5100000000000007,-3.8599999999999994
20,Ben Brown,CHC,3.74,11.19,5.83,16.35,-2.09,-5.160000000000002
27,Thomas Hatch,MIN,3.98,9.9,,,,
28,Victor Mederos,LAA,3.54,9.81,,,,
