,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,10.18,27.83,7.51,21.18,2.67,6.649999999999999
1,Nick Lodolo,CIN,6.14,17.44,5.26,14.64,0.8799999999999999,2.8000000000000007
7,Cal Quantrill,MIA,4.73,12.77,3.77,10.79,0.9600000000000004,1.9800000000000004
2,David Peterson,NYM,5.89,16.06,5.07,14.22,0.8199999999999994,1.839999999999998
8,Logan Allen,CLE,4.39,12.76,3.92,11.56,0.46999999999999975,1.1999999999999993
19,Jack Kochanowicz,LAA,3.55,9.89,3.19,8.94,0.3599999999999999,0.9500000000000011
18,Miles Mikolas,STL,3.43,10.32,3.26,9.68,0.17000000000000037,0.6400000000000006
11,Patrick Corbin,TEX,4.77,12.02,4.12,11.66,0.6499999999999995,0.35999999999999943
4,Charlie Morton,BAL,5.58,14.83,5.36,14.66,0.21999999999999975,0.16999999999999993
6,Michael Soroka,WSH,4.74,13.65,5.03,13.8,-0.29000000000000004,-0.15000000000000036
3,Bryan Woo,SEA,5.68,15.95,5.34,16.25,0.33999999999999986,-0.3000000000000007
10,Marcus Stroman,NYY,4.47,12.03,4.35,12.42,0.1200000000000001,-0.39000000000000057
12,Jonathan Cannon,CWS,3.88,11.98,4.22,12.47,-0.33999999999999986,-0.4900000000000002
5,Taj Bradley,TB,5.27,14.02,5.42,15.08,-0.15000000000000036,-1.0600000000000005
15,Walker Buehler,BOS,4.18,11.11,4.36,12.39,-0.1800000000000006,-1.2800000000000011
14,Colin Rea,CHC,3.93,11.58,4.58,13.3,-0.6499999999999999,-1.7200000000000006
20,Tomoyuki Sugano,BAL,3.74,9.84,4.13,11.81,-0.3899999999999997,-1.9700000000000006
17,Chris Paddack,MIN,3.89,10.72,4.47,12.74,-0.5799999999999996,-2.0199999999999996
21,Randy Vasquez,SD,2.16,6.41,2.98,8.54,-0.8199999999999998,-2.129999999999999
16,JP Sears,OAK,4.01,10.88,4.59,13.31,-0.5800000000000001,-2.4299999999999997
9,Eduardo Rodriguez,ARI,3.96,12.26,5.26,15.0,-1.2999999999999998,-2.74
13,Brandon Waddell,NYM,4.38,11.92,,,,
