,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Eric Lauer,TOR,5.93,17.03,4.28,12.53,1.6499999999999995,4.500000000000002
0,Yusei Kikuchi,LAA,7.44,19.33,6.05,16.39,1.3900000000000006,2.9399999999999977
3,Logan Allen,CLE,4.86,13.72,4.04,11.84,0.8200000000000003,1.8800000000000008
2,Charlie Morton,BAL,5.34,15.5,5.36,14.7,-0.020000000000000462,0.8000000000000007
9,Jason Alexander,HOU,3.25,9.18,3.28,9.11,-0.029999999999999805,0.07000000000000028
7,Yu Darvish,SD,4.02,11.93,4.1,12.05,-0.08000000000000007,-0.120000000000001
6,Luis Severino,OAK,4.11,12.48,4.65,13.38,-0.54,-0.9000000000000004
8,Logan Evans,SEA,4.54,10.66,4.26,12.19,0.28000000000000025,-1.5299999999999994
5,Reese Olson,DET,4.2,12.91,5.13,14.97,-0.9299999999999997,-2.0600000000000005
4,Sonny Gray,STL,4.29,13.22,5.61,16.25,-1.3200000000000003,-3.0299999999999994
