,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
20,Braxton Ashcraft,PIT,4.07,12.34,1.94,5.98,2.1300000000000003,6.359999999999999
8,Joe Boyle,TB,5.95,16.6,4.51,12.96,1.4400000000000004,3.6400000000000006
2,Framber Valdez,HOU,6.88,19.01,5.6,15.78,1.2800000000000002,3.230000000000002
6,Charlie Morton,DET,6.31,17.56,5.76,14.83,0.5499999999999998,2.7299999999999986
1,Yusei Kikuchi,LAA,6.73,19.15,6.08,16.5,0.6500000000000004,2.6499999999999986
5,Luis Gil,NYY,6.13,17.92,5.29,15.28,0.8399999999999999,2.6400000000000023
9,Joey Cantillo,CLE,5.87,16.46,5.05,14.28,0.8200000000000003,2.1800000000000015
3,Carson Whisenhunt,SF,6.21,18.01,5.52,15.86,0.6900000000000004,2.150000000000002
12,Jack Perkins,OAK,4.75,14.16,3.89,12.21,0.8599999999999999,1.9499999999999993
21,Brad Lord,WSH,4.51,12.32,3.68,10.42,0.8299999999999996,1.9000000000000004
11,Brandon Young,BAL,5.31,14.51,4.42,13.02,0.8899999999999997,1.4900000000000002
13,Nick Martinez,CIN,4.6,13.56,4.22,12.41,0.3799999999999999,1.1500000000000004
4,Jesus Luzardo,PHI,6.44,17.97,6.2,17.46,0.2400000000000002,0.509999999999998
14,Sean Burke,CWS,4.59,13.36,4.66,12.96,-0.07000000000000028,0.3999999999999986
10,Eduardo Rodriguez,ARI,5.02,15.09,5.28,15.08,-0.2600000000000007,0.009999999999999787
26,Andre Pallante,STL,3.59,10.57,3.47,10.6,0.11999999999999966,-0.02999999999999936
24,Erick Fedde,ATL,3.81,10.79,3.66,10.86,0.1499999999999999,-0.07000000000000028
0,Jacob deGrom,TEX,6.85,19.53,6.81,19.76,0.040000000000000036,-0.23000000000000043
22,Logan Evans,SEA,4.19,11.61,4.23,11.97,-0.040000000000000036,-0.3600000000000012
17,Noah Cameron,KC,4.27,13.05,4.56,13.68,-0.29000000000000004,-0.629999999999999
7,Blake Snell,LAD,6.11,17.37,6.65,18.57,-0.54,-1.1999999999999993
28,Bradley Blalock,COL,2.39,6.38,2.86,7.71,-0.46999999999999975,-1.33
16,Sandy Alcantara,MIA,4.43,13.1,4.98,14.61,-0.5500000000000007,-1.5099999999999998
27,Colin Rea,CHC,3.44,10.54,4.43,12.9,-0.9899999999999998,-2.360000000000001
18,Chris Bassitt,TOR,5.0,12.72,5.66,16.28,-0.6600000000000001,-3.5600000000000005
19,Lucas Giolito,BOS,4.24,12.42,5.78,16.19,-1.54,-3.7700000000000014
23,Tobias Myers,MIL,3.96,11.06,5.05,15.08,-1.0899999999999999,-4.02
25,Bailey Ober,MIN,3.55,10.62,4.96,14.74,-1.4100000000000001,-4.120000000000001
15,Michael King,SD,4.4,13.23,6.01,17.38,-1.6099999999999994,-4.149999999999999
29,Reed Garrett,NYM,1.37,4.63,,,,
