,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Matthew Boyd,CHC,7.16,21.25,5.16,15.08,2.0,6.17
4,Clarke Schmidt,NYY,6.83,19.24,4.93,14.43,1.9000000000000004,4.809999999999999
11,George Kirby,SEA,5.09,15.32,4.03,12.61,1.0599999999999996,2.710000000000001
10,Griffin Canning,NYM,5.03,15.58,4.5,13.08,0.5300000000000002,2.5
2,Pablo Lopez,MIN,6.79,19.55,5.97,17.23,0.8200000000000003,2.3200000000000003
16,Trevor Williams,WSH,5.31,14.28,4.07,12.17,1.2399999999999993,2.1099999999999994
6,Noah Cameron,KC,5.66,16.98,5.13,15.29,0.5300000000000002,1.6900000000000013
17,Clayton Kershaw,LAD,4.29,13.61,4.18,12.46,0.11000000000000032,1.1499999999999986
1,Freddy Peralta,MIL,7.06,20.1,6.63,19.02,0.4299999999999997,1.0800000000000018
12,Landen Roupp,SF,5.04,14.91,4.75,13.96,0.29000000000000004,0.9499999999999993
19,Cade Povich,BAL,4.62,13.37,4.3,12.59,0.3200000000000003,0.7799999999999994
7,Zac Gallen,ARI,5.84,16.01,5.6,15.41,0.2400000000000002,0.6000000000000014
27,Miles Mikolas,STL,3.52,10.39,3.42,9.96,0.10000000000000009,0.4299999999999997
18,Jackson Jobe,DET,4.57,13.38,4.69,13.92,-0.1200000000000001,-0.5399999999999991
8,Yusei Kikuchi,LAA,6.2,15.74,5.82,16.3,0.3799999999999999,-0.5600000000000005
26,Tanner Gordon,COL,3.87,10.68,4.54,11.58,-0.6699999999999999,-0.9000000000000004
23,Brayan Bello,BOS,4.35,12.08,4.48,12.99,-0.13000000000000078,-0.9100000000000001
14,Lance McCullers Jr.,HOU,4.84,14.48,5.42,15.6,-0.5800000000000001,-1.1199999999999992
20,Shane Smith,CWS,4.77,13.21,5.42,14.77,-0.6500000000000004,-1.5599999999999987
3,Zack Wheeler,PHI,6.61,19.28,7.31,20.9,-0.6999999999999993,-1.6199999999999974
13,Drew Rasmussen,TB,4.64,14.54,5.61,16.32,-0.9700000000000006,-1.7800000000000011
5,Hunter Greene,CIN,5.88,18.03,7.2,19.91,-1.3200000000000003,-1.879999999999999
15,Tyler Mahle,TEX,4.65,14.46,5.73,16.41,-1.08,-1.9499999999999993
29,Jose Urena,TOR,2.97,8.67,3.78,10.74,-0.8099999999999996,-2.0700000000000003
21,Luis Severino,OAK,3.8,12.27,5.12,14.54,-1.3200000000000003,-2.2699999999999996
22,AJ Smith-Shawver,ATL,4.6,12.2,5.13,14.68,-0.5300000000000002,-2.4800000000000004
25,Kyle Hart,SD,3.32,11.02,4.68,13.51,-1.3599999999999999,-2.49
24,Sandy Alcantara,MIA,3.92,11.99,5.5,15.76,-1.58,-3.7699999999999996
9,Paul Skenes,PIT,5.37,15.62,6.88,19.91,-1.5099999999999998,-4.290000000000001
28,Kolby Allard,CLE,3.39,9.72,,,,
