,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Luis Castillo,SEA,7.24,21.26,5.52,15.93,1.7200000000000006,5.330000000000002
18,Fraser Ellard,CWS,5.48,14.38,3.38,9.65,2.1000000000000005,4.73
25,Tanner Gordon,COL,4.77,12.59,3.21,8.8,1.5599999999999996,3.789999999999999
0,Hunter Greene,CIN,8.56,23.55,7.15,19.83,1.4100000000000001,3.7200000000000024
23,Stephen Kolek,KC,4.54,12.62,3.31,9.29,1.23,3.33
1,Paul Skenes,PIT,8.06,22.68,6.95,20.16,1.1100000000000003,2.5199999999999996
4,Sonny Gray,STL,6.38,18.1,5.68,16.45,0.7000000000000002,1.6500000000000021
5,Shane Baz,TB,6.46,17.65,5.63,16.09,0.8300000000000001,1.5599999999999987
19,Ryan Weathers,MIA,5.43,14.28,4.42,13.06,1.0099999999999998,1.2199999999999989
22,Taj Bradley,MIN,4.56,13.06,4.5,12.51,0.05999999999999961,0.5500000000000007
14,Tanner Bibee,CLE,5.37,15.72,5.19,15.26,0.17999999999999972,0.46000000000000085
21,Luis Severino,OAK,4.58,13.68,4.69,13.44,-0.11000000000000032,0.2400000000000002
15,Tyler Wells,BAL,5.43,15.36,5.11,15.14,0.3199999999999994,0.21999999999999886
3,Jacob deGrom,TEX,6.65,19.49,6.68,19.38,-0.02999999999999936,0.10999999999999943
9,Max Fried,NYY,5.29,16.88,5.68,16.92,-0.3899999999999997,-0.0400000000000027
6,Jesus Luzardo,PHI,6.1,17.13,6.21,17.47,-0.11000000000000032,-0.33999999999999986
24,Bryce Elder,ATL,4.39,12.59,4.57,13.05,-0.1800000000000006,-0.46000000000000085
17,Max Scherzer,TOR,4.94,14.77,5.44,15.64,-0.5,-0.870000000000001
27,Ryne Nelson,ARI,4.45,12.06,4.5,12.94,-0.04999999999999982,-0.879999999999999
13,Jonah Tong,NYM,5.48,15.83,5.9,16.94,-0.41999999999999993,-1.1100000000000012
20,Matthew Boyd,CHC,4.82,14.09,5.14,15.33,-0.3199999999999994,-1.2400000000000002
16,Yusei Kikuchi,LAA,5.46,15.13,6.1,16.6,-0.6399999999999997,-1.4700000000000006
10,Blake Snell,LAD,5.9,16.54,6.46,18.08,-0.5599999999999996,-1.5399999999999991
29,Andrew Alvarez,WSH,3.23,9.35,4.08,11.53,-0.8500000000000001,-2.1799999999999997
8,Jack Flaherty,DET,6.0,16.88,7.03,19.47,-1.0300000000000002,-2.59
7,Hunter Brown,HOU,6.09,16.96,6.9,19.59,-0.8100000000000005,-2.629999999999999
12,Dylan Cease,SD,5.43,15.87,6.95,19.83,-1.5200000000000005,-3.959999999999999
28,Chad Patrick,MIL,3.37,10.45,4.9,14.44,-1.5300000000000002,-3.99
11,Garrett Crochet,BOS,5.52,16.44,7.28,20.54,-1.7600000000000007,-4.099999999999998
26,JT Brubaker,SF,4.29,12.42,,,,
