,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Merrill Kelly,ARI,6.25,17.84,5.13,14.66,1.12,3.1799999999999997
12,Trevor Rogers,BAL,5.02,15.5,4.25,12.53,0.7699999999999996,2.9700000000000006
5,Ranger Suarez,PHI,6.19,18.07,5.22,15.54,0.9700000000000006,2.530000000000001
3,George Kirby,SEA,6.87,18.63,5.78,17.05,1.0899999999999999,1.5799999999999983
8,Kris Bubic,KC,6.01,17.69,5.85,16.53,0.16000000000000014,1.1600000000000001
9,Kevin Gausman,TOR,6.25,17.6,5.91,16.49,0.33999999999999986,1.110000000000003
0,Tarik Skubal,DET,7.48,22.46,7.39,21.35,0.09000000000000075,1.1099999999999994
15,Jose Quintana,MIL,4.43,13.18,4.32,12.53,0.10999999999999943,0.6500000000000004
10,Grant Holmes,ATL,6.3,17.44,6.07,16.91,0.22999999999999954,0.5300000000000011
14,Jacob Lopez,OAK,4.77,13.49,4.59,13.12,0.17999999999999972,0.370000000000001
18,Michael Wacha,KC,4.04,12.88,4.31,12.51,-0.2699999999999996,0.370000000000001
28,Antonio Senzatela,COL,3.77,9.81,3.49,9.62,0.2799999999999998,0.19000000000000128
13,Tyler Anderson,LAA,5.16,13.94,4.85,13.85,0.3100000000000005,0.08999999999999986
11,Ryan Pepiot,TB,6.04,16.4,5.82,16.44,0.21999999999999975,-0.0400000000000027
1,Hunter Brown,HOU,7.04,19.82,6.97,19.88,0.07000000000000028,-0.05999999999999872
4,Robbie Ray,SF,6.91,18.59,6.63,18.67,0.28000000000000025,-0.08000000000000185
23,Clayton Kershaw,LAD,3.94,11.25,3.91,11.92,0.029999999999999805,-0.6699999999999999
24,Janson Junk,MIA,3.78,11.12,4.2,11.82,-0.4200000000000004,-0.7000000000000011
2,Joe Ryan,MIN,6.62,18.96,6.85,19.7,-0.22999999999999954,-0.7399999999999984
31,Randy Vasquez,SD,2.48,7.67,2.94,8.45,-0.45999999999999996,-0.7799999999999994
25,Aaron Civale,CWS,3.66,10.34,3.91,11.23,-0.25,-0.8900000000000006
26,Marcus Stroman,NYY,3.85,10.33,4.16,11.84,-0.31000000000000005,-1.5099999999999998
20,David Peterson,NYM,4.54,12.58,5.1,14.22,-0.5599999999999996,-1.6400000000000006
27,Matthew Liberatore,STL,3.19,10.31,4.13,12.06,-0.94,-1.75
22,Cade Horton,CHC,3.83,11.9,4.97,13.95,-1.1399999999999997,-2.049999999999999
30,Mitchell Parker,WSH,3.18,8.69,3.68,10.83,-0.5,-2.1400000000000006
17,Kumar Rocker,TEX,4.85,13.02,5.49,15.31,-0.6400000000000006,-2.290000000000001
7,Garrett Crochet,BOS,6.3,17.74,7.25,20.37,-0.9500000000000002,-2.6300000000000026
21,Tanner Bibee,CLE,4.03,12.46,5.2,15.2,-1.17,-2.7399999999999984
16,Andrew Abbott,CIN,4.48,13.07,5.54,16.0,-1.0599999999999996,-2.9299999999999997
19,Gavin Williams,CLE,4.36,12.66,5.5,15.76,-1.1399999999999997,-3.0999999999999996
29,Andrew Heaney,PIT,3.19,8.93,4.49,12.73,-1.3000000000000003,-3.8000000000000007
