,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Eric Lauer,TOR,6.72,18.6,4.28,12.53,2.4399999999999995,6.070000000000002
4,Michael Soroka,WSH,6.21,17.61,4.96,13.73,1.25,3.879999999999999
1,Jesus Luzardo,PHI,6.89,19.64,6.12,17.23,0.7699999999999996,2.41
3,Yusei Kikuchi,LAA,6.8,18.36,6.06,16.44,0.7400000000000002,1.9199999999999982
11,Logan Allen,CLE,4.41,13.68,4.03,11.83,0.3799999999999999,1.8499999999999996
18,Quinn Priester,MIL,4.51,12.08,3.96,11.18,0.5499999999999998,0.9000000000000004
13,Joe Boyle,TB,4.83,13.11,3.91,12.21,0.9199999999999999,0.8999999999999986
8,Charlie Morton,BAL,5.61,15.6,5.37,14.73,0.2400000000000002,0.8699999999999992
10,Brandon Pfaadt,ARI,4.98,13.76,4.67,12.99,0.3100000000000005,0.7699999999999996
0,Tyler Glasnow,LAD,8.11,22.09,7.75,21.41,0.35999999999999943,0.6799999999999997
6,Sonny Gray,STL,5.75,17.0,5.67,16.44,0.08000000000000007,0.5599999999999987
5,Max Fried,NYY,5.93,17.55,5.74,17.09,0.1899999999999995,0.46000000000000085
28,Jason Alexander,HOU,3.71,10.18,3.68,9.86,0.029999999999999805,0.3200000000000003
7,Lucas Giolito,BOS,5.76,16.49,5.82,16.26,-0.0600000000000005,0.22999999999999687
12,Casey Mize,DET,4.52,13.38,4.54,13.18,-0.020000000000000462,0.20000000000000107
20,Patrick Corbin,TEX,4.71,11.99,4.22,11.87,0.4900000000000002,0.120000000000001
26,Tanner Gordon,COL,3.31,10.37,3.73,10.32,-0.41999999999999993,0.049999999999998934
23,Ryan Bergert,SD,3.94,11.02,3.93,11.16,0.009999999999999787,-0.14000000000000057
22,Jonathan Cannon,CWS,4.29,11.85,4.14,12.23,0.15000000000000036,-0.3800000000000008
16,Seth Lugo,KC,4.5,12.99,4.84,13.79,-0.33999999999999986,-0.7999999999999989
9,Sean Manaea,NYM,4.9,14.78,5.53,15.58,-0.6299999999999999,-0.8000000000000007
25,Logan Evans,SEA,4.41,10.9,4.19,12.05,0.21999999999999975,-1.1500000000000004
14,Justin Verlander,SF,4.55,13.08,4.9,14.39,-0.35000000000000053,-1.3100000000000005
30,Bailey Falter,PIT,3.22,9.19,3.6,10.53,-0.3799999999999999,-1.3399999999999999
21,Brandon Young,BAL,4.1,11.86,4.51,13.43,-0.41000000000000014,-1.5700000000000003
15,Nick Lodolo,CIN,4.85,13.04,5.29,14.76,-0.4400000000000004,-1.7200000000000006
31,Easton Lucas,TOR,3.07,9.02,3.8,11.11,-0.73,-2.09
24,Luis Severino,OAK,4.11,10.94,4.66,13.42,-0.5499999999999998,-2.4800000000000004
19,Sandy Alcantara,MIA,3.91,12.06,4.99,14.6,-1.08,-2.539999999999999
27,Colin Rea,CHC,3.46,10.26,4.46,13.01,-1.0,-2.75
17,Michael Tonkin,MIN,4.52,12.79,,,,
29,Erick Fedde,ATL,3.02,9.56,,,,
