,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,George Kirby,SEA,7.58,21.69,6.07,17.7,1.5099999999999998,3.990000000000002
7,Yu Darvish,SD,4.99,15.62,4.42,12.77,0.5700000000000003,2.8499999999999996
3,Nolan McLean,NYM,5.91,16.91,5.02,14.14,0.8900000000000006,2.7699999999999996
4,Shota Imanaga,CHC,5.55,16.74,4.8,14.48,0.75,2.259999999999998
5,Nick Lodolo,CIN,5.91,16.72,5.21,14.57,0.7000000000000002,2.1499999999999986
17,Yoendrys Gomez,CWS,4.67,12.99,4.34,11.49,0.33000000000000007,1.5
1,Tyler Glasnow,LAD,7.61,21.05,7.02,19.57,0.5900000000000007,1.4800000000000004
12,Jose Quintana,MIL,4.32,13.66,4.2,12.25,0.1200000000000001,1.4100000000000001
15,Cade Cavalli,WSH,4.69,13.45,4.39,12.17,0.3000000000000007,1.2799999999999994
6,Shane Bieber,TOR,5.55,15.92,4.94,14.66,0.6099999999999994,1.2599999999999998
23,Kyle Hendricks,LAA,4.13,11.35,3.67,10.52,0.45999999999999996,0.8300000000000001
10,Luis Morales,OAK,5.05,14.21,4.88,13.47,0.16999999999999993,0.7400000000000002
2,Garrett Crochet,BOS,7.66,20.93,7.21,20.35,0.4500000000000002,0.5799999999999983
20,Joey Wentz,ATL,4.31,12.36,4.17,11.91,0.13999999999999968,0.4499999999999993
18,Slade Cecconi,CLE,4.15,12.79,4.4,12.45,-0.25,0.33999999999999986
25,Miles Mikolas,STL,3.27,9.77,3.35,9.88,-0.08000000000000007,-0.11000000000000121
21,Jacob Latz,TEX,4.54,12.24,4.36,12.43,0.17999999999999972,-0.1899999999999995
24,Adrian Houser,TB,3.84,11.25,4.03,11.52,-0.1900000000000004,-0.2699999999999996
16,Noah Cameron,KC,4.66,13.31,4.47,13.59,0.1900000000000004,-0.27999999999999936
13,Bailey Ober,MIN,4.56,13.66,4.74,14.13,-0.1800000000000006,-0.47000000000000064
26,Adam Mazur,MIA,3.32,9.53,3.58,10.13,-0.26000000000000023,-0.6000000000000014
19,Mike Burrows,PIT,4.44,12.4,4.7,13.08,-0.2599999999999998,-0.6799999999999997
8,Framber Valdez,HOU,5.22,15.23,5.67,16.01,-0.4500000000000002,-0.7800000000000011
22,Nabil Crismatt,ARI,4.13,11.97,4.48,13.3,-0.35000000000000053,-1.33
11,Aaron Nola,PHI,4.71,14.19,5.69,16.08,-0.9800000000000004,-1.8899999999999988
28,German Marquez,COL,2.93,8.33,3.78,10.22,-0.8499999999999996,-1.8900000000000006
14,Will Warren,NYY,5.02,13.46,5.63,15.36,-0.6100000000000003,-1.8999999999999986
9,Robbie Ray,SF,5.33,14.69,6.42,18.11,-1.0899999999999999,-3.42
29,Keider Montero,DET,1.46,5.48,3.6,10.97,-2.14,-5.49
27,Albert Suarez,BAL,2.77,8.7,,,,
