,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Grant Holmes,ATL,7.78,20.28,5.92,16.59,1.8600000000000003,3.6900000000000013
0,Zack Wheeler,PHI,8.62,23.8,7.15,20.48,1.4699999999999989,3.3200000000000003
1,Paul Skenes,PIT,8.1,22.97,6.83,19.88,1.2699999999999996,3.09
5,George Kirby,SEA,6.53,19.23,5.53,16.27,1.0,2.960000000000001
17,Emmet Sheehan,LAD,4.86,14.39,3.69,11.49,1.1700000000000004,2.9000000000000004
7,Hayden Birdsong,SF,6.37,16.38,5.22,14.18,1.1500000000000004,2.1999999999999993
14,Jacob Lopez,OAK,5.18,14.95,4.46,12.76,0.7199999999999998,2.1899999999999995
3,Garrett Crochet,BOS,7.72,21.91,7.22,20.29,0.5,1.620000000000001
13,Shane Smith,CWS,5.35,15.13,5.01,13.83,0.33999999999999986,1.3000000000000007
2,Tarik Skubal,DET,7.25,21.91,7.24,20.87,0.009999999999999787,1.0399999999999991
10,Matthew Boyd,CHC,5.16,16.07,5.3,15.61,-0.13999999999999968,0.46000000000000085
20,Ryan Gusto,HOU,4.81,12.12,4.23,12.16,0.5799999999999992,-0.040000000000000924
21,Trevor Rogers,BAL,4.0,11.81,3.99,11.95,0.009999999999999787,-0.1399999999999988
12,Edward Cabrera,MIA,5.35,15.52,5.56,15.66,-0.20999999999999996,-0.14000000000000057
11,Gavin Williams,CLE,5.8,15.56,5.49,15.74,0.3099999999999996,-0.17999999999999972
15,Drew Rasmussen,TB,5.08,14.76,5.27,15.52,-0.1899999999999995,-0.7599999999999998
9,Max Fried,NYY,5.57,16.24,5.83,17.36,-0.2599999999999998,-1.120000000000001
6,Joe Ryan,MIN,6.45,18.11,6.75,19.49,-0.2999999999999998,-1.379999999999999
16,Kevin Gausman,TOR,5.57,14.56,5.88,16.56,-0.3099999999999996,-1.9999999999999982
25,Chase Dollander,COL,3.78,10.37,4.67,12.4,-0.8900000000000001,-2.030000000000001
26,Erick Fedde,STL,3.76,9.46,4.05,11.52,-0.29000000000000004,-2.0599999999999987
18,Chase Burns,CIN,5.37,14.01,6.31,16.76,-0.9399999999999995,-2.7500000000000018
24,Michael Lorenzen,KC,3.6,10.4,4.52,13.35,-0.9199999999999995,-2.9499999999999993
28,Jack Leiter,TEX,3.1,9.05,4.35,12.01,-1.2499999999999996,-2.959999999999999
23,Tyler Anderson,LAA,3.73,10.72,4.99,14.17,-1.2600000000000002,-3.4499999999999993
8,Brandon Woodruff,MIL,5.51,16.32,,,,
19,Shinnosuke Ogasawara,WSH,4.7,12.99,,,,
22,Wandy Peralta,SD,3.52,10.93,,,,
27,Anthony DeSclafani,ARI,2.94,9.4,,,,
29,Chris Devenski,NYM,1.47,4.16,,,,
