,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Greene,CIN,8.44,23.22,7.18,19.96,1.2599999999999998,3.259999999999998
4,Max Scherzer,TOR,6.26,18.56,5.62,15.93,0.6399999999999997,2.629999999999999
11,Emmet Sheehan,LAD,5.71,16.6,4.88,13.99,0.8300000000000001,2.610000000000001
12,Jacob Lopez,OAK,5.5,15.2,4.81,13.67,0.6900000000000004,1.5299999999999994
22,Kyle Hendricks,LAA,4.18,12.07,3.77,10.73,0.4099999999999997,1.3399999999999999
10,Edward Cabrera,MIA,5.81,16.62,5.47,15.51,0.33999999999999986,1.1100000000000012
24,Michael McGreevy,STL,3.58,11.67,3.6,10.7,-0.020000000000000018,0.9700000000000006
8,Shane Baz,TB,6.22,16.9,5.58,15.99,0.6399999999999997,0.9099999999999984
9,Cristopher Sanchez,PHI,6.02,16.82,5.63,16.32,0.3899999999999997,0.5
13,Chad Patrick,MIL,5.25,14.94,4.9,14.45,0.34999999999999964,0.4900000000000002
15,David Peterson,NYM,5.12,14.41,5.03,14.11,0.08999999999999986,0.3000000000000007
2,Hunter Brown,HOU,7.13,19.78,7.02,19.94,0.11000000000000032,-0.16000000000000014
7,Nick Pivetta,SD,5.71,17.27,6.24,17.69,-0.5300000000000002,-0.4200000000000017
21,Bryce Elder,ATL,4.15,12.54,4.74,13.48,-0.5899999999999999,-0.9400000000000013
14,Tanner Bibee,CLE,5.07,14.41,5.22,15.36,-0.14999999999999947,-0.9499999999999993
1,Tarik Skubal,DET,7.04,20.9,7.57,21.88,-0.5300000000000002,-0.9800000000000004
3,Brandon Woodruff,MIL,6.69,19.15,7.09,20.15,-0.39999999999999947,-1.0
19,Seth Lugo,KC,4.39,12.69,4.82,13.7,-0.4300000000000006,-1.0099999999999998
18,Jameson Taillon,CHC,4.09,12.77,4.63,14.07,-0.54,-1.3000000000000007
6,Joe Ryan,MIN,6.45,17.98,6.71,19.35,-0.2599999999999998,-1.370000000000001
5,Carlos Rodon,NYY,6.45,18.37,6.98,19.89,-0.5300000000000002,-1.5199999999999996
27,Walker Buehler,BOS,3.76,10.18,4.16,11.73,-0.40000000000000036,-1.5500000000000007
28,Tomoyuki Sugano,BAL,3.82,9.92,4.04,11.5,-0.2200000000000002,-1.58
31,Austin Gomber,COL,2.85,6.93,3.21,8.62,-0.3599999999999999,-1.6899999999999995
17,Eduardo Rodriguez,ARI,4.35,13.3,5.28,15.08,-0.9300000000000006,-1.7799999999999994
23,Shane Smith,CWS,4.43,12.0,5.01,13.79,-0.5800000000000001,-1.7899999999999991
16,Matthew Boyd,CHC,4.39,13.75,5.22,15.55,-0.8300000000000001,-1.8000000000000007
30,Kai-Wei Teng,SF,2.72,8.1,3.7,10.58,-0.98,-2.4800000000000004
26,Mitch Keller,PIT,3.59,11.04,4.72,13.57,-1.13,-2.530000000000001
29,Jake Irvin,WSH,3.39,8.66,4.03,11.32,-0.6400000000000001,-2.66
20,Merrill Kelly,TEX,4.05,12.61,6.09,16.97,-2.04,-4.359999999999999
25,Bryce Miller,SEA,4.29,11.36,5.71,16.22,-1.42,-4.859999999999999
