,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Caden Dana,LAA,5.24,14.15,3.4,10.15,1.8400000000000003,4.0
6,Simeon Woods Richardson,MIN,5.79,15.74,4.43,12.8,1.3600000000000003,2.9399999999999995
2,Bryan Woo,SEA,6.48,19.56,5.65,16.9,0.8300000000000001,2.66
5,Nolan McLean,NYM,5.78,15.74,4.82,13.74,0.96,2.0
8,Yu Darvish,SD,4.63,14.07,4.4,12.66,0.22999999999999954,1.4100000000000001
13,Cade Cavalli,WSH,4.27,12.65,4.41,12.09,-0.14000000000000057,0.5600000000000005
20,Miles Mikolas,STL,3.73,10.27,3.33,9.86,0.3999999999999999,0.41000000000000014
9,Nabil Crismatt,ARI,4.72,13.5,4.4,13.24,0.3199999999999994,0.2599999999999998
15,Jose Quintana,MIL,4.19,12.5,4.2,12.24,-0.009999999999999787,0.2599999999999998
12,Ryan Bergert,KC,4.39,12.76,4.28,12.56,0.10999999999999943,0.1999999999999993
1,Tyler Glasnow,LAD,6.75,19.74,7.04,19.56,-0.29000000000000004,0.17999999999999972
4,Aaron Nola,PHI,5.84,16.07,5.68,16.08,0.16000000000000014,-0.00999999999999801
0,Garrett Crochet,BOS,7.27,20.24,7.21,20.35,0.05999999999999961,-0.11000000000000298
19,Janson Junk,MIA,3.88,11.29,4.02,11.51,-0.13999999999999968,-0.22000000000000064
11,Luis Morales,OAK,4.98,13.25,4.86,13.51,0.1200000000000001,-0.2599999999999998
17,Jacob Latz,TEX,4.11,12.0,4.41,12.51,-0.2999999999999998,-0.5099999999999998
14,Bryce Elder,ATL,4.27,12.58,4.63,13.18,-0.3600000000000003,-0.5999999999999996
18,Slade Cecconi,CLE,3.68,11.58,4.44,12.5,-0.7600000000000002,-0.9199999999999999
10,Shota Imanaga,CHC,4.54,13.32,4.82,14.54,-0.28000000000000025,-1.2199999999999989
3,Logan Webb,SF,5.56,16.38,6.29,17.87,-0.7300000000000004,-1.490000000000002
16,Nick Lodolo,CIN,3.93,12.09,5.27,14.67,-1.3399999999999994,-2.58
21,Chase Dollander,COL,3.08,7.01,4.34,11.54,-1.2599999999999998,-4.529999999999999
