,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Brandon Woodruff,MIL,9.41,26.97,6.79,19.42,2.62,7.549999999999997
11,Martin Perez,CWS,5.49,15.55,4.41,12.78,1.08,2.7700000000000014
1,Blake Snell,LAD,7.52,20.2,6.36,17.87,1.1599999999999993,2.3299999999999983
4,Tyler Wells,BAL,5.51,16.42,4.91,14.54,0.5999999999999996,1.8800000000000026
16,Brandon Pfaadt,ARI,5.13,14.35,4.61,12.81,0.5199999999999996,1.5399999999999991
12,McCade Brown,COL,5.69,15.32,4.97,13.82,0.7200000000000006,1.5
10,Brady Singer,CIN,5.53,15.85,5.39,14.61,0.14000000000000057,1.2400000000000002
26,Brad Lord,WSH,4.26,12.28,4.03,11.05,0.22999999999999954,1.2299999999999986
5,Gavin Williams,CLE,5.86,16.38,5.37,15.35,0.4900000000000002,1.0299999999999994
22,Hurston Waldrep,ATL,4.42,12.92,4.29,12.65,0.1299999999999999,0.2699999999999996
19,Ryan Weathers,MIA,4.49,13.24,4.46,13.12,0.03000000000000025,0.120000000000001
6,Kevin Gausman,TOR,5.63,16.34,5.79,16.25,-0.16000000000000014,0.08999999999999986
28,Andre Pallante,STL,3.5,10.74,3.51,10.67,-0.009999999999999787,0.07000000000000028
24,Taj Bradley,MIN,4.87,12.6,4.43,12.59,0.4400000000000004,0.009999999999999787
2,Jack Flaherty,DET,6.79,19.33,7.04,19.48,-0.25,-0.15000000000000213
13,Matthew Boyd,CHC,5.03,15.07,5.14,15.34,-0.10999999999999943,-0.2699999999999996
17,Justin Verlander,SF,4.57,13.59,4.89,14.28,-0.3199999999999994,-0.6899999999999995
27,Johan Oviedo,PIT,4.37,11.78,4.42,12.54,-0.04999999999999982,-0.7599999999999998
25,Jose Soriano,LAA,4.51,12.44,4.81,13.39,-0.2999999999999998,-0.9500000000000011
21,David Peterson,NYM,4.32,12.96,5.05,14.14,-0.7299999999999995,-1.1799999999999997
15,Mason Barnett,OAK,5.16,14.46,5.7,15.7,-0.54,-1.2399999999999984
14,Lucas Giolito,BOS,5.21,14.55,5.74,16.04,-0.5300000000000002,-1.4899999999999984
23,Cristian Javier,HOU,4.47,12.8,5.07,14.33,-0.6000000000000005,-1.5299999999999994
9,Jesus Luzardo,PHI,5.74,15.9,6.23,17.53,-0.4900000000000002,-1.6300000000000008
8,Nick Pivetta,SD,5.72,15.94,6.2,17.61,-0.4800000000000004,-1.67
20,Ian Seymour,TB,4.31,13.2,5.01,15.01,-0.7000000000000002,-1.8100000000000005
18,Luis Gil,NYY,4.75,13.34,5.44,15.54,-0.6900000000000004,-2.1999999999999993
3,Jacob deGrom,TEX,5.59,16.72,6.7,19.43,-1.1100000000000003,-2.710000000000001
7,Cole Ragans,KC,5.73,16.3,6.94,20.0,-1.21,-3.6999999999999993
29,Bryce Miller,SEA,3.4,10.39,5.3,15.11,-1.9,-4.719999999999999
