,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Will Warren,NYY,7.36,19.68,5.71,15.43,1.6500000000000004,4.25
8,Ryan Gusto,HOU,5.35,14.7,4.14,11.94,1.21,2.76
1,Robbie Ray,SF,7.67,21.4,6.74,18.89,0.9299999999999997,2.509999999999998
6,Slade Cecconi,CLE,5.38,14.89,4.47,12.57,0.9100000000000001,2.3200000000000003
7,Casey Mize,DET,5.09,14.79,4.42,12.75,0.6699999999999999,2.039999999999999
29,Shohei Ohtani,LAD,2.15,7.29,1.45,5.27,0.7,2.0200000000000005
0,Logan Gilbert,SEA,8.34,22.63,7.21,21.02,1.13,1.6099999999999994
3,Lucas Giolito,BOS,6.32,17.65,5.89,16.41,0.4300000000000006,1.2399999999999984
10,Bryce Elder,ATL,4.72,14.32,4.72,13.62,0.0,0.7000000000000011
13,Brandon Pfaadt,ARI,5.06,13.48,4.67,12.97,0.3899999999999997,0.5099999999999998
21,Kyle Hendricks,LAA,3.64,11.07,3.77,10.78,-0.1299999999999999,0.2900000000000009
15,Zack Littell,TB,4.15,12.76,4.19,12.47,-0.040000000000000036,0.28999999999999915
23,Quinn Priester,MIL,3.87,10.65,3.71,10.47,0.16000000000000014,0.17999999999999972
4,Chris Bassitt,TOR,5.51,16.62,5.76,16.67,-0.25,-0.05000000000000071
25,Miles Mikolas,STL,3.11,9.13,3.24,9.62,-0.13000000000000034,-0.48999999999999844
27,Randy Vasquez,SD,2.55,7.95,3.0,8.59,-0.4500000000000002,-0.6399999999999997
17,Dean Kremer,BAL,4.77,11.95,4.32,12.64,0.4499999999999993,-0.6900000000000013
14,David Peterson,NYM,4.85,13.35,5.02,14.1,-0.16999999999999993,-0.75
22,Jack Leiter,TEX,4.24,10.94,4.32,12.09,-0.08000000000000007,-1.1500000000000004
16,JP Sears,OAK,3.9,12.34,4.67,13.52,-0.77,-1.1799999999999997
18,Michael Soroka,WSH,4.68,11.82,4.7,13.04,-0.020000000000000462,-1.2199999999999989
5,Jesus Luzardo,PHI,5.85,15.75,5.97,17.02,-0.1200000000000001,-1.2699999999999996
11,Sandy Alcantara,MIA,4.56,13.6,5.28,15.32,-0.7200000000000006,-1.7200000000000006
9,Andrew Abbott,CIN,4.86,14.6,5.74,16.47,-0.8799999999999999,-1.8699999999999992
12,David Festa,MIN,4.73,13.6,5.52,15.55,-0.7899999999999991,-1.950000000000001
24,Bailey Falter,PIT,3.2,9.19,3.82,11.14,-0.6199999999999997,-1.950000000000001
28,Antonio Senzatela,COL,3.03,7.43,3.45,9.56,-0.4200000000000004,-2.130000000000001
20,Seth Lugo,KC,3.57,11.36,4.77,13.65,-1.1999999999999997,-2.290000000000001
19,Colin Rea,CHC,4.45,11.57,4.77,13.88,-0.3199999999999994,-2.3100000000000005
26,Adrian Houser,CWS,2.84,8.55,4.07,12.03,-1.2300000000000004,-3.4799999999999986
