,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Grant Holmes,ATL,7.92,21.51,5.8,16.3,2.12,5.210000000000001
0,Joe Ryan,MIN,8.34,23.38,6.65,19.23,1.6899999999999995,4.149999999999999
8,Michael Lorenzen,KC,5.82,16.14,4.44,13.18,1.38,2.960000000000001
6,Edward Cabrera,MIA,6.17,18.25,5.52,15.46,0.6500000000000004,2.789999999999999
4,Shane Baz,TB,6.64,18.43,5.48,15.97,1.1599999999999993,2.459999999999999
19,Andre Pallante,STL,4.02,11.96,3.53,10.67,0.48999999999999977,1.290000000000001
2,Jacob deGrom,TEX,7.19,20.74,6.74,19.64,0.4500000000000002,1.0999999999999979
22,Emerson Hancock,SEA,3.8,11.79,3.77,10.82,0.029999999999999805,0.9699999999999989
20,Richard Fitts,BOS,4.28,11.93,3.69,11.18,0.5900000000000003,0.75
13,Brandon Young,BAL,5.02,15.2,4.72,14.62,0.2999999999999998,0.5800000000000001
16,Colton Gordon,HOU,4.59,13.1,4.31,12.55,0.28000000000000025,0.5499999999999989
3,Yoshinobu Yamamoto,LAD,6.72,19.48,6.79,19.29,-0.07000000000000028,0.19000000000000128
11,Zac Gallen,ARI,5.56,15.26,5.62,15.43,-0.0600000000000005,-0.16999999999999993
12,Matthew Boyd,CHC,4.91,15.24,5.33,15.64,-0.41999999999999993,-0.40000000000000036
10,Kevin Gausman,TOR,5.89,15.74,5.88,16.61,0.009999999999999787,-0.8699999999999992
25,Trevor Williams,WSH,3.64,10.95,4.05,11.99,-0.4099999999999997,-1.040000000000001
14,Gavin Williams,CLE,5.69,14.66,5.48,15.81,0.20999999999999996,-1.1500000000000004
17,Brady Singer,CIN,5.32,13.05,5.27,14.56,0.05000000000000071,-1.5099999999999998
5,Paul Skenes,PIT,6.21,18.4,6.87,19.97,-0.6600000000000001,-1.5700000000000003
21,Tyler Anderson,LAA,4.2,11.91,5.03,14.31,-0.8300000000000001,-2.4000000000000004
18,Clay Holmes,NYM,4.33,12.96,5.23,15.51,-0.9000000000000004,-2.549999999999999
9,Freddy Peralta,MIL,5.77,15.95,6.5,18.6,-0.7300000000000004,-2.650000000000002
27,Chase Dollander,COL,3.72,9.88,4.74,12.6,-1.02,-2.719999999999999
23,Jeffrey Springs,OAK,4.29,11.53,5.08,14.62,-0.79,-3.09
7,Jack Flaherty,DET,6.03,16.52,7.14,19.83,-1.1099999999999994,-3.3099999999999987
15,Max Fried,NYY,4.48,14.23,5.91,17.54,-1.4299999999999997,-3.3099999999999987
24,Hayden Birdsong,SF,4.28,11.28,5.35,14.6,-1.0699999999999994,-3.3200000000000003
26,Shane Smith,CWS,4.1,10.01,5.07,14.09,-0.9700000000000006,-4.08
