,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Ben Brown,CHC,6.94,19.88,5.64,15.68,1.3000000000000007,4.199999999999999
3,Bryan Woo,SEA,6.68,19.37,5.06,15.44,1.62,3.9300000000000015
15,Michael Soroka,WSH,5.11,13.92,3.72,10.38,1.3900000000000001,3.539999999999999
2,Max Fried,NYY,6.86,19.77,5.72,17.25,1.1400000000000006,2.5199999999999996
0,Dylan Cease,SD,7.38,21.27,6.51,18.77,0.8700000000000001,2.5
14,Jack Leiter,TEX,5.03,14.1,4.35,11.88,0.6800000000000006,2.219999999999999
4,Kodai Senga,NYM,6.5,19.24,6.19,17.7,0.3099999999999996,1.5399999999999991
5,Andrew Abbott,CIN,5.93,17.11,5.46,15.87,0.46999999999999975,1.2400000000000002
10,Brandon Pfaadt,ARI,5.24,14.72,4.94,13.74,0.2999999999999998,0.9800000000000004
26,Valente Bellozo,MIA,3.4,9.92,3.09,9.12,0.31000000000000005,0.8000000000000007
18,Jonathan Cannon,CWS,4.79,13.16,4.18,12.45,0.6100000000000003,0.7100000000000009
16,Brayan Bello,BOS,4.79,13.92,4.57,13.31,0.21999999999999975,0.6099999999999994
11,Jose Berrios,TOR,5.03,14.52,5.2,14.14,-0.16999999999999993,0.379999999999999
23,Kyle Freeland,COL,4.11,10.97,3.9,10.85,0.2100000000000004,0.120000000000001
6,Sonny Gray,STL,5.86,16.41,5.66,16.31,0.20000000000000018,0.10000000000000142
13,Simeon Woods Richardson,MIN,5.01,14.14,4.77,14.18,0.2400000000000002,-0.03999999999999915
22,Cade Povich,BAL,4.07,12.23,4.23,12.54,-0.16000000000000014,-0.3099999999999987
7,Jesus Luzardo,PHI,5.57,16.32,5.95,16.93,-0.3799999999999999,-0.6099999999999994
9,Spencer Schwellenbach,ATL,5.03,15.42,5.42,16.4,-0.3899999999999997,-0.9799999999999986
19,Landon Knack,LAD,4.52,12.61,4.77,14.27,-0.25,-1.6600000000000001
20,Mitch Keller,PIT,4.45,12.36,4.97,14.13,-0.5199999999999996,-1.7700000000000014
25,Logan Allen,CLE,3.51,10.26,4.13,12.23,-0.6200000000000001,-1.9700000000000006
28,Quinn Priester,MIL,3.02,8.63,3.9,11.0,-0.8799999999999999,-2.369999999999999
12,Kris Bubic,KC,5.26,14.39,5.92,16.81,-0.6600000000000001,-2.419999999999998
21,Framber Valdez,HOU,4.33,12.33,5.59,15.73,-1.2599999999999998,-3.4000000000000004
17,Shane Baz,TB,4.41,13.74,6.07,17.45,-1.6600000000000001,-3.709999999999999
27,Jose Soriano,LAA,3.26,9.9,4.82,13.64,-1.5600000000000005,-3.74
8,Robbie Ray,SF,5.91,15.69,7.0,19.53,-1.0899999999999999,-3.8400000000000016
24,Hogan Harris,OAK,3.89,10.34,,,,
29,Tyler Holton,DET,1.5,5.21,,,,
