,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Pierson Ohl,MIN,4.85,15.16,3.19,9.86,1.6599999999999997,5.300000000000001
7,Johan Oviedo,PIT,5.52,15.8,3.82,11.33,1.6999999999999997,4.470000000000001
6,Casey Mize,DET,5.46,15.98,4.53,13.19,0.9299999999999997,2.790000000000001
2,Sean Manaea,NYM,5.92,17.7,5.08,14.92,0.8399999999999999,2.7799999999999994
13,Patrick Corbin,TEX,5.22,14.45,4.28,11.94,0.9399999999999995,2.51
9,Eric Lauer,TOR,5.3,15.49,4.53,13.2,0.7699999999999996,2.290000000000001
20,Erick Fedde,ATL,3.92,11.17,2.93,9.02,0.9899999999999998,2.1500000000000004
0,Jesus Luzardo,PHI,7.09,19.44,6.19,17.41,0.8999999999999995,2.030000000000001
16,Quinn Priester,MIL,4.59,13.36,4.06,11.45,0.5300000000000002,1.9100000000000001
4,Michael Soroka,CHC,6.11,17.31,5.56,15.86,0.5500000000000007,1.4499999999999993
8,Nick Lodolo,CIN,5.48,15.56,5.3,14.78,0.1800000000000006,0.7800000000000011
11,Justin Verlander,SF,5.13,15.09,4.88,14.32,0.25,0.7699999999999996
21,Jason Alexander,HOU,3.75,10.85,3.67,10.12,0.08000000000000007,0.7300000000000004
1,Max Fried,NYY,5.82,17.8,5.75,17.12,0.07000000000000028,0.6799999999999997
5,Yusei Kikuchi,LAA,6.34,17.05,6.09,16.53,0.25,0.5199999999999996
24,Bailey Falter,KC,3.19,8.62,3.01,8.21,0.18000000000000016,0.40999999999999837
15,Cade Povich,BAL,5.25,13.61,4.69,13.45,0.5599999999999996,0.16000000000000014
17,Adrian Houser,TB,4.54,12.34,4.54,12.34,0.0,0.0
18,JP Sears,SD,3.82,11.32,3.82,11.32,0.0,0.0
14,Sandy Alcantara,MIA,4.62,14.38,4.96,14.56,-0.33999999999999986,-0.17999999999999972
19,Brayan Bello,BOS,3.75,11.3,4.41,12.49,-0.6600000000000001,-1.1899999999999995
12,Sonny Gray,STL,5.53,15.05,5.65,16.36,-0.1200000000000001,-1.3099999999999987
25,Tanner Gordon,COL,2.86,8.1,3.49,10.02,-0.6300000000000003,-1.92
22,Slade Cecconi,CLE,4.05,10.19,4.59,12.98,-0.54,-2.790000000000001
23,Brandon Pfaadt,ARI,3.44,9.45,4.64,12.91,-1.1999999999999997,-3.460000000000001
3,Tyler Glasnow,LAD,6.26,17.41,7.64,21.08,-1.38,-3.669999999999998
