,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Sandy Alcantara,MIA,6.63,19.85,5.28,15.16,1.3499999999999996,4.690000000000001
3,Nathan Eovaldi,TEX,7.38,21.23,6.32,17.6,1.0599999999999996,3.629999999999999
0,Chris Sale,ATL,8.12,23.11,7.01,19.94,1.1099999999999994,3.169999999999998
1,Nick Pivetta,SD,8.48,22.49,7.06,19.8,1.4200000000000008,2.6899999999999977
5,Pablo Lopez,MIN,6.7,19.29,5.8,16.71,0.9000000000000004,2.5799999999999983
17,Griffin Canning,NYM,5.11,14.99,4.35,12.83,0.7600000000000007,2.16
11,Sean Burke,CWS,5.53,15.59,4.81,13.44,0.7200000000000006,2.1500000000000004
15,Zach Eflin,BAL,5.17,15.27,4.51,13.55,0.6600000000000001,1.7199999999999989
2,Zack Wheeler,PHI,7.44,21.92,7.17,20.45,0.27000000000000046,1.4700000000000024
7,Reese Olson,DET,6.06,17.29,5.44,15.83,0.6199999999999992,1.459999999999999
10,Tyler Anderson,LAA,5.58,15.7,4.92,14.32,0.6600000000000001,1.379999999999999
8,Ronel Blanco,HOU,5.43,16.07,5.2,14.8,0.22999999999999954,1.2699999999999996
16,Chase Petty,CIN,4.95,15.24,4.61,14.05,0.33999999999999986,1.1899999999999995
28,Ryan Yarbrough,NYY,3.05,9.37,2.64,8.29,0.4099999999999997,1.08
13,Matthew Boyd,CHC,5.3,15.42,4.92,14.46,0.3799999999999999,0.9599999999999991
23,Luis L. Ortiz,CLE,4.44,12.41,3.94,11.48,0.5000000000000004,0.9299999999999997
25,Jose Urena,TOR,3.97,11.08,3.72,10.28,0.25,0.8000000000000007
9,Zac Gallen,ARI,6.3,15.89,5.54,15.12,0.7599999999999998,0.7700000000000014
14,Lucas Giolito,BOS,5.03,15.32,5.06,14.8,-0.02999999999999936,0.5199999999999996
19,Chad Patrick,MIL,4.7,14.54,4.7,14.03,0.0,0.5099999999999998
6,MacKenzie Gore,WSH,6.22,17.69,6.61,18.1,-0.39000000000000057,-0.41000000000000014
20,Landen Roupp,SF,4.89,13.82,4.87,14.29,0.019999999999999574,-0.46999999999999886
12,Drew Rasmussen,TB,5.32,15.49,5.71,16.48,-0.3899999999999997,-0.9900000000000002
24,Tony Gonsolin,LAD,3.95,11.34,4.43,12.71,-0.47999999999999954,-1.370000000000001
29,Miles Mikolas,STL,2.89,8.63,3.58,10.22,-0.69,-1.5899999999999999
21,Luis Severino,OAK,4.84,13.0,5.18,14.59,-0.33999999999999986,-1.5899999999999999
18,Bryce Miller,SEA,4.68,14.66,5.77,16.34,-1.0899999999999999,-1.6799999999999997
22,Seth Lugo,KC,4.21,12.53,4.96,14.32,-0.75,-1.790000000000001
27,German Marquez,COL,3.09,9.85,4.36,11.92,-1.2700000000000005,-2.0700000000000003
26,Carmen Mlodzinski,PIT,3.07,10.09,4.26,12.88,-1.19,-2.790000000000001
