,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Braxton Ashcraft,PIT,4.31,13.64,3.16,9.73,1.1499999999999995,3.91
1,Bryan Woo,SEA,6.63,19.65,5.62,16.86,1.0099999999999998,2.789999999999999
0,Max Fried,NYY,6.81,19.69,5.74,17.09,1.0699999999999994,2.6000000000000014
4,Lance McCullers Jr.,HOU,6.07,17.14,5.31,15.03,0.7600000000000007,2.110000000000001
5,Luis Morales,OAK,5.89,15.84,4.98,13.83,0.9099999999999993,2.01
12,Ryan Bergert,KC,4.65,13.34,4.02,11.7,0.6300000000000008,1.6400000000000006
14,Aaron Civale,CWS,4.75,13.16,3.99,11.53,0.7599999999999998,1.6300000000000008
16,Joey Wentz,ATL,4.67,12.92,3.97,11.59,0.6999999999999997,1.33
10,Brayan Bello,BOS,5.17,13.5,4.39,12.44,0.7800000000000002,1.0600000000000005
24,Miles Mikolas,STL,3.73,10.75,3.33,9.84,0.3999999999999999,0.9100000000000001
11,Ryne Nelson,ARI,4.58,13.4,4.42,12.67,0.16000000000000014,0.7300000000000004
19,Adrian Houser,TB,4.18,12.65,4.25,12.06,-0.07000000000000028,0.5899999999999999
27,Antonio Senzatela,COL,3.44,10.05,3.51,9.66,-0.06999999999999984,0.39000000000000057
18,Jose Quintana,MIL,4.08,12.73,4.24,12.42,-0.16000000000000014,0.3100000000000005
6,Zebby Matthews,MIN,5.31,15.25,5.42,15.0,-0.11000000000000032,0.25
21,Cade Cavalli,WSH,4.48,11.84,4.33,11.68,0.15000000000000036,0.16000000000000014
3,Nathan Eovaldi,TEX,5.82,17.28,6.07,17.19,-0.25,0.08999999999999986
22,Nolan McLean,NYM,4.04,11.78,4.38,12.24,-0.33999999999999986,-0.46000000000000085
15,Casey Mize,DET,4.16,12.96,4.62,13.43,-0.45999999999999996,-0.46999999999999886
23,Yu Darvish,SD,3.9,11.66,4.18,12.14,-0.2799999999999998,-0.4800000000000004
17,Cade Povich,BAL,4.54,12.84,4.76,13.56,-0.21999999999999975,-0.7200000000000006
2,Shane Bieber,TOR,5.89,17.67,6.15,18.47,-0.2600000000000007,-0.7999999999999972
20,Slade Cecconi,CLE,4.35,11.85,4.48,12.65,-0.13000000000000078,-0.8000000000000007
26,Taijuan Walker,PHI,3.61,10.49,4.09,11.46,-0.48,-0.9700000000000006
7,Carson Whisenhunt,SF,5.3,15.02,5.61,16.06,-0.3100000000000005,-1.0399999999999991
29,Zack Littell,CIN,3.14,9.31,3.72,11.11,-0.5800000000000001,-1.799999999999999
9,Ben Brown,CHC,5.01,13.53,5.76,16.14,-0.75,-2.610000000000001
25,Tyler Anderson,LAA,3.75,10.57,4.81,13.71,-1.0599999999999996,-3.1400000000000006
13,Blake Snell,LAD,4.56,13.29,6.28,17.67,-1.7200000000000006,-4.380000000000003
28,Ryan Gusto,MIA,3.23,9.98,,,,
