,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Zebby Matthews,MIN,6.24,17.05,4.35,12.64,1.8900000000000006,4.41
1,Bryan Woo,SEA,6.14,19.23,5.1,15.55,1.04,3.6799999999999997
2,David Peterson,NYM,6.05,17.6,4.98,13.98,1.0699999999999994,3.620000000000001
14,Kyle Harrison,SF,4.51,13.49,3.58,10.9,0.9299999999999997,2.59
5,Colin Rea,CHC,5.74,16.26,4.79,13.9,0.9500000000000002,2.360000000000001
10,Matthew Liberatore,STL,4.52,13.81,4.28,12.31,0.23999999999999932,1.5
13,Luis L. Ortiz,CLE,4.79,13.5,4.28,12.2,0.5099999999999998,1.3000000000000007
20,Cal Quantrill,MIA,3.65,11.35,3.67,10.26,-0.020000000000000018,1.0899999999999999
6,Grant Holmes,ATL,6.07,16.14,5.49,15.56,0.5800000000000001,0.5800000000000001
15,Tony Gonsolin,LAD,4.94,13.28,4.47,12.8,0.47000000000000064,0.47999999999999865
0,Nick Pivetta,SD,6.81,19.52,6.98,19.5,-0.17000000000000082,0.019999999999999574
7,Framber Valdez,HOU,5.16,15.44,5.52,15.48,-0.35999999999999943,-0.040000000000000924
11,Merrill Kelly,ARI,4.6,13.68,4.83,13.78,-0.23000000000000043,-0.09999999999999964
4,Chris Bassitt,TOR,5.74,16.6,6.0,17.35,-0.2599999999999998,-0.75
25,Kyle Freeland,COL,3.85,10.01,3.95,11.0,-0.10000000000000009,-0.9900000000000002
17,Zach Eflin,BAL,3.74,12.41,4.54,13.6,-0.7999999999999998,-1.1899999999999995
21,Casey Mize,DET,3.57,11.09,4.38,12.47,-0.81,-1.3800000000000008
22,Jack Leiter,TEX,3.71,10.8,4.37,12.28,-0.6600000000000001,-1.4799999999999986
23,Taijuan Walker,PHI,3.69,10.68,4.33,12.16,-0.6400000000000001,-1.4800000000000004
8,Andrew Abbott,CIN,5.45,15.06,5.79,16.64,-0.33999999999999986,-1.58
12,Lucas Giolito,BOS,5.19,13.64,5.53,15.74,-0.33999999999999986,-2.0999999999999996
19,Mitch Keller,PIT,3.81,11.43,4.89,13.88,-1.0799999999999996,-2.450000000000001
28,Jake Irvin,WSH,3.41,9.13,4.38,12.35,-0.9699999999999998,-3.219999999999999
9,Max Fried,NYY,4.98,14.22,5.89,17.54,-0.9099999999999993,-3.3199999999999985
26,Jose Soriano,LAA,3.23,9.54,4.64,13.22,-1.4099999999999997,-3.6800000000000015
24,Seth Lugo,KC,3.59,10.48,4.97,14.31,-1.38,-3.83
18,Ryan Pepiot,TB,3.77,11.66,5.79,16.4,-2.02,-4.739999999999998
27,Jeffrey Springs,OAK,3.1,9.42,5.41,15.42,-2.31,-6.0
16,DL Hall,MIL,4.4,12.69,,,,
29,Jared Shuster,CWS,0.86,3.04,,,,
