,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Yu Darvish,SD,5.17,16.12,4.42,12.77,0.75,3.3500000000000014
0,George Kirby,SEA,7.33,21.0,6.07,17.7,1.2599999999999998,3.3000000000000007
4,Nolan McLean,NYM,5.93,16.92,5.02,14.14,0.9100000000000001,2.780000000000001
3,Nick Lodolo,CIN,6.19,17.26,5.21,14.57,0.9800000000000004,2.6900000000000013
17,Yoendrys Gomez,CWS,4.66,13.01,4.34,11.49,0.3200000000000003,1.5199999999999996
12,Jose Quintana,MIL,4.43,13.55,4.2,12.25,0.22999999999999954,1.3000000000000007
15,Cade Cavalli,WSH,4.69,13.29,4.39,12.17,0.3000000000000007,1.1199999999999992
6,Shota Imanaga,CHC,4.98,15.43,4.8,14.48,0.1800000000000006,0.9499999999999993
1,Garrett Crochet,BOS,7.66,20.93,7.21,20.35,0.4500000000000002,0.5799999999999983
25,Kyle Hendricks,LAA,3.99,10.96,3.67,10.52,0.3200000000000003,0.4400000000000013
2,Tyler Glasnow,LAD,7.25,20.01,7.02,19.57,0.23000000000000043,0.4400000000000013
18,Slade Cecconi,CLE,4.15,12.87,4.4,12.45,-0.25,0.41999999999999993
10,Luis Morales,OAK,4.88,13.84,4.88,13.47,0.0,0.3699999999999992
21,Adrian Houser,TB,4.17,11.84,4.03,11.52,0.13999999999999968,0.3200000000000003
8,Shane Bieber,TOR,5.25,14.93,4.94,14.66,0.3099999999999996,0.2699999999999996
20,Jacob Latz,TEX,4.54,12.24,4.36,12.43,0.17999999999999972,-0.1899999999999995
14,Noah Cameron,KC,4.66,13.31,4.47,13.59,0.1900000000000004,-0.27999999999999936
24,Joey Wentz,ATL,4.0,11.43,4.17,11.91,-0.16999999999999993,-0.4800000000000004
19,Mike Burrows,PIT,4.44,12.52,4.7,13.08,-0.2599999999999998,-0.5600000000000005
26,Adam Mazur,MIA,3.32,9.53,3.58,10.13,-0.26000000000000023,-0.6000000000000014
7,Framber Valdez,HOU,5.22,15.27,5.67,16.01,-0.4500000000000002,-0.740000000000002
27,Miles Mikolas,STL,2.88,8.97,3.35,9.88,-0.4700000000000002,-0.9100000000000001
16,Bailey Ober,MIN,4.27,13.04,4.74,14.13,-0.47000000000000064,-1.0900000000000016
23,Nabil Crismatt,ARI,3.97,11.6,4.48,13.3,-0.5100000000000002,-1.700000000000001
9,Aaron Nola,PHI,4.71,14.21,5.69,16.08,-0.9800000000000004,-1.8699999999999974
13,Will Warren,NYY,5.02,13.46,5.63,15.36,-0.6100000000000003,-1.8999999999999986
29,German Marquez,COL,2.59,7.42,3.78,10.22,-1.19,-2.8000000000000007
11,Robbie Ray,SF,5.0,13.79,6.42,18.11,-1.42,-4.32
22,Jose Urquidy,DET,3.62,11.81,,,,
28,Albert Suarez,BAL,2.77,8.7,,,,
