,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Ian Seymour,TB,5.58,16.45,4.26,13.33,1.3200000000000003,3.119999999999999
4,Brady Singer,CIN,6.36,17.51,5.33,14.5,1.0300000000000002,3.0100000000000016
15,Martin Perez,CWS,5.19,14.04,4.01,11.76,1.1800000000000006,2.2799999999999994
10,J.T. Ginn,OAK,5.82,15.89,4.99,13.66,0.8300000000000001,2.2300000000000004
7,Justin Verlander,SF,5.69,16.37,4.84,14.18,0.8500000000000005,2.1900000000000013
23,Andre Pallante,STL,3.92,11.41,3.5,10.67,0.41999999999999993,0.7400000000000002
1,Jacob deGrom,TEX,6.9,19.86,6.75,19.61,0.15000000000000036,0.25
0,Hunter Brown,HOU,7.14,20.13,7.01,19.93,0.1299999999999999,0.1999999999999993
9,Lucas Giolito,BOS,5.62,16.16,5.71,16.03,-0.08999999999999986,0.129999999999999
12,Tanner Bibee,CLE,5.29,15.39,5.2,15.27,0.08999999999999986,0.120000000000001
25,Brad Lord,WSH,3.93,10.69,3.92,10.74,0.010000000000000231,-0.05000000000000071
22,Michael Wacha,KC,4.09,11.88,4.24,12.39,-0.15000000000000036,-0.5099999999999998
29,David Morgan,SD,1.33,4.38,1.45,4.92,-0.11999999999999988,-0.54
19,Mitch Keller,PIT,4.62,12.68,4.64,13.39,-0.019999999999999574,-0.7100000000000009
14,Matthew Boyd,CHC,4.96,14.43,5.18,15.45,-0.21999999999999975,-1.0199999999999996
28,Tanner Gordon,COL,3.18,7.8,3.25,8.94,-0.06999999999999984,-1.1399999999999997
21,Jose Soriano,LAA,4.12,12.04,4.74,13.19,-0.6200000000000001,-1.1500000000000004
6,Jesus Luzardo,PHI,5.81,16.38,6.27,17.6,-0.45999999999999996,-1.2200000000000024
8,Kodai Senga,NYM,5.41,16.3,6.19,17.6,-0.7800000000000002,-1.3000000000000007
26,Tomoyuki Sugano,BAL,3.61,10.1,4.02,11.4,-0.4099999999999997,-1.3000000000000007
3,Yoshinobu Yamamoto,LAD,6.19,17.69,6.75,19.11,-0.5599999999999996,-1.4199999999999982
20,Sandy Alcantara,MIA,4.44,12.66,4.91,14.45,-0.46999999999999975,-1.7899999999999991
24,Hurston Waldrep,ATL,4.13,11.29,4.29,13.18,-0.16000000000000014,-1.8900000000000006
18,Bryce Miller,SEA,4.21,12.81,5.44,15.42,-1.2300000000000004,-2.6099999999999994
16,Max Scherzer,TOR,4.44,13.34,5.63,16.15,-1.1899999999999995,-2.8099999999999987
27,Brandon Pfaadt,ARI,3.99,9.92,4.63,12.91,-0.6399999999999997,-2.99
11,Joe Ryan,MIN,5.22,15.63,6.59,19.03,-1.37,-3.4000000000000004
17,Luis Gil,NYY,4.65,13.34,5.83,16.75,-1.1799999999999997,-3.41
2,Tarik Skubal,DET,6.0,18.33,7.56,21.86,-1.5599999999999996,-3.530000000000001
13,Brandon Woodruff,MIL,5.22,15.1,6.95,19.76,-1.7300000000000004,-4.660000000000002
