,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Will Warren,NYY,7.59,21.05,5.8,15.66,1.79,5.390000000000001
0,Dylan Cease,SD,8.41,23.06,6.82,19.49,1.5899999999999999,3.5700000000000003
11,Jake Irvin,WSH,4.98,13.39,4.1,11.41,0.8800000000000008,1.9800000000000004
3,Ryan Pepiot,TB,6.39,17.64,5.55,15.74,0.8399999999999999,1.9000000000000004
1,Logan Gilbert,SEA,7.97,22.72,7.29,21.11,0.6799999999999997,1.6099999999999994
4,Merrill Kelly,ARI,5.5,15.84,5.01,14.24,0.4900000000000002,1.5999999999999996
18,Aaron Civale,CWS,4.19,12.55,3.65,10.96,0.5400000000000005,1.5899999999999999
8,Jose Quintana,MIL,4.91,13.97,4.33,12.79,0.5800000000000001,1.1800000000000015
16,Mitch Spence,OAK,4.6,12.91,4.11,11.8,0.4899999999999993,1.1099999999999994
7,Jose Soriano,LAA,4.92,13.99,4.62,13.07,0.2999999999999998,0.9199999999999999
6,David Peterson,NYM,5.17,14.55,5.04,14.12,0.1299999999999999,0.4300000000000015
9,Landen Roupp,SF,4.57,13.76,4.68,13.61,-0.10999999999999943,0.15000000000000036
10,Jose Berrios,TOR,5.15,13.73,5.05,13.97,0.10000000000000053,-0.2400000000000002
12,Bryce Elder,ATL,4.6,13.34,4.7,13.62,-0.10000000000000053,-0.27999999999999936
5,Sonny Gray,STL,5.49,15.79,5.78,16.66,-0.29000000000000004,-0.870000000000001
19,Luis L. Ortiz,CLE,4.35,12.22,4.68,13.16,-0.33000000000000007,-0.9399999999999995
24,Brandon Walter,HOU,3.76,10.8,4.05,12.01,-0.29000000000000004,-1.209999999999999
17,Sawyer Gipson-Long,DET,4.27,12.6,4.7,13.99,-0.4300000000000006,-1.3900000000000006
20,Mitch Keller,PIT,4.34,11.76,4.74,13.58,-0.40000000000000036,-1.8200000000000003
25,Mick Abel,PHI,3.74,10.07,4.36,12.09,-0.6200000000000001,-2.0199999999999996
21,Dustin May,LAD,3.93,11.65,4.65,13.74,-0.7200000000000002,-2.09
14,Eury Perez,MIA,4.67,13.23,5.41,15.57,-0.7400000000000002,-2.34
27,Tomoyuki Sugano,BAL,3.6,9.69,4.18,12.05,-0.5799999999999996,-2.360000000000001
26,Nick Martinez,CIN,3.31,9.96,4.38,12.96,-1.0699999999999998,-3.0
28,Brayan Bello,BOS,3.3,9.66,4.53,12.86,-1.2300000000000004,-3.1999999999999993
23,Noah Cameron,KC,3.77,10.81,4.9,14.56,-1.1300000000000003,-3.75
22,Cade Horton,CHC,3.73,11.06,5.51,15.58,-1.7799999999999998,-4.52
13,Nathan Eovaldi,TEX,4.66,13.27,6.37,18.07,-1.71,-4.800000000000001
15,Joey Wentz,MIN,4.52,13.21,,,,
29,Anthony Molina,COL,3.41,9.26,,,,
