,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Will Warren,NYY,7.59,20.92,5.35,14.69,2.24,6.230000000000002
0,Tarik Skubal,DET,8.5,25.27,6.91,19.76,1.5899999999999999,5.509999999999998
16,Kyle Hendricks,LAA,4.46,12.67,3.61,10.31,0.8500000000000001,2.3599999999999994
12,Michael Soroka,WSH,5.28,14.57,4.46,12.3,0.8200000000000003,2.2699999999999996
7,Edward Cabrera,MIA,6.3,16.92,5.22,14.71,1.08,2.210000000000001
3,Jesus Luzardo,PHI,6.53,18.25,6.04,17.16,0.4900000000000002,1.0899999999999999
18,Patrick Corbin,TEX,4.29,12.57,4.18,11.64,0.11000000000000032,0.9299999999999997
6,Ben Brown,CHC,6.24,17.38,5.87,16.45,0.3700000000000001,0.9299999999999997
4,Chris Bassitt,TOR,6.29,18.04,5.97,17.25,0.3200000000000003,0.7899999999999991
29,Antonio Senzatela,COL,3.86,10.03,3.43,9.33,0.4299999999999997,0.6999999999999993
8,Kris Bubic,KC,5.76,16.77,5.88,16.59,-0.1200000000000001,0.17999999999999972
21,Dean Kremer,BAL,4.6,12.35,4.22,12.48,0.3799999999999999,-0.13000000000000078
2,Dylan Cease,SD,6.56,18.49,6.48,18.76,0.07999999999999918,-0.2700000000000031
26,Bailey Falter,PIT,3.91,11.05,3.92,11.34,-0.009999999999999787,-0.28999999999999915
23,Colton Gordon,HOU,4.5,12.25,4.22,12.65,0.28000000000000025,-0.40000000000000036
24,Logan Allen,CLE,4.31,11.7,4.09,12.14,0.21999999999999975,-0.4400000000000013
11,Sonny Gray,STL,5.28,15.85,5.73,16.5,-0.4500000000000002,-0.6500000000000004
14,Brandon Pfaadt,ARI,4.14,12.79,4.91,13.59,-0.7700000000000005,-0.8000000000000007
5,Robbie Ray,SF,6.23,17.83,6.74,18.76,-0.5099999999999998,-0.9300000000000033
25,Davis Martin,CWS,3.75,11.37,4.26,12.33,-0.5099999999999998,-0.9600000000000009
10,Logan Henderson,MIL,5.38,15.89,5.56,16.87,-0.17999999999999972,-0.9800000000000004
19,Landon Knack,LAD,4.48,12.48,4.68,13.78,-0.1999999999999993,-1.299999999999999
28,Walker Buehler,BOS,3.46,10.48,4.11,12.2,-0.6500000000000004,-1.7199999999999989
9,Kodai Senga,NYM,5.79,16.09,6.38,18.26,-0.5899999999999999,-2.1700000000000017
20,Nick Lodolo,CIN,4.59,12.44,5.47,15.22,-0.8799999999999999,-2.780000000000001
27,Gunnar Hoglund,OAK,4.17,11.04,4.84,14.02,-0.6699999999999999,-2.9800000000000004
13,Spencer Schwellenbach,ATL,4.23,13.2,5.38,16.23,-1.1499999999999995,-3.030000000000001
15,Bailey Ober,MIN,4.06,12.72,5.41,15.96,-1.3500000000000005,-3.24
17,Ryan Pepiot,TB,4.2,12.62,5.94,16.75,-1.7400000000000002,-4.130000000000001
22,Luis Castillo,SEA,4.01,12.28,5.7,16.59,-1.6900000000000004,-4.3100000000000005
