,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Ben Brown,CHC,6.9,19.83,5.64,15.68,1.2600000000000007,4.149999999999999
4,Bryan Woo,SEA,6.61,19.03,5.06,15.44,1.5500000000000007,3.5900000000000016
16,Michael Soroka,WSH,5.05,13.83,3.72,10.38,1.3299999999999996,3.4499999999999993
0,Dylan Cease,SD,7.42,21.69,6.51,18.77,0.9100000000000001,2.9200000000000017
3,Max Fried,NYY,6.89,19.82,5.72,17.25,1.17,2.5700000000000003
13,Jack Leiter,TEX,4.96,14.28,4.35,11.88,0.6100000000000003,2.3999999999999986
1,Kodai Senga,NYM,6.72,19.86,6.19,17.7,0.5299999999999994,2.16
5,Andrew Abbott,CIN,5.96,17.23,5.46,15.87,0.5,1.3600000000000012
10,Brandon Pfaadt,ARI,5.24,14.77,4.94,13.74,0.2999999999999998,1.0299999999999994
26,Valente Bellozo,MIA,3.41,10.0,3.09,9.12,0.3200000000000003,0.8800000000000008
18,Jonathan Cannon,CWS,4.83,13.22,4.18,12.45,0.6500000000000004,0.7700000000000014
11,Jose Berrios,TOR,5.07,14.71,5.2,14.14,-0.1299999999999999,0.5700000000000003
15,Brayan Bello,BOS,4.74,13.87,4.57,13.31,0.16999999999999993,0.5599999999999987
6,Sonny Gray,STL,5.87,16.51,5.66,16.31,0.20999999999999996,0.20000000000000284
23,Kyle Freeland,COL,3.92,11.01,3.9,10.85,0.020000000000000018,0.16000000000000014
14,Simeon Woods Richardson,MIN,5.01,14.2,4.77,14.18,0.2400000000000002,0.019999999999999574
22,Cade Povich,BAL,4.11,12.34,4.23,12.54,-0.1200000000000001,-0.1999999999999993
8,Spencer Schwellenbach,ATL,5.26,16.1,5.42,16.4,-0.16000000000000014,-0.29999999999999716
7,Jesus Luzardo,PHI,5.59,16.3,5.95,16.93,-0.3600000000000003,-0.629999999999999
19,Landon Knack,LAD,4.53,12.59,4.77,14.27,-0.23999999999999932,-1.6799999999999997
20,Mitch Keller,PIT,4.47,12.41,4.97,14.13,-0.5,-1.7200000000000006
24,Logan Allen,CLE,3.5,10.36,4.13,12.23,-0.6299999999999999,-1.870000000000001
12,Kris Bubic,KC,5.34,14.65,5.92,16.81,-0.5800000000000001,-2.1599999999999984
28,Quinn Priester,MIL,2.89,8.29,3.9,11.0,-1.0099999999999998,-2.710000000000001
21,Framber Valdez,HOU,4.34,12.4,5.59,15.73,-1.25,-3.33
9,Robbie Ray,SF,5.92,15.71,7.0,19.53,-1.08,-3.8200000000000003
17,Shane Baz,TB,4.42,13.55,6.07,17.45,-1.6500000000000004,-3.8999999999999986
27,Jose Soriano,LAA,3.24,9.74,4.82,13.64,-1.58,-3.9000000000000004
25,Jeffrey Springs,OAK,3.85,10.13,6.0,17.27,-2.15,-7.139999999999999
29,Tyler Holton,DET,1.51,5.25,,,,
