,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Grant Holmes,ATL,8.0,21.81,5.8,16.3,2.2,5.509999999999998
14,Colton Gordon,HOU,5.36,14.95,4.31,12.55,1.0500000000000007,2.3999999999999986
13,Michael Lorenzen,KC,5.46,15.19,4.44,13.18,1.0199999999999996,2.01
1,Jacob deGrom,TEX,7.5,21.46,6.74,19.64,0.7599999999999998,1.8200000000000003
5,Shane Baz,TB,6.35,17.56,5.48,15.97,0.8699999999999992,1.589999999999998
2,Joe Ryan,MIN,7.01,20.4,6.65,19.23,0.35999999999999943,1.1699999999999982
24,Andre Pallante,STL,3.91,11.62,3.53,10.67,0.38000000000000034,0.9499999999999993
10,Brandon Young,BAL,5.11,15.45,4.72,14.62,0.39000000000000057,0.8300000000000001
25,Emerson Hancock,SEA,3.7,11.47,3.77,10.82,-0.06999999999999984,0.6500000000000004
23,Richard Fitts,BOS,4.5,11.81,3.69,11.18,0.81,0.6300000000000008
3,Yoshinobu Yamamoto,LAD,6.93,19.85,6.79,19.29,0.13999999999999968,0.5600000000000023
12,Edward Cabrera,MIA,5.5,15.25,5.52,15.46,-0.019999999999999574,-0.21000000000000085
11,Matthew Boyd,CHC,4.93,15.32,5.33,15.64,-0.40000000000000036,-0.3200000000000003
19,Brady Singer,CIN,5.35,13.52,5.27,14.56,0.08000000000000007,-1.040000000000001
9,Kevin Gausman,TOR,5.89,15.54,5.88,16.61,0.009999999999999787,-1.0700000000000003
20,Tyler Anderson,LAA,4.68,13.21,5.03,14.31,-0.35000000000000053,-1.0999999999999996
15,Gavin Williams,CLE,5.63,14.6,5.48,15.81,0.14999999999999947,-1.2100000000000009
26,Trevor Williams,WSH,3.64,10.75,4.05,11.99,-0.4099999999999997,-1.2400000000000002
4,Paul Skenes,PIT,6.22,18.64,6.87,19.97,-0.6500000000000004,-1.3299999999999983
17,Zac Gallen,ARI,5.1,14.03,5.62,15.43,-0.5200000000000005,-1.4000000000000004
7,Nick Pivetta,SD,6.11,16.31,6.53,18.39,-0.41999999999999993,-2.080000000000002
18,Cristopher Sanchez,PHI,4.54,13.86,5.74,16.49,-1.2000000000000002,-2.629999999999999
22,Jeffrey Springs,OAK,4.33,11.94,5.08,14.62,-0.75,-2.6799999999999997
28,Chase Dollander,COL,3.72,9.89,4.74,12.6,-1.02,-2.709999999999999
21,Clay Holmes,NYM,4.33,12.78,5.23,15.51,-0.9000000000000004,-2.7300000000000004
8,Freddy Peralta,MIL,5.82,15.57,6.5,18.6,-0.6799999999999997,-3.030000000000001
6,Jack Flaherty,DET,6.03,16.76,7.14,19.83,-1.1099999999999994,-3.0699999999999967
16,Max Fried,NYY,4.48,14.47,5.91,17.54,-1.4299999999999997,-3.0699999999999985
27,Hayden Birdsong,SF,3.94,10.28,5.35,14.6,-1.4099999999999997,-4.32
29,Shane Smith,CWS,4.03,9.72,5.07,14.09,-1.04,-4.369999999999999
