,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Shohei Ohtani,LAD,6.58,19.23,3.75,11.15,2.83,8.08
9,Hurston Waldrep,ATL,5.01,14.97,3.68,11.42,1.3299999999999996,3.5500000000000007
0,Jesus Luzardo,PHI,7.42,20.0,6.24,17.55,1.1799999999999997,2.4499999999999993
2,Framber Valdez,HOU,6.6,18.04,5.66,15.95,0.9399999999999995,2.09
18,Andre Pallante,STL,3.86,12.33,3.47,10.57,0.3899999999999997,1.7599999999999998
8,J.T. Ginn,OAK,5.53,15.05,4.89,13.53,0.6400000000000006,1.5200000000000014
13,JP Sears,SD,4.43,13.89,4.29,12.59,0.13999999999999968,1.3000000000000007
16,Nick Martinez,CIN,4.63,12.73,4.19,12.34,0.4399999999999995,0.39000000000000057
19,Johan Oviedo,PIT,4.0,11.97,4.18,11.63,-0.17999999999999972,0.33999999999999986
14,Noah Cameron,KC,4.24,13.78,4.52,13.62,-0.27999999999999936,0.16000000000000014
3,Yusei Kikuchi,LAA,5.91,16.7,6.12,16.62,-0.20999999999999996,0.0799999999999983
11,Sandy Alcantara,MIA,4.81,14.38,4.94,14.5,-0.13000000000000078,-0.11999999999999922
10,Drew Rasmussen,TB,5.11,14.53,5.06,14.9,0.05000000000000071,-0.370000000000001
5,Chris Bassitt,TOR,5.42,15.7,5.62,16.11,-0.20000000000000018,-0.41000000000000014
12,Bailey Ober,MIN,4.89,13.94,4.87,14.44,0.019999999999999574,-0.5
4,Charlie Morton,DET,5.82,15.95,6.16,16.72,-0.33999999999999986,-0.7699999999999996
24,Brad Lord,WSH,3.79,9.87,3.8,10.64,-0.009999999999999787,-0.7700000000000014
6,Luis Castillo,SEA,5.54,15.36,5.62,16.21,-0.08000000000000007,-0.8500000000000014
21,Colin Rea,CHC,3.86,11.67,4.38,12.79,-0.52,-1.1199999999999992
22,Brandon Pfaadt,ARI,4.02,11.5,4.66,13.0,-0.6400000000000006,-1.5
23,Martin Perez,CWS,3.5,10.08,4.16,12.18,-0.6600000000000001,-2.0999999999999996
27,Tanner Gordon,COL,3.07,7.15,3.36,9.41,-0.29000000000000004,-2.26
17,Cam Schlittler,NYY,4.58,12.64,5.45,15.1,-0.8700000000000001,-2.459999999999999
7,Kodai Senga,NYM,5.28,15.11,6.23,17.76,-0.9500000000000002,-2.650000000000002
15,Jacob Misiorowski,MIL,4.61,13.41,5.85,16.34,-1.2399999999999993,-2.9299999999999997
25,Landen Roupp,SF,3.23,9.63,4.49,12.91,-1.2600000000000002,-3.2799999999999994
20,Parker Messick,CLE,4.03,11.7,,,,
26,Caleb Boushley,TEX,3.14,9.39,,,,
