,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Max Meyer,MIA,6.68,18.0,4.5,12.59,2.1799999999999997,5.41
1,Joe Ryan,MIN,7.32,20.93,6.06,17.59,1.2600000000000007,3.34
0,Tyler Glasnow,LAD,7.83,22.7,7.51,20.57,0.3200000000000003,2.129999999999999
15,Dean Kremer,BAL,4.83,13.86,4.24,12.38,0.5899999999999999,1.4799999999999986
18,Ryan Feltner,COL,4.84,13.26,4.35,11.93,0.4900000000000002,1.33
3,Tarik Skubal,DET,6.44,19.35,6.62,18.43,-0.17999999999999972,0.9200000000000017
14,Tylor Megill,NYM,4.87,14.06,4.57,13.23,0.2999999999999998,0.8300000000000001
17,Logan Allen,CLE,4.72,13.58,4.44,12.92,0.27999999999999936,0.6600000000000001
13,Jameson Taillon,CHC,4.79,14.12,4.59,13.78,0.20000000000000018,0.33999999999999986
7,Aaron Nola,PHI,5.89,16.71,5.75,16.49,0.13999999999999968,0.22000000000000242
21,Jose Quintana,MIL,4.17,12.66,4.48,13.09,-0.3100000000000005,-0.4299999999999997
8,Hunter Brown,HOU,5.18,16.04,5.93,16.71,-0.75,-0.6700000000000017
22,Brayan Bello,BOS,3.9,12.06,4.47,12.8,-0.5699999999999998,-0.7400000000000002
24,Jack Leiter,TEX,4.18,11.88,4.71,12.66,-0.5300000000000002,-0.7799999999999994
29,Bailey Falter,PIT,3.55,9.78,3.83,11.01,-0.28000000000000025,-1.2300000000000004
12,Osvaldo Bido,OAK,4.25,14.14,5.16,15.47,-0.9100000000000001,-1.33
23,Jordan Hicks,SF,4.14,11.89,4.84,13.5,-0.7000000000000002,-1.6099999999999994
11,Nick Lodolo,CIN,5.12,14.45,5.89,16.07,-0.7699999999999996,-1.620000000000001
20,Brandon Pfaadt,ARI,4.49,12.76,5.12,14.41,-0.6299999999999999,-1.6500000000000004
26,Davis Martin,CWS,3.93,11.41,4.68,13.44,-0.7499999999999996,-2.0299999999999994
9,Kris Bubic,KC,5.08,14.67,6.0,16.98,-0.9199999999999999,-2.3100000000000005
31,Randy Vasquez,SD,2.44,7.16,3.42,9.77,-0.98,-2.6099999999999994
28,Mitchell Parker,WSH,3.59,10.26,4.34,12.92,-0.75,-2.66
25,Jose Soriano,LAA,4.17,11.83,5.26,14.87,-1.0899999999999999,-3.039999999999999
30,Erick Fedde,STL,3.28,9.68,4.66,13.26,-1.3800000000000003,-3.58
19,Spencer Schwellenbach,ATL,4.18,12.98,5.52,16.68,-1.3399999999999999,-3.6999999999999993
27,Zack Littell,TB,3.39,11.03,5.22,14.99,-1.8299999999999996,-3.960000000000001
2,Chris Bassitt,TOR2,7.1,19.46,,,,
5,Logan Evans,SEA,5.9,16.98,,,,
6,Kevin Gausman,TOR1,6.18,16.88,,,,
10,Max Fried,NYY1,4.38,14.59,,,,
16,Clarke Schmidt,NYY2,4.2,13.62,,,,
