,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Brandon Walter,HOU,5.56,15.67,3.97,11.95,1.5899999999999994,3.7200000000000006
0,Spencer Strider,ATL,9.37,25.31,7.73,21.74,1.6399999999999988,3.5700000000000003
8,Slade Cecconi,CLE,5.51,15.68,4.5,12.73,1.0099999999999998,2.9499999999999993
17,Patrick Corbin,TEX,4.75,13.09,4.17,11.71,0.5800000000000001,1.379999999999999
4,Luis Castillo,SEA,6.0,17.59,5.62,16.34,0.3799999999999999,1.25
16,Chris Paddack,MIN,4.56,13.4,4.44,12.64,0.11999999999999922,0.7599999999999998
14,Seth Lugo,KC,4.8,14.39,4.8,13.67,0.0,0.7200000000000006
3,Jesus Luzardo,PHI,6.66,17.79,6.04,17.11,0.6200000000000001,0.6799999999999997
11,Nick Lodolo,CIN,5.42,15.07,5.31,14.77,0.11000000000000032,0.3000000000000007
10,Taj Bradley,TB,5.61,15.22,5.42,15.02,0.1900000000000004,0.20000000000000107
13,Charlie Morton,BAL,5.32,14.76,5.38,14.67,-0.05999999999999961,0.08999999999999986
26,Bailey Falter,PIT,3.39,10.31,3.64,10.6,-0.25,-0.28999999999999915
22,Jonathan Cannon,CWS,4.39,12.06,4.17,12.37,0.21999999999999975,-0.3099999999999987
6,Lucas Giolito,BOS,5.76,15.91,5.81,16.33,-0.04999999999999982,-0.41999999999999815
20,Brandon Pfaadt,ARI,4.25,12.51,4.67,12.94,-0.41999999999999993,-0.4299999999999997
2,Dylan Cease,SD,6.52,19.02,6.87,19.59,-0.35000000000000053,-0.5700000000000003
21,JP Sears,OAK,3.6,12.26,4.55,13.17,-0.9499999999999997,-0.9100000000000001
18,Michael Soroka,WSH,4.55,12.81,5.0,13.79,-0.4500000000000002,-0.9799999999999986
23,Jose Soriano,LAA,4.46,11.63,4.62,13.04,-0.16000000000000014,-1.4099999999999984
7,Max Fried,NYY,5.29,15.76,5.79,17.2,-0.5,-1.4399999999999995
15,Reese Olson,DET,4.76,13.72,5.25,15.28,-0.4900000000000002,-1.5599999999999987
24,Colin Rea,CHC,3.81,11.35,4.53,13.19,-0.7200000000000002,-1.8399999999999999
1,Tyler Glasnow,LAD,7.15,19.9,7.88,21.79,-0.7299999999999995,-1.8900000000000006
27,Quinn Priester,MIL,3.73,9.1,3.86,11.0,-0.1299999999999999,-1.9000000000000004
28,Andre Pallante,STL,2.78,8.82,3.55,10.74,-0.77,-1.92
12,Chris Bassitt,TOR,5.06,14.87,5.82,16.81,-0.7600000000000007,-1.9399999999999995
19,Sandy Alcantara,MIA,3.92,12.79,5.12,14.85,-1.2000000000000002,-2.0600000000000005
29,Kyle Freeland,COL,3.16,8.77,3.93,10.94,-0.77,-2.17
25,Justin Verlander,SF,3.42,10.32,5.07,14.82,-1.6500000000000004,-4.5
5,Sean Manaea,NYM,5.75,16.77,,,,
