,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,7.41,20.9,6.1,17.61,1.3100000000000005,3.289999999999999
4,Trevor Williams,WSH,5.01,14.2,3.99,11.98,1.0199999999999996,2.219999999999999
3,AJ Smith-Shawver,ATL,5.35,15.57,5.37,15.38,-0.020000000000000462,0.1899999999999995
1,Jacob deGrom,TEX,6.84,20.6,7.19,20.73,-0.35000000000000053,-0.129999999999999
5,Nick Martinez,CIN,4.34,13.63,4.75,13.83,-0.41000000000000014,-0.1999999999999993
2,Kevin Gausman,TOR,5.7,17.03,6.24,17.28,-0.54,-0.25
6,Tomoyuki Sugano,BAL,3.9,11.83,4.12,12.19,-0.2200000000000002,-0.35999999999999943
11,Bryse Wilson,CWS,3.15,8.38,3.24,9.21,-0.0900000000000003,-0.8300000000000001
7,Chris Paddack,MIN,4.15,11.59,4.84,13.87,-0.6899999999999995,-2.2799999999999994
10,Zack Littell,TB,2.71,8.88,4.69,13.68,-1.9800000000000004,-4.799999999999999
9,Osvaldo Bido,OAK,3.7,9.59,4.75,14.39,-1.0499999999999998,-4.800000000000001
8,Matt Sauer,LAD,3.69,10.72,,,,
