,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Will Warren,NYY,7.25,19.47,5.71,15.43,1.54,4.039999999999999
8,Ryan Gusto,HOU,5.35,14.62,4.14,11.94,1.21,2.6799999999999997
1,Robbie Ray,SF,7.67,21.4,6.74,18.89,0.9299999999999997,2.509999999999998
6,Slade Cecconi,CLE,5.38,14.9,4.47,12.57,0.9100000000000001,2.33
7,Casey Mize,DET,5.06,14.78,4.42,12.75,0.6399999999999997,2.0299999999999994
29,Shohei Ohtani,LAD,2.15,7.22,1.45,5.27,0.7,1.9500000000000002
0,Logan Gilbert,SEA,8.34,22.67,7.21,21.02,1.13,1.6500000000000021
3,Lucas Giolito,BOS,6.32,17.65,5.89,16.41,0.4300000000000006,1.2399999999999984
10,Bryce Elder,ATL,4.72,14.32,4.72,13.62,0.0,0.7000000000000011
13,Brandon Pfaadt,ARI,5.06,13.48,4.67,12.97,0.3899999999999997,0.5099999999999998
15,Zack Littell,TB,4.16,12.86,4.19,12.47,-0.03000000000000025,0.3899999999999988
21,Kyle Hendricks,LAA,3.64,11.12,3.77,10.78,-0.1299999999999999,0.33999999999999986
23,Quinn Priester,MIL,3.87,10.7,3.71,10.47,0.16000000000000014,0.22999999999999865
4,Chris Bassitt,TOR,5.51,16.62,5.76,16.67,-0.25,-0.05000000000000071
25,Miles Mikolas,STL,3.11,9.16,3.24,9.62,-0.13000000000000034,-0.4599999999999991
27,Randy Vasquez,SD,2.55,7.98,3.0,8.59,-0.4500000000000002,-0.6099999999999994
18,Dean Kremer,BAL,4.75,11.89,4.32,12.64,0.4299999999999997,-0.75
14,David Peterson,NYM,4.85,13.31,5.02,14.1,-0.16999999999999993,-0.7899999999999991
17,Michael Soroka,WSH,4.68,11.89,4.7,13.04,-0.020000000000000462,-1.1499999999999986
22,Jack Leiter,TEX,4.24,10.94,4.32,12.09,-0.08000000000000007,-1.1500000000000004
16,JP Sears,OAK,3.9,12.36,4.67,13.52,-0.77,-1.1600000000000001
5,Jesus Luzardo,PHI,5.85,15.77,5.97,17.02,-0.1200000000000001,-1.25
11,Sandy Alcantara,MIA,4.56,13.62,5.28,15.32,-0.7200000000000006,-1.700000000000001
9,Andrew Abbott,CIN,4.86,14.56,5.74,16.47,-0.8799999999999999,-1.9099999999999984
24,Bailey Falter,PIT,3.2,9.19,3.82,11.14,-0.6199999999999997,-1.950000000000001
12,David Festa,MIN,4.73,13.56,5.52,15.55,-0.7899999999999991,-1.9900000000000002
28,Antonio Senzatela,COL,3.03,7.43,3.45,9.56,-0.4200000000000004,-2.130000000000001
20,Seth Lugo,KC,3.57,11.36,4.77,13.65,-1.1999999999999997,-2.290000000000001
19,Colin Rea,CHC,4.45,11.54,4.77,13.88,-0.3199999999999994,-2.3400000000000016
26,Adrian Houser,CWS,2.84,8.55,4.07,12.03,-1.2300000000000004,-3.4799999999999986
