,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Bryce Elder,ATL,6.4,19.46,4.55,13.05,1.8500000000000005,6.41
1,Gavin Williams,CLE,7.35,20.01,5.36,15.56,1.9899999999999993,4.450000000000001
13,Ryan Yarbrough,NYY,4.94,13.62,3.44,10.34,1.5000000000000004,3.2799999999999994
0,Garrett Crochet,BOS,8.06,22.22,6.83,19.39,1.2300000000000004,2.8299999999999983
28,Jack Kochanowicz,LAA,3.58,9.21,3.06,8.68,0.52,0.5300000000000011
2,Yoshinobu Yamamoto,LAD,6.88,19.69,6.76,19.2,0.1200000000000001,0.490000000000002
10,Charlie Morton,BAL,5.57,14.88,5.25,14.47,0.3200000000000003,0.41000000000000014
16,Colton Gordon,HOU,4.5,12.89,4.17,12.53,0.33000000000000007,0.3600000000000012
21,Erick Fedde,STL,4.13,11.61,4.1,11.74,0.03000000000000025,-0.13000000000000078
15,Nick Martinez,CIN,4.3,13.0,4.42,13.14,-0.1200000000000001,-0.14000000000000057
8,Kevin Gausman,TOR,5.81,16.35,6.0,16.9,-0.1900000000000004,-0.5499999999999972
4,Paul Skenes,PIT,6.8,19.19,6.82,19.86,-0.020000000000000462,-0.6699999999999982
19,Michael Wacha,KC,4.23,12.29,4.46,12.99,-0.22999999999999954,-0.7000000000000011
5,Freddy Peralta,MIL,6.25,18.03,6.55,18.75,-0.2999999999999998,-0.7199999999999989
23,Adrian Houser,CWS,3.88,11.14,4.08,12.13,-0.20000000000000018,-0.9900000000000002
7,Logan Webb,SF,6.34,16.66,6.23,17.85,0.10999999999999943,-1.1900000000000013
27,German Marquez,COL,3.42,9.68,4.0,10.9,-0.5800000000000001,-1.2200000000000006
26,Mitchell Parker,WSH,3.02,9.81,3.85,11.31,-0.8300000000000001,-1.5
11,Clay Holmes,NYM,4.82,14.49,5.41,16.07,-0.5899999999999999,-1.58
22,Chris Paddack,MIN,3.81,11.57,4.63,13.3,-0.8199999999999998,-1.7300000000000004
12,Cade Horton,CHC,5.15,14.43,5.67,16.38,-0.5199999999999996,-1.9499999999999993
25,Ryne Nelson,ARI,3.32,10.14,4.34,12.13,-1.02,-1.9900000000000002
14,Ranger Suarez,PHI,4.5,13.56,5.34,16.02,-0.8399999999999999,-2.459999999999999
17,Taj Bradley,TB,4.71,12.83,5.47,15.37,-0.7599999999999998,-2.539999999999999
18,Edward Cabrera,MIA,4.47,12.83,5.53,15.51,-1.0600000000000005,-2.6799999999999997
29,Stephen Kolek,SD,3.21,9.15,4.23,12.77,-1.0200000000000005,-3.619999999999999
24,Luis Severino,OAK,3.36,10.55,5.03,14.38,-1.6700000000000004,-3.83
6,John Brebbia,DET,5.87,17.22,,,,
9,Trent Thornton,SEA,5.2,15.21,,,,
20,Caleb Boushley,TEX,4.04,11.98,,,,
