,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Shohei Ohtani,LAD,5.03,14.84,2.98,9.13,2.0500000000000003,5.709999999999999
8,Pierson Ohl,MIN,4.86,15.59,3.26,10.22,1.6000000000000005,5.369999999999999
5,Ranger Suarez,PHI,6.61,18.92,5.42,16.02,1.1900000000000004,2.900000000000002
2,Robbie Ray,SF,7.16,20.67,6.67,18.76,0.4900000000000002,1.9100000000000001
1,Jack Flaherty,DET,7.59,21.37,7.14,19.73,0.4500000000000002,1.6400000000000006
4,George Kirby,SEA,6.44,19.02,6.03,17.59,0.41000000000000014,1.4299999999999997
15,Jack Leiter,TEX,5.18,13.16,4.38,11.84,0.7999999999999998,1.3200000000000003
7,Shane Baz,TB,6.42,17.22,5.57,16.01,0.8499999999999996,1.2099999999999973
11,Trevor Rogers,BAL,5.2,14.35,4.53,13.28,0.6699999999999999,1.0700000000000003
6,Kevin Gausman,TOR,6.12,17.35,5.87,16.44,0.25,0.9100000000000001
19,Janson Junk,MIA,4.15,12.5,4.14,11.84,0.010000000000000675,0.6600000000000001
18,Nestor Cortes,SD,4.29,12.96,4.0,12.38,0.29000000000000004,0.5800000000000001
17,Cade Cavalli,WSH,4.88,13.05,4.76,12.8,0.1200000000000001,0.25
24,Dustin May,BOS,3.91,11.83,3.87,11.6,0.040000000000000036,0.23000000000000043
0,Spencer Strider,ATL,7.86,22.12,7.9,22.15,-0.040000000000000036,-0.029999999999997584
10,Spencer Arrighetti,HOU,5.16,14.75,5.38,14.8,-0.21999999999999975,-0.05000000000000071
13,Jeffrey Springs,OAK,4.84,13.79,4.82,13.86,0.019999999999999574,-0.07000000000000028
27,Anthony DeSclafani,ARI,3.08,8.98,3.09,9.13,-0.009999999999999787,-0.15000000000000036
12,David Peterson,NYM,4.61,13.89,5.03,14.08,-0.41999999999999993,-0.1899999999999995
21,Andrew Heaney,PIT,4.1,12.08,4.35,12.34,-0.25,-0.2599999999999998
23,Jonathan Cannon,CWS,4.63,11.89,4.19,12.26,0.4399999999999995,-0.3699999999999992
22,Michael Wacha,KC,4.17,12.01,4.24,12.41,-0.07000000000000028,-0.40000000000000036
3,Carlos Rodon,NYY,6.8,19.4,6.98,19.91,-0.1800000000000006,-0.5100000000000016
26,Jose Quintana,MIL,3.86,11.34,4.25,12.42,-0.3900000000000001,-1.08
20,Tyler Anderson,LAA,4.24,12.44,4.83,13.79,-0.5899999999999999,-1.3499999999999996
14,Gavin Williams,CLE,5.09,13.66,5.43,15.58,-0.33999999999999986,-1.92
25,Cade Horton,CHC,4.22,11.56,4.78,13.51,-0.5600000000000005,-1.9499999999999993
29,Kyle Freeland,COL,3.03,8.13,3.85,10.73,-0.8200000000000003,-2.5999999999999996
16,Andrew Abbott,CIN,4.54,13.11,5.45,15.79,-0.9100000000000001,-2.6799999999999997
28,Matthew Liberatore,STL,3.13,8.16,3.95,11.59,-0.8200000000000003,-3.4299999999999997
