,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Max Meyer,MIA,5.86,17.24,5.08,14.15,0.7800000000000002,3.089999999999998
12,Patrick Corbin,TEX,4.83,13.58,3.84,10.73,0.9900000000000002,2.8499999999999996
2,Kevin Gausman,TOR,6.96,19.32,6.13,16.97,0.8300000000000001,2.3500000000000014
1,Hunter Brown,HOU,6.51,19.44,6.01,17.28,0.5,2.16
8,Jose Quintana,MIL,4.95,14.6,4.27,12.57,0.6800000000000006,2.0299999999999994
0,Tarik Skubal,DET,7.03,21.08,6.86,19.35,0.16999999999999993,1.7299999999999969
3,Aaron Nola,PHI,6.0,17.79,5.66,16.12,0.33999999999999986,1.6699999999999982
11,Bryce Elder,ATL,4.56,13.79,4.38,12.47,0.17999999999999972,1.3199999999999985
26,Bryse Wilson,CWS,3.42,10.03,3.09,8.84,0.33000000000000007,1.1899999999999995
6,Will Warren,NYY,5.6,15.2,5.07,14.09,0.5299999999999994,1.1099999999999994
15,Tomoyuki Sugano,BAL,4.54,12.88,4.05,12.1,0.4900000000000002,0.7800000000000011
19,Bailey Falter,PIT,3.98,11.76,3.86,11.11,0.1200000000000001,0.6500000000000004
14,Hunter Dobbins,BOS,4.05,12.89,4.39,12.41,-0.33999999999999986,0.4800000000000004
5,Gavin Williams,CLE,5.44,15.34,5.13,15.03,0.3100000000000005,0.3100000000000005
25,Kyle Hendricks,LAA,3.69,10.27,3.65,10.5,0.040000000000000036,-0.23000000000000043
9,Eduardo Rodriguez,ARI,5.11,14.54,5.32,14.98,-0.20999999999999996,-0.4400000000000013
13,Michael Lorenzen,KC,4.48,13.26,4.6,13.72,-0.11999999999999922,-0.46000000000000085
16,Jameson Taillon,CHC,4.2,12.79,4.57,13.74,-0.3700000000000001,-0.9500000000000011
29,Randy Vasquez,SD,3.02,8.2,3.2,9.17,-0.18000000000000016,-0.9700000000000006
28,Antonio Senzatela,COL,2.94,8.25,3.39,9.24,-0.4500000000000002,-0.9900000000000002
18,Jordan Hicks,SF,4.27,12.34,4.84,13.47,-0.5700000000000003,-1.1300000000000008
10,Clay Holmes,NYM,4.66,14.24,5.42,16.01,-0.7599999999999998,-1.7700000000000014
7,Luis Castillo,SEA,4.63,14.79,5.85,16.89,-1.2199999999999998,-2.1000000000000014
24,Erick Fedde,STL,3.67,10.44,4.39,12.59,-0.7199999999999998,-2.1500000000000004
27,Mitchell Parker,WSH,3.17,9.97,4.18,12.26,-1.0099999999999998,-2.289999999999999
17,Roki Sasaki,LAD,4.34,12.46,5.09,14.84,-0.75,-2.379999999999999
20,Chris Paddack,MIN,4.15,11.49,4.92,14.13,-0.7699999999999996,-2.6400000000000006
21,Nick Martinez,CIN,3.44,11.38,4.92,14.15,-1.48,-2.7699999999999996
23,Zack Littell,TB,3.67,10.99,4.77,13.92,-1.0999999999999996,-2.9299999999999997
22,Osvaldo Bido,OAK,3.91,11.18,4.85,14.83,-0.9399999999999995,-3.6500000000000004
