,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Bryan Woo,SEA,8.0,23.19,5.68,16.99,2.3200000000000003,6.200000000000003
6,Bubba Chandler,PIT,6.07,17.08,4.8,13.44,1.2700000000000005,3.639999999999999
3,Jacob Misiorowski,MIL,6.42,18.38,5.64,15.82,0.7800000000000002,2.5599999999999987
1,Dylan Cease,SD,7.45,21.97,6.94,19.75,0.5099999999999998,2.219999999999999
15,Luis Severino,OAK,5.09,14.39,4.66,13.36,0.4299999999999997,1.0300000000000011
16,Ryne Nelson,ARI,4.63,13.79,4.46,12.82,0.16999999999999993,0.9699999999999989
4,Mitch Farris,LAA,6.66,17.52,5.96,16.66,0.7000000000000002,0.8599999999999994
2,Hunter Greene,CIN,7.6,20.7,7.17,19.88,0.4299999999999997,0.8200000000000003
19,Andrew Alvarez,WSH,4.21,12.09,3.91,11.42,0.2999999999999998,0.6699999999999999
20,Janson Junk,MIA,4.1,11.9,4.01,11.49,0.08999999999999986,0.41000000000000014
17,Ryan Bergert,KC,4.82,12.93,4.29,12.59,0.5300000000000002,0.33999999999999986
23,Davis Martin,CWS,4.16,11.51,4.05,11.46,0.11000000000000032,0.049999999999998934
22,Patrick Corbin,TEX,4.68,11.53,4.23,11.86,0.4499999999999993,-0.33000000000000007
24,Clayton Kershaw,LAD,3.81,11.47,3.88,11.84,-0.06999999999999984,-0.3699999999999992
7,Charlie Morton,DET,5.6,16.15,6.13,16.64,-0.5300000000000002,-0.490000000000002
13,Brandon Sproat,NYM,5.01,14.72,5.52,15.51,-0.5099999999999998,-0.7899999999999991
8,Max Fried,NYY,5.5,16.01,5.67,16.92,-0.16999999999999993,-0.9100000000000001
21,Colin Rea,CHC,4.17,11.64,4.28,12.56,-0.11000000000000032,-0.9199999999999999
10,Sonny Gray,STL,5.39,15.46,5.68,16.47,-0.29000000000000004,-1.009999999999998
25,Brayan Bello,BOS,4.56,11.37,4.42,12.55,0.13999999999999968,-1.1800000000000015
12,Max Scherzer,TOR,5.32,14.73,5.56,15.92,-0.23999999999999932,-1.1899999999999995
11,Parker Messick,CLE,4.68,14.77,5.63,16.33,-0.9500000000000002,-1.5599999999999987
5,Joe Ryan,MIN,5.75,17.16,6.47,18.75,-0.7199999999999998,-1.5899999999999999
29,Bradley Blalock,COL,2.08,5.8,2.84,7.51,-0.7599999999999998,-1.71
18,Drew Rasmussen,TB,4.47,12.4,5.06,14.93,-0.5899999999999999,-2.5299999999999994
27,Tomoyuki Sugano,BAL,2.76,8.42,4.0,11.31,-1.2400000000000002,-2.8900000000000006
26,Bryce Elder,ATL,3.42,10.15,4.62,13.16,-1.2000000000000002,-3.01
28,Taijuan Walker,PHI,2.73,8.3,4.02,11.34,-1.2899999999999996,-3.039999999999999
14,Logan Webb,SF,5.48,14.42,6.27,17.82,-0.7899999999999991,-3.4000000000000004
9,Hunter Brown,HOU,5.41,15.48,7.01,19.9,-1.5999999999999996,-4.419999999999998
