,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.99,25.75,7.14,20.15,1.8500000000000005,5.600000000000001
6,Jason Alexander,HOU,4.08,12.77,3.91,10.74,0.16999999999999993,2.0299999999999994
9,Braxton Ashcraft,PIT,3.54,10.95,3.16,9.75,0.3799999999999999,1.1999999999999993
3,Cade Povich,BAL,5.37,14.52,4.77,13.56,0.6000000000000005,0.9599999999999991
2,Shota Imanaga,CHC,4.97,15.18,4.79,14.46,0.17999999999999972,0.7199999999999989
8,Davis Martin,CWS,4.59,11.83,3.95,11.29,0.6399999999999997,0.5400000000000009
12,Miles Mikolas,STL,3.2,9.9,3.33,9.85,-0.1299999999999999,0.05000000000000071
14,Valente Bellozo,MIA,3.2,8.26,3.15,9.32,0.050000000000000266,-1.0600000000000005
13,Cal Quantrill,ATL,3.67,9.26,3.77,10.59,-0.10000000000000009,-1.33
7,Nabil Crismatt,ARI,4.19,12.2,4.56,13.53,-0.3699999999999992,-1.33
4,Will Warren,NYY,4.84,14.17,5.76,15.63,-0.9199999999999999,-1.4600000000000009
11,Jose Quintana,MIL,3.41,10.59,4.24,12.44,-0.8300000000000001,-1.8499999999999996
5,Aaron Nola,PHI,5.09,13.97,5.7,16.27,-0.6100000000000003,-2.299999999999999
1,Logan Webb,SF,5.66,15.58,6.32,17.92,-0.6600000000000001,-2.3400000000000016
15,Kyle Freeland,COL,2.81,7.84,3.78,10.53,-0.9699999999999998,-2.6899999999999995
10,Clay Holmes,NYM,3.25,10.72,4.65,13.79,-1.4000000000000004,-3.0699999999999985
