,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Bryan Woo,SEA,6.92,21.1,5.36,16.23,1.5599999999999996,4.870000000000001
0,Hunter Brown,HOU,8.85,24.16,6.88,19.68,1.9699999999999998,4.48
1,Joe Ryan,MIN,8.3,23.26,6.79,19.53,1.5100000000000007,3.7300000000000004
5,Kris Bubic,KC,6.18,18.58,5.82,16.43,0.35999999999999943,2.1499999999999986
6,Ryan Pepiot,TB,6.57,18.15,5.78,16.34,0.79,1.8099999999999987
15,Trevor Rogers,BAL,4.85,13.9,4.15,12.28,0.6999999999999993,1.620000000000001
2,Tarik Skubal,DET,7.7,22.03,7.38,21.31,0.3200000000000003,0.7200000000000024
7,Grant Holmes,ATL,6.65,17.49,6.02,16.85,0.6300000000000008,0.639999999999997
8,Gavin Williams,CLE,5.78,16.43,5.53,15.83,0.25,0.5999999999999996
12,Merrill Kelly,ARI,5.02,14.85,5.13,14.62,-0.11000000000000032,0.23000000000000043
11,Ranger Suarez,PHI,5.69,15.6,5.2,15.56,0.4900000000000002,0.03999999999999915
26,Miles Mikolas,STL,3.18,9.6,3.27,9.7,-0.08999999999999986,-0.09999999999999964
19,Jacob Latz,TEX,4.92,13.15,4.68,13.51,0.2400000000000002,-0.35999999999999943
16,Jose Berrios,TOR,4.51,13.54,5.09,14.08,-0.5800000000000001,-0.5400000000000009
4,Garrett Crochet,BOS,6.88,19.84,7.27,20.4,-0.3899999999999997,-0.5599999999999987
21,Janson Junk,MIA,3.57,11.4,4.38,11.99,-0.81,-0.5899999999999999
17,Jeffrey Springs,OAK,4.11,13.37,4.9,14.05,-0.79,-0.6800000000000015
24,Aaron Civale,CWS,3.76,10.44,3.91,11.34,-0.15000000000000036,-0.9000000000000004
18,David Peterson,NYM,4.79,13.33,5.12,14.28,-0.33000000000000007,-0.9499999999999993
23,Clayton Kershaw,LAD,3.75,11.06,3.93,12.02,-0.18000000000000016,-0.9599999999999991
27,German Marquez,COL,3.64,9.46,3.88,10.59,-0.23999999999999977,-1.129999999999999
20,Jose Soriano,LAA,4.63,11.7,4.62,13.04,0.009999999999999787,-1.3399999999999999
14,Andrew Abbott,CIN,5.03,14.01,5.58,16.12,-0.5499999999999998,-2.110000000000001
10,Nick Pivetta,SD,5.7,15.75,6.41,18.07,-0.71,-2.3200000000000003
25,Andrew Heaney,PIT,3.54,10.35,4.55,12.91,-1.0099999999999998,-2.5600000000000005
22,Cade Horton,CHC,4.17,11.36,5.03,14.19,-0.8600000000000003,-2.83
9,Robbie Ray,SF,5.28,15.79,6.7,18.82,-1.42,-3.030000000000001
28,Marcus Stroman,NYY,3.18,9.05,4.35,12.3,-1.1699999999999995,-3.25
29,Jose Quintana,MIL,3.28,8.47,4.39,12.81,-1.1099999999999999,-4.34
13,MacKenzie Gore,WSH,4.97,14.07,6.99,19.28,-2.0200000000000005,-5.210000000000001
