,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Casey Mize,DET,5.82,17.12,4.59,13.33,1.2300000000000004,3.790000000000001
12,Patrick Corbin,TEX,5.21,14.42,4.28,11.96,0.9299999999999997,2.459999999999999
7,Eric Lauer,TOR,5.4,15.59,4.5,13.14,0.9000000000000004,2.4499999999999993
0,Jesus Luzardo,PHI,7.22,19.72,6.2,17.44,1.0199999999999996,2.2799999999999976
1,Sean Manaea,NYM,5.94,17.79,5.37,15.7,0.5700000000000003,2.09
14,Quinn Priester,MIL,4.55,13.47,4.07,11.49,0.47999999999999954,1.9800000000000004
18,Jason Alexander,HOU,4.09,11.72,3.67,10.11,0.41999999999999993,1.6100000000000012
19,Erick Fedde,ATL,4.03,11.57,3.47,10.38,0.56,1.1899999999999995
9,Sandy Alcantara,MIA,5.03,15.53,4.96,14.56,0.07000000000000028,0.9699999999999989
8,Nick Lodolo,CIN,5.48,15.57,5.28,14.72,0.20000000000000018,0.8499999999999996
2,Max Fried,NYY,5.82,17.72,5.75,17.13,0.07000000000000028,0.5899999999999999
6,Yusei Kikuchi,LAA,6.34,17.1,6.09,16.51,0.25,0.5899999999999999
11,Justin Verlander,SF,5.11,14.94,4.91,14.39,0.20000000000000018,0.5499999999999989
24,Bailey Falter,KC,3.36,9.1,3.19,8.62,0.16999999999999993,0.4800000000000004
13,Cade Povich,BAL,5.33,13.79,4.74,13.58,0.5899999999999999,0.20999999999999908
20,JP Sears,SD,3.9,11.43,3.82,11.32,0.08000000000000007,0.10999999999999943
16,Adrian Houser,TB,4.55,12.4,4.54,12.34,0.009999999999999787,0.0600000000000005
4,Michael Soroka,CHC,6.12,17.34,6.11,17.31,0.009999999999999787,0.030000000000001137
17,Brayan Bello,BOS,3.92,11.72,4.41,12.49,-0.4900000000000002,-0.7699999999999996
10,Sonny Gray,STL,5.54,15.06,5.67,16.39,-0.1299999999999999,-1.33
25,Tanner Gordon,COL,2.83,7.98,3.47,9.96,-0.6400000000000001,-1.9800000000000004
15,Johan Oviedo,PIT,4.63,13.29,5.52,15.8,-0.8899999999999997,-2.5100000000000016
22,Slade Cecconi,CLE,4.09,10.33,4.55,12.88,-0.45999999999999996,-2.5500000000000007
23,Brandon Pfaadt,ARI,3.44,9.52,4.63,12.89,-1.19,-3.370000000000001
3,Tyler Glasnow,LAD,6.27,17.43,7.64,21.08,-1.37,-3.6499999999999986
21,Travis Adams,MIN,3.73,11.03,,,,
