,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Pierson Ohl,MIN,4.86,15.11,3.76,11.52,1.1000000000000005,3.59
6,Casey Mize,DET,5.46,16.01,4.59,13.33,0.8700000000000001,2.6800000000000015
12,Patrick Corbin,TEX,5.21,14.47,4.28,11.96,0.9299999999999997,2.51
8,Eric Lauer,TOR,5.31,15.51,4.5,13.14,0.8099999999999996,2.369999999999999
2,Sean Manaea,NYM,5.92,17.74,5.37,15.7,0.5499999999999998,2.039999999999999
0,Jesus Luzardo,PHI,7.08,19.41,6.2,17.44,0.8799999999999999,1.9699999999999989
16,Quinn Priester,MIL,4.59,13.36,4.07,11.49,0.5199999999999996,1.8699999999999992
20,Erick Fedde,ATL,3.92,11.24,3.47,10.38,0.44999999999999973,0.8599999999999994
7,Nick Lodolo,CIN,5.48,15.56,5.28,14.72,0.20000000000000018,0.8399999999999999
21,Jason Alexander,HOU,3.76,10.83,3.67,10.11,0.08999999999999986,0.7200000000000006
1,Max Fried,NYY,5.82,17.76,5.75,17.13,0.07000000000000028,0.6300000000000026
10,Justin Verlander,SF,5.13,15.02,4.91,14.39,0.21999999999999975,0.629999999999999
5,Yusei Kikuchi,LAA,6.34,17.06,6.09,16.51,0.25,0.5499999999999972
18,JP Sears,SD,3.9,11.39,3.82,11.32,0.08000000000000007,0.07000000000000028
14,Cade Povich,BAL,5.25,13.61,4.74,13.58,0.5099999999999998,0.02999999999999936
3,Michael Soroka,CHC,6.12,17.33,6.11,17.31,0.009999999999999787,0.019999999999999574
17,Adrian Houser,TB,4.55,12.36,4.54,12.34,0.009999999999999787,0.019999999999999574
24,Bailey Falter,KC,3.19,8.62,3.19,8.62,0.0,0.0
13,Sandy Alcantara,MIA,4.62,14.46,4.96,14.56,-0.33999999999999986,-0.09999999999999964
19,Brayan Bello,BOS,3.75,11.31,4.41,12.49,-0.6600000000000001,-1.1799999999999997
11,Sonny Gray,STL,5.54,14.8,5.67,16.39,-0.1299999999999999,-1.5899999999999999
25,Tanner Gordon,COL,2.86,8.08,3.47,9.96,-0.6100000000000003,-1.8800000000000008
15,Johan Oviedo,PIT,4.64,13.47,5.52,15.8,-0.8799999999999999,-2.33
22,Slade Cecconi,CLE,4.05,10.17,4.55,12.88,-0.5,-2.710000000000001
23,Brandon Pfaadt,ARI,3.44,9.54,4.63,12.89,-1.19,-3.3500000000000014
4,Tyler Glasnow,LAD,6.27,17.19,7.64,21.08,-1.37,-3.889999999999997
