,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Edward Cabrera,MIA,5.23,15.04,3.4,10.37,1.8300000000000005,4.67
8,Tomoyuki Sugano,BAL,5.18,15.34,3.73,11.58,1.4499999999999997,3.76
3,Eduardo Rodriguez,ARI,5.69,16.72,4.64,13.22,1.0500000000000007,3.4999999999999982
11,Michael Lorenzen,KC,4.82,14.54,4.01,11.97,0.8100000000000005,2.5699999999999985
2,JP Sears,OAK,5.36,17.09,5.49,14.63,-0.1299999999999999,2.459999999999999
5,Will Warren,NYY,5.83,16.12,5.01,14.01,0.8200000000000003,2.110000000000001
1,Tanner Bibee,CLE,5.97,17.27,5.13,15.43,0.8399999999999999,1.8399999999999999
4,Brady Singer,CIN,5.94,16.2,5.28,14.42,0.6600000000000001,1.7799999999999994
16,Trevor Williams,WSH,4.34,12.76,3.71,11.38,0.6299999999999999,1.379999999999999
14,Griffin Canning,NYM,4.4,13.31,4.3,12.62,0.10000000000000053,0.6900000000000013
0,Taj Bradley,TB,7.02,18.85,6.74,18.2,0.27999999999999936,0.6500000000000021
10,Cristopher Sanchez,PHI,5.04,15.01,5.15,14.8,-0.11000000000000032,0.20999999999999908
17,Andre Pallante,STL,3.71,11.2,3.91,11.29,-0.20000000000000018,-0.08999999999999986
13,Davis Martin,CWS,4.33,13.46,4.79,13.61,-0.45999999999999996,-0.14999999999999858
15,Jordan Hicks,SF,4.9,13.21,4.86,13.42,0.040000000000000036,-0.20999999999999908
18,Emerson Hancock,SEA,3.75,11.01,4.16,11.31,-0.41000000000000014,-0.3000000000000007
7,Reese Olson,DET,4.8,15.42,5.73,16.06,-0.9300000000000006,-0.6399999999999988
12,Andrew Heaney,PIT,4.83,14.26,5.52,15.59,-0.6899999999999995,-1.33
19,Jack Kochanowicz,LAA,2.54,7.51,2.8,9.0,-0.2599999999999998,-1.4900000000000002
6,Kumar Rocker,TEX,5.65,15.82,6.19,17.94,-0.54,-2.120000000000001
