,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Joey Wentz,ATL,5.48,15.89,4.18,11.96,1.3000000000000007,3.9299999999999997
11,Braxton Ashcraft,PIT,4.96,13.98,3.54,10.75,1.42,3.2300000000000004
3,Bailey Ober,MIN,5.15,15.96,4.74,14.11,0.41000000000000014,1.8500000000000014
13,Jack Leiter,TEX,4.77,13.55,4.43,12.03,0.33999999999999986,1.5200000000000014
18,Keider Montero,DET,3.81,11.68,3.33,10.27,0.48,1.4100000000000001
16,Adrian Houser,TB,4.04,12.61,4.0,11.42,0.040000000000000036,1.1899999999999995
10,Yu Darvish,SD,4.63,14.05,4.45,12.95,0.17999999999999972,1.1000000000000014
6,Nolan McLean,NYM,5.26,15.3,5.16,14.57,0.09999999999999964,0.7300000000000004
1,Joe Ryan,MIN,6.57,19.41,6.44,18.69,0.1299999999999999,0.7199999999999989
9,Luis Morales,OAK,5.08,14.18,4.9,13.49,0.17999999999999972,0.6899999999999995
21,German Marquez,COL,4.1,10.72,3.74,10.16,0.35999999999999943,0.5600000000000005
0,Tyler Glasnow,LAD,7.17,19.93,7.06,19.69,0.11000000000000032,0.23999999999999844
27,Adam Mazur,MIA,3.32,9.92,3.51,10.0,-0.18999999999999995,-0.08000000000000007
22,Kyle Hendricks,LAA,3.57,10.28,3.69,10.57,-0.1200000000000001,-0.2900000000000009
7,Aaron Nola,PHI,5.43,15.27,5.62,15.93,-0.1900000000000004,-0.6600000000000001
2,Carlos Rodon,NYY,6.52,18.79,6.82,19.45,-0.3000000000000007,-0.6600000000000001
24,Zack Littell,CIN,3.51,10.03,3.6,10.72,-0.0900000000000003,-0.6900000000000013
30,Kai-Wei Teng,SF,3.62,9.45,3.48,10.22,0.14000000000000012,-0.7700000000000014
20,Logan Allen,CLE,4.07,11.17,4.1,12.01,-0.02999999999999936,-0.8399999999999999
23,Tomoyuki Sugano,BAL,4.19,10.26,3.96,11.21,0.23000000000000043,-0.9500000000000011
19,Slade Cecconi,CLE,4.1,11.18,4.39,12.45,-0.29000000000000004,-1.2699999999999996
12,Zac Gallen,ARI,5.08,13.72,5.46,15.02,-0.3799999999999999,-1.299999999999999
31,Miles Mikolas,STL,2.73,8.42,3.35,9.91,-0.6200000000000001,-1.4900000000000002
14,Shane Bieber,TOR,4.42,13.1,5.06,14.79,-0.6399999999999997,-1.6899999999999995
29,Javier Assad,CHC,3.4,9.54,3.95,11.54,-0.5500000000000003,-2.0
28,Yoendrys Gomez,CWS,3.49,9.69,4.39,11.73,-0.8999999999999995,-2.040000000000001
26,Cade Cavalli,WSH,3.77,10.01,4.42,12.32,-0.6499999999999999,-2.3100000000000005
17,Chad Patrick,MIL,3.82,11.8,4.93,14.52,-1.1099999999999999,-2.719999999999999
15,Framber Valdez,HOU,4.88,13.04,5.65,15.98,-0.7700000000000005,-2.9400000000000013
8,George Kirby,SEA,4.89,14.51,6.14,17.87,-1.25,-3.360000000000001
25,Noah Cameron,KC,3.21,10.01,4.48,13.59,-1.2700000000000005,-3.58
5,Kyle Harrison,BOS,5.42,15.79,,,,
