,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Nolan McLean,NYM,5.85,17.0,4.48,12.76,1.3699999999999992,4.24
7,Yu Darvish,SD,5.02,14.94,4.35,12.46,0.6699999999999999,2.4799999999999986
9,Clayton Kershaw,LAD,4.51,14.04,3.79,11.56,0.7199999999999998,2.4799999999999986
4,Michael Lorenzen,KC,5.33,15.49,4.45,13.2,0.8799999999999999,2.290000000000001
0,Garrett Crochet,BOS,7.44,21.97,7.2,20.33,0.2400000000000002,1.6400000000000006
20,Caleb Boushley,TEX,3.88,10.38,3.14,9.3,0.7399999999999998,1.08
14,Davis Martin,CWS,4.73,12.34,3.97,11.29,0.7600000000000002,1.0500000000000007
5,Shota Imanaga,CHC,4.88,15.26,4.8,14.5,0.08000000000000007,0.7599999999999998
21,Miles Mikolas,STL,3.43,10.27,3.33,9.87,0.10000000000000009,0.40000000000000036
6,Drew Rasmussen,TB,5.24,15.1,5.06,14.92,0.1800000000000006,0.17999999999999972
1,Logan Webb,SF,6.06,17.91,6.3,17.86,-0.2400000000000002,0.05000000000000071
11,Nabil Crismatt,ARI,4.48,13.03,4.24,13.06,0.2400000000000002,-0.030000000000001137
15,Cade Cavalli,WSH,4.02,11.86,4.44,11.94,-0.4200000000000008,-0.08000000000000007
10,Sawyer Gipson-Long,DET,4.6,13.09,4.59,13.69,0.009999999999999787,-0.5999999999999996
3,Bryan Woo,SEA,5.4,16.1,5.62,16.86,-0.21999999999999975,-0.759999999999998
24,Kyle Freeland,COL,3.45,9.4,3.75,10.45,-0.2999999999999998,-1.049999999999999
19,Joey Wentz,ATL,3.96,10.74,4.06,11.84,-0.09999999999999964,-1.0999999999999996
13,Jose Berrios,TOR,4.44,12.48,4.9,13.71,-0.45999999999999996,-1.2300000000000004
8,Framber Valdez,HOU,5.42,14.79,5.69,16.07,-0.27000000000000046,-1.2800000000000011
16,Simeon Woods Richardson,MIN,3.87,11.08,4.44,12.85,-0.5700000000000003,-1.7699999999999996
22,Slade Cecconi,CLE,4.1,10.16,4.46,12.6,-0.3600000000000003,-2.4399999999999995
25,Adam Mazur,MIA,3.16,8.83,3.93,11.95,-0.77,-3.119999999999999
23,Luis Severino,OAK,3.21,9.97,4.6,13.19,-1.3899999999999997,-3.219999999999999
12,Max Fried,NYY,4.17,12.9,5.78,17.18,-1.6100000000000003,-4.279999999999999
26,Carmen Mlodzinski,PIT,2.29,6.95,3.8,11.54,-1.5099999999999998,-4.589999999999999
17,Tyler Wells,BAL,3.58,11.05,,,,
18,Jose Urena,LAA,3.66,11.02,,,,
27,Scott Barlow,CIN,1.23,4.12,,,,
