,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Robbie Ray,SF,7.61,21.28,6.67,18.64,0.9400000000000004,2.6400000000000006
11,Walker Buehler,BOS,5.2,14.0,4.13,11.98,1.0700000000000003,2.0199999999999996
3,Nick Lodolo,CIN,5.68,16.45,5.25,14.64,0.4299999999999997,1.8099999999999987
18,Kyle Hendricks,LAA,4.4,12.16,3.73,10.62,0.6700000000000004,1.540000000000001
4,Eduardo Rodriguez,ARI,6.24,16.44,5.28,14.96,0.96,1.4800000000000004
14,Ryan Gusto,HOU,4.37,12.65,3.94,11.49,0.43000000000000016,1.1600000000000001
1,Spencer Schwellenbach,ATL,5.87,17.59,5.5,16.46,0.3700000000000001,1.129999999999999
7,David Peterson,NYM,5.11,15.17,5.02,14.05,0.09000000000000075,1.1199999999999992
19,Cal Quantrill,MIA,4.09,11.69,3.74,10.63,0.34999999999999964,1.0599999999999987
16,Jack Leiter,TEX,4.62,12.54,4.31,12.11,0.3100000000000005,0.4299999999999997
9,Chad Patrick,MIL,4.86,14.11,4.67,13.98,0.1900000000000004,0.129999999999999
15,Casey Mize,DET,4.63,12.57,4.31,12.53,0.3200000000000003,0.040000000000000924
22,Kyle Freeland,COL,4.19,11.07,3.93,11.04,0.26000000000000023,0.030000000000001137
2,Kris Bubic,KC,6.25,16.63,5.87,16.61,0.3799999999999999,0.019999999999999574
23,Bailey Falter,PIT,3.5,10.87,3.8,11.05,-0.2999999999999998,-0.1800000000000015
13,Zach Eflin,BAL,4.41,13.18,4.43,13.42,-0.019999999999999574,-0.2400000000000002
6,David Festa,MIN,5.46,15.23,5.49,15.62,-0.03000000000000025,-0.3899999999999988
5,Ben Brown,CHC,5.7,16.03,5.99,16.7,-0.29000000000000004,-0.6699999999999982
10,Clarke Schmidt,NYY,4.91,14.09,5.18,15.01,-0.2699999999999996,-0.9199999999999999
17,JP Sears,OAK,4.44,12.4,4.74,13.78,-0.2999999999999998,-1.379999999999999
20,Zack Littell,TB,4.13,11.27,4.23,12.7,-0.10000000000000053,-1.4299999999999997
24,Logan Allen,CLE,3.43,10.31,4.0,11.89,-0.5699999999999998,-1.58
8,Jesus Luzardo,PHI,5.34,14.96,5.99,17.08,-0.6500000000000004,-2.1199999999999974
21,Sean Burke,CWS,4.16,11.18,4.76,13.36,-0.5999999999999996,-2.1799999999999997
12,Bryan Woo,SEA,4.55,13.82,5.28,16.12,-0.7300000000000004,-2.3000000000000007
25,Matthew Liberatore,STL,3.14,10.01,4.3,12.45,-1.1599999999999997,-2.4399999999999995
28,Randy Vasquez,SD,2.5,6.41,3.06,8.94,-0.56,-2.5299999999999994
26,Jake Irvin,WSH,3.39,9.16,4.22,11.79,-0.8299999999999996,-2.629999999999999
29,Ben Casparius,LAD,0.99,4.04,2.23,7.68,-1.24,-3.6399999999999997
27,Eric Lauer,TOR,2.06,6.76,3.64,10.86,-1.58,-4.1
