,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cole Ragans,KC,8.47,24.39,6.18,17.71,2.290000000000001,6.68
5,Logan Webb,SF,7.06,19.66,5.5,15.48,1.5599999999999996,4.18
1,Zack Wheeler,PHI,8.49,23.34,6.74,19.39,1.75,3.9499999999999993
12,Bryce Elder,ATL,4.92,14.79,4.14,11.14,0.7800000000000002,3.6499999999999986
4,Drew Rasmussen,TB,7.04,20.04,5.78,16.61,1.2599999999999998,3.4299999999999997
2,Freddy Peralta,MIL,7.47,21.85,6.55,18.42,0.9199999999999999,3.4299999999999997
10,Tyler Anderson,LAA,5.43,15.53,4.18,12.25,1.25,3.2799999999999994
3,Carlos Rodon,NYY,6.93,20.36,6.12,17.61,0.8099999999999996,2.75
24,Colin Rea,CHC,3.87,11.06,3.19,8.31,0.6800000000000002,2.75
19,Luis L. Ortiz,CLE,4.4,12.74,3.41,10.18,0.9900000000000002,2.5600000000000005
9,Carmen Mlodzinski,PIT,5.17,15.62,4.62,13.72,0.5499999999999998,1.8999999999999986
17,Cade Povich,BAL,4.53,13.27,4.05,12.3,0.4800000000000004,0.9699999999999989
6,Yoshinobu Yamamoto,LAD,6.73,19.05,6.44,18.14,0.29000000000000004,0.9100000000000001
13,Bowden Francis,TOR,5.31,14.73,4.84,13.86,0.46999999999999975,0.870000000000001
18,Hunter Dobbins,BOS,4.32,12.88,4.17,12.03,0.15000000000000036,0.8500000000000014
11,David Peterson,NYM,5.31,15.28,5.05,14.43,0.2599999999999998,0.8499999999999996
15,Chris Paddack,MIN,5.11,14.56,5.01,14.5,0.10000000000000053,0.0600000000000005
8,Corbin Burnes,ARI,5.71,16.13,5.68,16.25,0.03000000000000025,-0.120000000000001
23,Ryan Gusto,HOU,3.45,11.15,4.24,11.89,-0.79,-0.7400000000000002
14,Andrew Abbott,CIN,5.27,14.62,5.26,15.36,0.009999999999999787,-0.7400000000000002
27,Miles Mikolas,STL,3.7,9.45,3.82,10.83,-0.11999999999999966,-1.3800000000000008
20,J.T. Ginn,OAK,4.53,12.66,5.16,14.11,-0.6299999999999999,-1.4499999999999993
26,Martin Perez,CWS,4.06,10.72,4.19,12.55,-0.13000000000000078,-1.83
7,Jacob deGrom,TEX,6.52,18.72,7.1,20.55,-0.5800000000000001,-1.8300000000000018
16,Sandy Alcantara,MIA,4.87,13.3,5.34,15.26,-0.46999999999999975,-1.959999999999999
25,Kyle Hart,SD,4.01,10.85,5.05,14.39,-1.04,-3.540000000000001
21,Bryan Woo,SEA,3.8,11.95,5.5,16.8,-1.7000000000000002,-4.850000000000001
22,Jackson Jobe,DET,3.59,11.2,5.82,16.6,-2.2300000000000004,-5.400000000000002
