,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Zebby Matthews,MIN,6.24,17.05,4.35,12.64,1.8900000000000006,4.41
1,Bryan Woo,SEA,6.14,19.23,5.1,15.55,1.04,3.6799999999999997
2,David Peterson,NYM,6.02,17.58,4.98,13.98,1.0399999999999991,3.599999999999998
7,Luis L. Ortiz,CLE,5.35,14.79,4.28,12.2,1.0699999999999994,2.59
14,Kyle Harrison,SF,4.38,13.24,3.58,10.9,0.7999999999999998,2.34
11,Matthew Liberatore,STL,4.52,13.81,4.28,12.31,0.23999999999999932,1.5
4,Grant Holmes,ATL,6.32,16.73,5.49,15.56,0.8300000000000001,1.17
20,Cal Quantrill,MIA,3.73,11.34,3.67,10.26,0.06000000000000005,1.08
13,Tony Gonsolin,LAD,4.94,13.3,4.47,12.8,0.47000000000000064,0.5
0,Nick Pivetta,SD,6.81,19.52,6.98,19.5,-0.17000000000000082,0.019999999999999574
12,Merrill Kelly,ARI,4.6,13.67,4.83,13.78,-0.23000000000000043,-0.10999999999999943
6,Framber Valdez,HOU,5.06,14.96,5.52,15.48,-0.45999999999999996,-0.5199999999999996
27,Kyle Freeland,COL,3.85,9.93,3.95,11.0,-0.10000000000000009,-1.0700000000000003
23,Taijuan Walker,PHI,3.8,11.08,4.33,12.16,-0.5300000000000002,-1.08
22,Casey Mize,DET,3.63,11.24,4.38,12.47,-0.75,-1.2300000000000004
5,Chris Bassitt,TOR,5.39,16.05,6.0,17.35,-0.6100000000000003,-1.3000000000000007
16,Sean Burke,CWS,4.32,11.71,4.75,13.29,-0.4299999999999997,-1.5799999999999983
10,Lucas Giolito,BOS,5.3,13.94,5.53,15.74,-0.23000000000000043,-1.8000000000000007
8,Andrew Abbott,CIN,5.39,14.69,5.79,16.64,-0.40000000000000036,-1.950000000000001
19,Zach Eflin,BAL,3.34,11.36,4.54,13.6,-1.2000000000000002,-2.24
17,Mitch Keller,PIT,3.81,11.43,4.89,13.88,-1.0799999999999996,-2.450000000000001
26,Jose Soriano,LAA,3.5,10.15,4.64,13.22,-1.1399999999999997,-3.0700000000000003
29,Jake Irvin,WSH,3.41,9.17,4.38,12.35,-0.9699999999999998,-3.1799999999999997
9,Max Fried,NYY,4.98,14.22,5.89,17.54,-0.9099999999999993,-3.3199999999999985
24,Seth Lugo,KC,3.65,10.63,4.97,14.31,-1.3199999999999998,-3.6799999999999997
21,Ryan Pepiot,TB,3.77,11.34,5.79,16.4,-2.02,-5.059999999999999
28,Jeffrey Springs,OAK,3.03,9.43,5.41,15.42,-2.3800000000000003,-5.99
15,DL Hall,MIL,4.4,12.57,,,,
18,Chris Flexen,CHC,3.83,11.43,,,,
25,Caleb Boushley,TEX,3.49,10.3,,,,
