,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Carlos Rodon,NYY,8.11,23.7,6.86,19.69,1.2499999999999991,4.009999999999998
5,Lance McCullers Jr.,HOU,6.91,19.22,5.27,15.28,1.6400000000000006,3.9399999999999995
8,George Kirby,SEA,6.0,17.81,4.56,13.96,1.4400000000000004,3.849999999999998
3,Spencer Strider,ATL,7.11,20.44,6.28,18.25,0.8300000000000001,2.1900000000000013
7,Tyler Mahle,TEX,6.36,18.35,5.64,16.24,0.7200000000000006,2.110000000000003
4,Pablo Lopez,MIN,6.94,19.42,6.05,17.46,0.8900000000000006,1.9600000000000009
9,Sandy Alcantara,MIA,5.49,17.1,5.37,15.44,0.1200000000000001,1.660000000000002
1,Hunter Greene,CIN,7.43,21.32,7.1,19.75,0.33000000000000007,1.5700000000000003
2,Paul Skenes,PIT,6.96,21.0,6.79,19.69,0.16999999999999993,1.3099999999999987
19,Tomoyuki Sugano,BAL,4.6,13.33,4.11,12.1,0.4899999999999993,1.2300000000000004
10,Tanner Bibee,CLE,5.79,16.03,5.06,14.89,0.7300000000000004,1.1400000000000006
17,Brayan Bello,BOS,5.01,13.73,4.43,12.81,0.5800000000000001,0.9199999999999999
11,Tylor Megill,NYM,6.26,15.87,5.35,15.1,0.9100000000000001,0.7699999999999996
12,Shane Smith,CWS,5.37,15.18,5.36,14.69,0.009999999999999787,0.4900000000000002
6,Freddy Peralta,MIL,6.8,18.76,6.67,19.1,0.1299999999999999,-0.33999999999999986
18,Chase Dollander,COL,4.83,13.43,5.16,14.04,-0.33000000000000007,-0.6099999999999994
25,Andre Pallante,STL,3.01,10.14,3.64,10.95,-0.6300000000000003,-0.8099999999999987
13,Yusei Kikuchi,LAA,5.7,15.13,5.85,16.26,-0.14999999999999947,-1.1300000000000008
23,Clayton Kershaw,LAD,3.96,11.21,4.06,12.47,-0.09999999999999964,-1.2599999999999998
21,Landen Roupp,SF,4.13,12.76,4.78,14.04,-0.6500000000000004,-1.2799999999999994
14,Drew Rasmussen,TB,4.88,14.88,5.53,16.19,-0.6500000000000004,-1.3100000000000005
16,Zac Gallen,ARI,5.08,14.03,5.65,15.52,-0.5700000000000003,-1.4900000000000002
24,Bowden Francis,TOR,3.81,10.54,4.36,12.73,-0.5500000000000003,-2.1900000000000013
22,Michael Lorenzen,KC,3.77,11.31,4.55,13.54,-0.7799999999999998,-2.2299999999999986
26,Trevor Williams,WSH,3.61,10.1,4.17,12.35,-0.56,-2.25
20,Cristopher Sanchez,PHI,4.59,13.33,5.85,16.78,-1.2599999999999998,-3.450000000000001
27,Cade Horton,CHC,3.52,9.74,6.65,19.48,-3.1300000000000003,-9.74
15,Ryan Bergert,SD,5.01,14.36,,,,
28,Grant Holman,OAK,1.04,3.5,,,,
29,Beau Brieske,DET,0.72,3.43,,,,
