,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Grant Holmes,ATL,7.29,21.56,5.68,15.98,1.6100000000000003,5.579999999999998
1,Merrill Kelly,ARI,6.98,19.11,4.88,13.92,2.1000000000000005,5.1899999999999995
4,Luis L. Ortiz,CLE,6.49,17.69,4.54,12.82,1.9500000000000002,4.870000000000001
11,Mitch Spence,OAK,4.74,13.73,3.88,11.07,0.8600000000000003,2.66
9,Brayan Bello,BOS,5.14,14.34,4.47,12.71,0.6699999999999999,1.629999999999999
5,Ryan Pepiot,TB,6.0,17.27,5.52,15.64,0.4800000000000004,1.629999999999999
3,Sonny Gray,STL,6.27,17.87,5.75,16.59,0.5199999999999996,1.2800000000000011
20,Brandon Walter,HOU,4.53,12.37,3.7,11.39,0.8300000000000001,0.9799999999999986
6,Clarke Schmidt,NYY,5.93,16.07,5.39,15.57,0.54,0.5
7,Eury Perez,MIA,5.44,15.41,5.4,15.38,0.040000000000000036,0.02999999999999936
17,Jose Soriano,LAA,4.39,12.94,4.59,12.97,-0.20000000000000018,-0.030000000000001137
29,Brent Suter,CIN,1.04,3.95,1.05,4.06,-0.010000000000000009,-0.10999999999999943
14,Landen Roupp,SF,4.79,13.49,4.67,13.62,0.1200000000000001,-0.129999999999999
10,Sawyer Gipson-Long,DET,4.8,13.87,4.59,14.11,0.20999999999999996,-0.2400000000000002
12,Dustin May,LAD,4.61,13.53,4.67,13.8,-0.05999999999999961,-0.27000000000000135
13,Jose Berrios,TOR,4.84,13.51,5.06,14.0,-0.21999999999999975,-0.4900000000000002
18,Griffin Canning,NYM,4.63,12.53,4.59,13.18,0.040000000000000036,-0.6500000000000004
8,Kumar Rocker,TEX,5.25,14.78,5.6,15.93,-0.34999999999999964,-1.1500000000000004
19,Mitch Keller,PIT,4.35,12.48,4.77,13.64,-0.41999999999999993,-1.1600000000000001
2,Dylan Cease,SD,6.36,18.31,6.85,19.55,-0.4899999999999993,-1.240000000000002
23,Jose Quintana,MIL,4.07,11.45,4.36,12.94,-0.29000000000000004,-1.4900000000000002
26,Emerson Hancock,SEA,3.45,9.2,3.74,10.82,-0.29000000000000004,-1.620000000000001
22,Zach Eflin,BAL,4.08,11.46,4.4,13.28,-0.3200000000000003,-1.8199999999999985
16,Noah Cameron,KC,4.19,12.95,5.0,14.83,-0.8099999999999996,-1.8800000000000008
21,Simeon Woods Richardson,MIN,4.11,11.86,4.77,14.09,-0.6599999999999993,-2.2300000000000004
25,Mick Abel,PHI,4.03,10.18,4.44,12.63,-0.41000000000000014,-2.450000000000001
15,Cade Horton,CHC,5.09,13.01,5.58,16.01,-0.4900000000000002,-3.0000000000000018
28,Jake Irvin,WSH,3.46,8.22,4.16,11.68,-0.7000000000000002,-3.459999999999999
24,Carson Palmquist,COL,4.14,10.24,4.92,13.8,-0.7800000000000002,-3.5600000000000005
27,Aaron Civale,CWS,2.84,8.8,4.46,13.12,-1.62,-4.3199999999999985
