,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.26,22.91,7.15,20.16,1.1099999999999994,2.75
4,Max Scherzer,TOR,6.02,16.66,5.08,14.35,0.9399999999999995,2.3100000000000005
8,Michael Wacha,KC,5.31,14.88,4.37,12.6,0.9399999999999995,2.280000000000001
2,Chase Burns,CIN,6.64,18.03,5.88,15.89,0.7599999999999998,2.1400000000000006
9,Jacob Lopez,OAK,5.19,14.29,4.32,12.46,0.8700000000000001,1.8299999999999983
10,Patrick Corbin,TEX,5.14,13.25,4.11,11.62,1.0299999999999994,1.6300000000000008
11,Ryne Nelson,ARI,4.56,12.92,4.11,11.84,0.4499999999999993,1.08
3,George Kirby,SEA,5.69,17.19,5.52,16.17,0.17000000000000082,1.0199999999999996
7,Drew Rasmussen,TB,5.28,15.32,5.25,15.5,0.03000000000000025,-0.17999999999999972
15,Erick Fedde,STL,3.92,11.22,4.05,11.52,-0.1299999999999999,-0.29999999999999893
14,Trevor Rogers,BAL,3.9,11.32,4.05,12.08,-0.1499999999999999,-0.7599999999999998
13,Andrew Heaney,PIT,3.8,11.36,4.69,13.23,-0.8900000000000006,-1.870000000000001
5,Logan Webb,SF,5.49,16.12,6.36,18.1,-0.8700000000000001,-1.9800000000000004
1,Zack Wheeler,PHI,6.42,18.48,7.19,20.62,-0.7700000000000005,-2.1400000000000006
6,Carlos Rodon,NYY,5.31,15.89,7.19,20.52,-1.8800000000000008,-4.629999999999999
12,Matt Waldron,SD,4.33,11.54,,,,
