,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Chase Burns,CIN,8.52,23.32,6.24,16.91,2.2799999999999994,6.41
0,Tarik Skubal,DET,9.29,26.77,7.47,21.58,1.8199999999999994,5.190000000000001
3,Tanner Bibee,CLE,5.86,17.59,5.18,15.18,0.6800000000000006,2.41
11,Seth Lugo,KC,5.5,15.01,4.79,13.69,0.71,1.3200000000000003
2,Hunter Brown,HOU,7.87,21.21,7.01,19.96,0.8600000000000003,1.25
20,Aaron Civale,CWS,4.21,12.34,3.96,11.29,0.25,1.0500000000000007
4,Cristopher Sanchez,PHI,5.89,17.29,5.63,16.33,0.2599999999999998,0.9600000000000009
6,Edward Cabrera,MIA,5.77,16.34,5.48,15.5,0.28999999999999915,0.8399999999999999
23,Michael McGreevy,STL,3.6,10.99,3.62,10.55,-0.020000000000000018,0.4399999999999995
22,Tomoyuki Sugano,BAL,4.43,11.64,4.06,11.62,0.3700000000000001,0.02000000000000135
18,Mitch Keller,PIT,4.43,13.36,4.71,13.52,-0.28000000000000025,-0.16000000000000014
13,Drew Rasmussen,TB,5.1,14.63,5.03,14.84,0.0699999999999994,-0.20999999999999908
19,J.T. Ginn,OAK,4.67,12.9,4.79,13.36,-0.1200000000000001,-0.4599999999999991
5,Nick Pivetta,SD,5.96,17.17,6.26,17.7,-0.2999999999999998,-0.5299999999999976
9,Max Scherzer,TOR,5.65,15.54,5.72,16.27,-0.0699999999999994,-0.7300000000000004
12,Cam Schlittler,NYY,5.23,14.69,5.67,15.62,-0.4399999999999995,-0.9299999999999997
25,Jake Irvin,WSH,3.53,10.42,4.08,11.41,-0.5500000000000003,-0.9900000000000002
28,Austin Gomber,COL,2.67,7.64,3.31,8.7,-0.6400000000000001,-1.0599999999999996
24,Clayton Kershaw,LAD,3.23,10.52,3.9,11.8,-0.6699999999999999,-1.2800000000000011
16,Zac Gallen,ARI,4.72,14.12,5.64,15.45,-0.9199999999999999,-1.33
15,Matthew Boyd,CHC,4.45,14.14,5.3,15.74,-0.8499999999999996,-1.5999999999999996
26,Kyle Hendricks,LAA,3.11,8.91,3.74,10.69,-0.6300000000000003,-1.7799999999999994
21,Bryce Elder,ATL,4.04,11.65,4.77,13.61,-0.7299999999999995,-1.959999999999999
14,Luis Castillo,SEA,4.82,14.27,5.65,16.34,-0.8300000000000001,-2.0700000000000003
8,Merrill Kelly,TEX,5.73,15.93,6.63,18.35,-0.8999999999999995,-2.4200000000000017
7,Joe Ryan,MIN,5.32,16.12,6.76,19.52,-1.4399999999999995,-3.3999999999999986
27,Walker Buehler,BOS,2.78,8.3,4.27,11.98,-1.4899999999999998,-3.6799999999999997
17,Kodai Senga,NYM,4.85,13.74,6.29,17.93,-1.4400000000000004,-4.1899999999999995
10,Brandon Woodruff,MIL,5.46,15.52,7.09,20.06,-1.63,-4.539999999999999
29,Carson Seymour,SF,2.16,6.72,,,,
