,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,9.26,26.77,7.46,21.49,1.7999999999999998,5.280000000000001
1,Carlos Rodon,NYY,8.78,24.27,7.13,20.46,1.6499999999999995,3.8099999999999987
5,Tylor Megill,NYM,6.95,19.5,5.73,16.04,1.2199999999999998,3.460000000000001
2,Jack Flaherty,DET,8.03,22.41,7.01,19.59,1.0199999999999996,2.8200000000000003
8,Tanner Bibee,CLE,6.07,17.28,5.16,15.09,0.9100000000000001,2.1900000000000013
6,George Kirby,SEA,6.08,18.21,5.49,16.24,0.5899999999999999,1.9700000000000024
3,Hunter Brown,HOU,7.16,20.5,6.66,19.04,0.5,1.4600000000000009
9,Matthew Boyd,CHC,5.62,16.74,5.39,15.82,0.23000000000000043,0.9199999999999982
12,Jose Quintana,MIL,4.67,13.65,4.34,12.92,0.33000000000000007,0.7300000000000004
17,Clayton Kershaw,LAD,4.11,12.67,3.94,12.0,0.17000000000000037,0.6699999999999999
16,Hunter Dobbins,BOS,4.87,13.12,4.44,12.7,0.4299999999999997,0.41999999999999993
10,Brady Singer,CIN,5.43,15.07,5.29,14.72,0.13999999999999968,0.34999999999999964
23,Andre Pallante,STL,3.47,10.96,3.53,10.75,-0.05999999999999961,0.21000000000000085
4,Jacob deGrom,TEX,6.45,19.7,6.72,19.66,-0.2699999999999996,0.03999999999999915
15,Michael Lorenzen,KC,4.59,13.14,4.49,13.41,0.09999999999999964,-0.2699999999999996
28,Mike Vasil,CWS,2.83,8.0,2.97,8.7,-0.14000000000000012,-0.6999999999999993
21,Trevor Williams,WSH,3.74,11.33,4.07,12.05,-0.33000000000000007,-0.7200000000000006
13,Tyler Anderson,LAA,4.67,13.49,4.99,14.27,-0.3200000000000003,-0.7799999999999994
19,Bowden Francis,TOR,3.94,11.56,4.3,12.47,-0.3599999999999999,-0.9100000000000001
22,Tomoyuki Sugano,BAL,4.05,11.11,4.16,12.19,-0.11000000000000032,-1.08
7,Joe Ryan,MIN,6.13,18.06,6.63,19.16,-0.5,-1.1000000000000014
24,Jacob Lopez,OAK,3.49,10.13,3.9,11.31,-0.4099999999999997,-1.1799999999999997
20,Mike Burrows,PIT,4.1,11.56,4.88,13.3,-0.7800000000000002,-1.7400000000000002
14,Drew Rasmussen,TB,4.4,13.41,5.4,15.91,-1.0,-2.5
11,Cristopher Sanchez,PHI,4.71,14.04,5.79,16.62,-1.08,-2.580000000000002
27,Ryan Bergert,SD,3.53,9.75,4.36,12.52,-0.8300000000000005,-2.7699999999999996
18,Zac Gallen,ARI,4.34,12.48,5.57,15.3,-1.2300000000000004,-2.8200000000000003
25,Chase Dollander,COL,3.97,10.02,4.95,13.29,-0.98,-3.2699999999999996
26,Landen Roupp,SF,3.73,9.85,4.65,13.58,-0.9200000000000004,-3.7300000000000004
29,Cade Gibson,MIA,1.09,4.09,3.84,11.43,-2.75,-7.34
