,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
13,Brennan Bernardino,BOS,4.78,13.92,3.0,8.95,1.7800000000000002,4.970000000000001
0,Jacob deGrom,TEX,7.76,22.01,6.75,19.58,1.0099999999999998,2.4300000000000033
21,Brad Lord,WSH,5.17,12.21,3.9,10.7,1.27,1.5100000000000016
12,Jose Soriano,LAA,5.14,14.17,4.74,13.2,0.39999999999999947,0.9700000000000006
19,Johan Oviedo,PIT,4.46,13.05,4.18,12.13,0.28000000000000025,0.9199999999999999
22,Michael McGreevy,STL,3.6,11.59,3.58,10.91,0.020000000000000018,0.6799999999999997
6,Cristopher Sanchez,PHI,5.71,16.74,5.64,16.34,0.07000000000000028,0.3999999999999986
10,JP Sears,SD,5.13,14.4,4.81,14.12,0.3200000000000003,0.28000000000000114
17,Ian Seymour,TB,4.26,13.29,4.15,13.14,0.10999999999999943,0.14999999999999858
7,Max Scherzer,TOR,5.31,16.24,5.63,16.15,-0.3200000000000003,0.08999999999999986
1,Tarik Skubal,DET,7.56,21.85,7.55,21.83,0.009999999999999787,0.020000000000003126
14,J.T. Ginn,OAK,5.34,13.65,4.99,13.68,0.34999999999999964,-0.02999999999999936
11,Emmet Sheehan,LAD,4.94,14.38,5.0,14.42,-0.05999999999999961,-0.03999999999999915
9,Cam Schlittler,NYY,5.25,14.55,5.3,14.72,-0.04999999999999982,-0.16999999999999993
16,Noah Cameron,KC,4.22,13.46,4.51,13.67,-0.29000000000000004,-0.20999999999999908
3,Hunter Greene,CIN,7.31,19.99,7.31,20.28,0.0,-0.2900000000000027
8,Tanner Bibee,CLE,5.16,14.97,5.21,15.3,-0.04999999999999982,-0.33000000000000007
5,Kodai Senga,NYM,6.23,17.22,6.18,17.6,0.05000000000000071,-0.38000000000000256
15,Eduardo Rodriguez,ARI,4.89,13.57,5.21,14.89,-0.3200000000000003,-1.3200000000000003
25,Tomoyuki Sugano,BAL,3.59,9.98,4.03,11.41,-0.4400000000000004,-1.4299999999999997
4,Brandon Woodruff,MIL,6.43,18.16,6.9,19.62,-0.47000000000000064,-1.4600000000000009
2,Spencer Strider,ATL,6.9,19.99,7.83,21.96,-0.9299999999999997,-1.9700000000000024
18,Edward Cabrera,MIA,4.63,13.12,5.45,15.47,-0.8200000000000003,-2.3500000000000014
24,Shane Smith,CWS,3.67,10.8,4.92,13.57,-1.25,-2.7699999999999996
23,Bryce Miller,SEA,3.77,11.47,5.43,15.42,-1.6599999999999997,-3.9499999999999993
20,Joe Ryan,MIN,4.08,13.0,6.59,19.05,-2.51,-6.050000000000001
