,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Nolan McLean,NYM,5.85,16.99,4.48,12.76,1.3699999999999992,4.229999999999999
9,Clayton Kershaw,LAD,4.58,14.18,3.79,11.56,0.79,2.619999999999999
8,Yu Darvish,SD,4.92,14.7,4.35,12.46,0.5700000000000003,2.2399999999999984
19,Caleb Boushley,TEX,4.37,11.42,3.14,9.3,1.23,2.119999999999999
7,Michael Lorenzen,KC,5.12,14.84,4.45,13.2,0.6699999999999999,1.6400000000000006
0,Garrett Crochet,BOS,7.25,21.48,7.2,20.33,0.04999999999999982,1.1500000000000021
1,Bryan Woo,SEA,6.18,17.95,5.62,16.86,0.5599999999999996,1.0899999999999999
15,Davis Martin,CWS,4.73,12.35,3.97,11.29,0.7600000000000002,1.0600000000000005
6,Shota Imanaga,CHC,5.06,15.39,4.8,14.5,0.2599999999999998,0.8900000000000006
4,Drew Rasmussen,TB,5.46,15.7,5.06,14.92,0.40000000000000036,0.7799999999999994
11,Nabil Crismatt,ARI,4.71,13.58,4.24,13.06,0.46999999999999975,0.5199999999999996
14,Cade Cavalli,WSH,4.23,12.36,4.44,11.94,-0.20999999999999996,0.41999999999999993
2,Logan Webb,SF,6.06,17.9,6.3,17.86,-0.2400000000000002,0.03999999999999915
23,Miles Mikolas,STL,3.36,9.76,3.33,9.87,0.029999999999999805,-0.10999999999999943
5,Framber Valdez,HOU,5.76,15.68,5.69,16.07,0.0699999999999994,-0.39000000000000057
12,Sawyer Gipson-Long,DET,4.6,13.11,4.59,13.69,0.009999999999999787,-0.5800000000000001
16,Simeon Woods Richardson,MIN,4.28,12.07,4.44,12.85,-0.16000000000000014,-0.7799999999999994
24,Kyle Freeland,COL,3.57,9.62,3.75,10.45,-0.18000000000000016,-0.8300000000000001
20,Joey Wentz,ATL,3.93,10.63,4.06,11.84,-0.12999999999999945,-1.209999999999999
13,Jose Berrios,TOR,4.44,12.44,4.9,13.71,-0.45999999999999996,-1.2700000000000014
21,Slade Cecconi,CLE,4.1,10.16,4.46,12.6,-0.3600000000000003,-2.4399999999999995
25,Adam Mazur,MIA,3.19,8.84,3.93,11.95,-0.7400000000000002,-3.1099999999999994
22,Luis Severino,OAK,3.21,9.97,4.6,13.19,-1.3899999999999997,-3.219999999999999
10,Max Fried,NYY,4.35,13.69,5.78,17.18,-1.4300000000000006,-3.49
26,Carmen Mlodzinski,PIT,2.29,6.9,3.8,11.54,-1.5099999999999998,-4.639999999999999
17,Mitch Farris,LAA,3.95,11.75,,,,
18,Tyler Wells,BAL,3.78,11.58,,,,
27,Scott Barlow,CIN,1.08,3.8,,,,
