,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Luis L. Ortiz,CLE,5.7,15.27,3.93,11.46,1.77,3.8099999999999987
2,Andrew Abbott,CIN,6.86,19.61,5.58,16.21,1.2800000000000002,3.3999999999999986
5,Colin Rea,CHC,5.37,16.8,4.7,13.56,0.6699999999999999,3.24
1,Shane Baz,TB,6.83,20.15,5.88,17.0,0.9500000000000002,3.1499999999999986
12,Michael Soroka,WSH,5.29,14.21,4.17,11.54,1.12,2.6700000000000017
6,Merrill Kelly,ARI,5.47,16.21,4.86,13.74,0.6099999999999994,2.4700000000000006
0,Freddy Peralta,MIL,6.93,20.79,6.63,18.95,0.2999999999999998,1.8399999999999999
23,Cal Quantrill,MIA,4.08,11.54,3.52,9.88,0.56,1.6599999999999984
10,Jose Berrios,TOR,5.22,15.19,5.23,14.31,-0.010000000000000675,0.879999999999999
13,Zach Eflin,BAL,4.68,14.12,4.51,13.55,0.16999999999999993,0.5699999999999985
8,Framber Valdez,HOU,5.46,15.55,5.45,15.38,0.009999999999999787,0.16999999999999993
3,Michael King,SD,6.05,17.45,5.99,17.3,0.05999999999999961,0.14999999999999858
17,Tony Gonsolin,LAD,4.47,13.26,4.59,13.21,-0.1200000000000001,0.049999999999998934
20,Jonathan Cannon,CWS,4.3,12.45,4.24,12.54,0.05999999999999961,-0.08999999999999986
15,David Peterson,NYM,5.44,13.97,4.95,14.07,0.4900000000000002,-0.09999999999999964
21,Jack Leiter,TEX,4.17,12.26,4.49,12.39,-0.3200000000000003,-0.13000000000000078
7,Max Fried,NYY,5.64,16.05,5.82,17.44,-0.1800000000000006,-1.3900000000000006
14,Bryan Woo,SEA,4.36,14.0,5.21,15.77,-0.8499999999999996,-1.7699999999999996
11,Spencer Schwellenbach,ATL,5.22,14.47,5.41,16.38,-0.1900000000000004,-1.9099999999999984
27,Matthew Liberatore,STL,3.27,10.36,4.48,12.68,-1.2100000000000004,-2.3200000000000003
18,Justin Verlander,SF,4.53,13.18,5.37,15.7,-0.8399999999999999,-2.5199999999999996
4,Paul Skenes,PIT,5.89,17.19,7.04,20.45,-1.1500000000000004,-3.259999999999998
24,Jackson Jobe,DET,3.41,11.19,4.93,14.54,-1.5199999999999996,-3.3499999999999996
26,Chase Dollander,COL,4.28,10.88,5.29,14.42,-1.0099999999999998,-3.539999999999999
28,Brayan Bello,BOS,3.65,9.74,4.65,13.54,-1.0000000000000004,-3.799999999999999
29,Michael Wacha,KC,2.93,9.34,4.76,13.65,-1.8299999999999996,-4.3100000000000005
22,Jeffrey Springs,OAK,4.15,11.69,5.74,16.42,-1.5899999999999999,-4.730000000000002
25,Yusei Kikuchi,LAA,4.34,11.04,5.96,16.7,-1.62,-5.66
16,Mick Abel,PHI,4.93,13.79,,,,
19,Zebby Matthews,MIN,4.49,12.74,,,,
