,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Webb,SF,8.6,24.54,5.88,16.69,2.7199999999999998,7.849999999999998
1,MacKenzie Gore,WSH,8.0,22.18,6.34,17.26,1.6600000000000001,4.919999999999998
5,Edward Cabrera,MIA,6.13,17.2,5.24,14.62,0.8899999999999997,2.58
28,Bryse Wilson,CWS,3.48,10.52,2.96,8.33,0.52,2.1899999999999995
12,Dustin May,LAD,5.06,15.23,4.37,13.19,0.6899999999999995,2.040000000000001
9,Will Warren,NYY,5.56,15.88,5.02,13.94,0.54,1.9400000000000013
4,Reese Olson,DET,6.06,17.3,5.26,15.4,0.7999999999999998,1.9000000000000004
7,JP Sears,OAK,5.5,16.44,5.22,14.78,0.28000000000000025,1.660000000000002
29,Jack Kochanowicz,LAA,3.65,10.06,2.87,8.85,0.7799999999999998,1.2100000000000009
11,Eduardo Rodriguez,ARI,5.65,15.68,5.23,14.83,0.41999999999999993,0.8499999999999996
16,German Marquez,COL,5.01,13.47,4.71,12.9,0.2999999999999998,0.5700000000000003
2,Jacob deGrom,TEX,7.18,20.99,7.12,20.51,0.05999999999999961,0.4799999999999969
13,Shota Imanaga,CHC,5.07,14.78,5.05,14.96,0.020000000000000462,-0.1800000000000015
18,Michael Lorenzen,KC,4.77,13.23,4.58,13.83,0.1899999999999995,-0.5999999999999996
22,Kyle Gibson,BAL,3.97,11.68,5.05,12.94,-1.0799999999999996,-1.2599999999999998
3,Freddy Peralta,MIL,6.16,17.58,6.76,19.34,-0.5999999999999996,-1.7600000000000016
27,Bryce Elder,ATL,4.0,10.8,4.48,12.76,-0.4800000000000004,-1.959999999999999
25,Bowden Francis,TOR,3.41,11.15,4.75,13.64,-1.3399999999999999,-2.49
14,Taj Bradley,TB,5.35,14.18,6.28,17.16,-0.9300000000000006,-2.9800000000000004
23,Nick Martinez,CIN,3.95,11.49,5.11,14.62,-1.1600000000000001,-3.129999999999999
20,Andrew Heaney,PIT,3.91,12.28,5.53,15.51,-1.62,-3.2300000000000004
21,Tanner Bibee,CLE,3.73,12.14,5.24,15.58,-1.5100000000000002,-3.4399999999999995
26,Chris Paddack,MIN,4.33,10.86,4.98,14.49,-0.6500000000000004,-3.630000000000001
8,Garrett Crochet,BOS,5.78,16.24,6.97,19.96,-1.1899999999999995,-3.7200000000000024
24,Logan Evans,SEA,3.88,11.25,5.54,15.89,-1.6600000000000001,-4.640000000000001
6,Lance McCullers Jr.,HOU,5.34,16.55,,,,
10,Tylor Megill,NYM2,5.32,15.71,,,,
15,Stephen Kolek,SD,4.84,14.14,,,,
17,Ranger Suarez,PHI,4.49,13.39,,,,
19,Blade Tidwell,NYM1,3.95,12.29,,,,
30,Andre Pallante,STL2,3.14,9.52,,,,
31,Erick Fedde,STL1,3.42,9.42,,,,
