,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,10.18,27.79,7.51,21.18,2.67,6.609999999999999
1,Nick Lodolo,CIN,6.02,17.03,5.26,14.64,0.7599999999999998,2.3900000000000006
3,David Peterson,NYM,6.0,16.22,5.07,14.22,0.9299999999999997,1.9999999999999982
6,Logan Allen,CLE,4.64,13.5,3.92,11.56,0.7199999999999998,1.9399999999999995
8,Cal Quantrill,MIA,4.64,12.47,3.77,10.79,0.8699999999999997,1.6800000000000015
5,Michael Soroka,WSH,5.19,14.77,5.03,13.8,0.16000000000000014,0.9699999999999989
19,Jack Kochanowicz,LAA,3.55,9.83,3.19,8.94,0.3599999999999999,0.8900000000000006
2,Bryan Woo,SEA,6.04,16.97,5.34,16.25,0.7000000000000002,0.7199999999999989
18,Miles Mikolas,STL,3.42,10.32,3.26,9.68,0.16000000000000014,0.6400000000000006
13,Patrick Corbin,TEX,4.77,11.97,4.12,11.66,0.6499999999999995,0.3100000000000005
4,Charlie Morton,BAL,5.68,14.9,5.36,14.66,0.3199999999999994,0.2400000000000002
11,Jonathan Cannon,CWS,3.92,12.08,4.22,12.47,-0.2999999999999998,-0.39000000000000057
12,Marcus Stroman,NYY,4.44,12.0,4.35,12.42,0.09000000000000075,-0.41999999999999993
15,Walker Buehler,BOS,4.02,10.97,4.36,12.39,-0.34000000000000075,-1.42
7,Taj Bradley,TB,4.93,13.46,5.42,15.08,-0.4900000000000002,-1.6199999999999992
14,Colin Rea,CHC,3.93,11.62,4.58,13.3,-0.6499999999999999,-1.6800000000000015
17,Chris Paddack,MIN,3.89,10.72,4.47,12.74,-0.5799999999999996,-2.0199999999999996
20,Tomoyuki Sugano,BAL,3.77,9.72,4.13,11.81,-0.3599999999999999,-2.09
21,Randy Vasquez,SD,2.16,6.43,2.98,8.54,-0.8199999999999998,-2.1099999999999994
16,JP Sears,OAK,4.01,10.9,4.59,13.31,-0.5800000000000001,-2.41
9,Eduardo Rodriguez,ARI,3.96,12.25,5.26,15.0,-1.2999999999999998,-2.75
10,Brandon Waddell,NYM,4.58,12.23,,,,
